# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      2.48000000 -0.233315932757164E+005 -0.991769631261775E-007 
      2.50000000 -0.233315932757169E+005 -0.997059646762750E-007 
      2.52000000 -0.233315932757174E+005 -0.100250434107954E-006 
      2.54000000 -0.233315932757180E+005 -0.100779435658052E-006 
      2.56000000 -0.233315932757185E+005 -0.101342466547629E-006 
      2.58000000 -0.233315932757191E+005 -0.101874561674043E-006 
      2.60000000 -0.233315932757196E+005 -0.102406656800457E-006 
      2.62000000 -0.233315932757201E+005 -0.102948032655820E-006 
      2.64000000 -0.233315932757207E+005 -0.103467753476968E-006 
      2.66000000 -0.233315932757212E+005 -0.104015316484964E-006 
      2.68000000 -0.233315932757217E+005 -0.104559785916643E-006 
      2.70000000 -0.233315932757223E+005 -0.105098068195690E-006 
      2.72000000 -0.233315932757228E+005 -0.105627069745788E-006 
      2.74000000 -0.233315932757234E+005 -0.106180819906416E-006 
      2.76000000 -0.233315932757239E+005 -0.106706727880197E-006 
      2.78000000 -0.233315932757244E+005 -0.107251197311876E-006 
      2.80000000 -0.233315932757250E+005 -0.107780198861974E-006 
      2.82000000 -0.233315932757255E+005 -0.108315387564704E-006 
      2.84000000 -0.233315932757260E+005 -0.108859856996384E-006 
      2.86000000 -0.233315932757266E+005 -0.109398139275430E-006 
      2.88000000 -0.233315932757271E+005 -0.109948795859742E-006 
      2.90000000 -0.233315932757277E+005 -0.110505639596687E-006 
      2.92000000 -0.233315932757282E+005 -0.111022266841519E-006 
      2.94000000 -0.233315932757287E+005 -0.111541987662667E-006 
      2.96000000 -0.233315932757293E+005 -0.112101924975929E-006 
      2.98000000 -0.233315932757298E+005 -0.112640207254975E-006 
      3.00000000 -0.233315932757304E+005 -0.113166115228756E-006 
      3.02000000 -0.233315932757309E+005 -0.113704397507803E-006 
      3.04000000 -0.233315932757314E+005 -0.114233399057900E-006 
      3.06000000 -0.233315932757320E+005 -0.114774774913263E-006 
      3.08000000 -0.233315932757325E+005 -0.115319244344943E-006 
      3.10000000 -0.233315932757330E+005 -0.115863713776622E-006 
      3.12000000 -0.233315932757336E+005 -0.116392715326720E-006 
      3.14000000 -0.233315932757341E+005 -0.116952652639981E-006 
      3.16000000 -0.233315932757347E+005 -0.117472373461129E-006 
      3.18000000 -0.233315932757352E+005 -0.117998281434910E-006 
      3.20000000 -0.233315932757357E+005 -0.118514908679742E-006 
      3.22000000 -0.233315932757362E+005 -0.119025348771942E-006 
      3.24000000 -0.233315932757368E+005 -0.119606941119417E-006 
      3.26000000 -0.233315932757370E+005 -0.119832772190512E-006 
      3.28000000 -0.233315932757345E+005 -0.117354817561107E-006 
      3.30000000 -0.233315932757210E+005 -0.103789485413870E-006 
      3.32000000 -0.233315932756731E+005 -0.559442341050499E-007 
      3.34000000 -0.233315932755363E+005  0.808413362991132E-007 
      3.36000000 -0.233315932751963E+005  0.420902712874960E-006 
      3.38000000 -0.233315932744337E+005  0.118346618128132E-005 
      3.40000000 -0.233315932728577E+005  0.275952885214292E-005 
      3.42000000 -0.233315932698107E+005  0.580646022480460E-005 
      3.44000000 -0.233315932642417E+005  0.113755039352102E-004 
      3.46000000 -0.233315932545407E+005  0.210764642911038E-004 
      3.48000000 -0.233315932383349E+005  0.372822720995254E-004 
      3.50000000 -0.233315932122433E+005  0.633738567001326E-004 
      3.52000000 -0.233315931715950E+005  0.104022168756505E-003 
      3.54000000 -0.233315931101159E+005  0.165501324425191E-003 
      3.56000000 -0.233315930195956E+005  0.256021631939741E-003 
      3.58000000 -0.233315928895500E+005  0.386067233810604E-003 
      3.60000000 -0.233315927068986E+005  0.568718596688225E-003 
      3.62000000 -0.233315924556819E+005  0.819935326109888E-003 
      3.64000000 -0.233315921168454E+005  0.115877181351758E-002 
      3.66000000 -0.233315916681224E+005  0.160749473647362E-002 
      3.68000000 -0.233315910840462E+005  0.219157094421585E-002 
      3.70000000 -0.233315903361233E+005  0.293949385852900E-002 
      3.72000000 -0.233315893931977E+005  0.388241947736822E-002 
      3.74000000 -0.233315882220305E+005  0.505358668506099E-002 
      3.76000000 -0.233315867881127E+005  0.648750444606577E-002 
      3.78000000 -0.233315850567211E+005  0.821889605399538E-002 
      3.80000000 -0.233315829942137E+005  0.102814034737970E-001 
      3.82000000 -0.233315805695501E+005  0.127060670841046E-001 
      3.84000000 -0.233315777560057E+005  0.155196114430752E-001 
      3.86000000 -0.233315745330326E+005  0.187425846352587E-001 
      3.88000000 -0.233315708882030E+005  0.223874141444974E-001 
      3.90000000 -0.233315668191563E+005  0.264564608706801E-001 
      3.92000000 -0.233315623354508E+005  0.309401663590438E-001 
      3.94000000 -0.233315574602126E+005  0.358154045829293E-001 
      3.96000000 -0.233315522314585E+005  0.410441587252892E-001 
      3.98000000 -0.233315467029655E+005  0.465726517105033E-001 
      4.00000000 -0.233315409445542E+005  0.523310630338701E-001 
      4.02000000 -0.233315350416567E+005  0.582339604980244E-001 
      4.04000000 -0.233315290940478E+005  0.641815693680881E-001 
      4.06000000 -0.233315232136306E+005  0.700619865463289E-001 
      4.08000000 -0.233315175211911E+005  0.757544261080382E-001 
      4.10000000 -0.233315121420605E+005  0.811335567027963E-001 
      4.12000000 -0.233315072006596E+005  0.860749575712788E-001 
      4.14000000 -0.233315028139369E+005  0.904616803361682E-001 
      4.16000000 -0.233314990837554E+005  0.941918617428119E-001 
      4.18000000 -0.233314960883338E+005  0.971872833683392E-001 
      4.20000000 -0.233314938728918E+005  0.994027253621051E-001 
      4.22000000 -0.233314924397054E+005  0.100835911761452E+000 
      4.24000000 -0.233314917378235E+005  0.101537793697159E+000 
      4.26000000 -0.233314916527452E+005  0.101622871942990E+000 
      4.28000000 -0.233314919963987E+005  0.101279218494304E+000 
      4.30000000 -0.233314924977951E+005  0.100777822085768E+000 
      4.32000000 -0.233314927947597E+005  0.100480857463160E+000 
      4.34000000 -0.233314924271540E+005  0.100848463198710E+000 
      4.36000000 -0.233314908320068E+005  0.102443610432664E+000 
      4.38000000 -0.233314873409613E+005  0.105934655893537E+000 
      4.40000000 -0.233314811804192E+005  0.112095197997322E+000 
      4.42000000 -0.233314714747213E+005  0.121800895886922E+000 
      4.44000000 -0.233314572526507E+005  0.136022966443936E+000 
      4.46000000 -0.233314374574707E+005  0.155818146527556E+000 
      4.48000000 -0.233314109606269E+005  0.182314990290725E+000 
      4.50000000 -0.233313765791461E+005  0.216696471098737E+000 
      4.52000000 -0.233313330966539E+005  0.260178963258209E+000 
      4.54000000 -0.233312792878203E+005  0.313987796898758E+000 
      4.56000000 -0.233312139459177E+005  0.379329699460921E+000 
      4.58000000 -0.233311359130552E+005  0.457362561976823E+000 
      4.60000000 -0.233310441125278E+005  0.549163089394141E+000 
      4.62000000 -0.233309375826048E+005  0.655693012414938E+000 
      4.64000000 -0.233308155109728E+005  0.777764644368683E+000 
      4.66000000 -0.233306772689560E+005  0.916006661181643E+000 
      4.68000000 -0.233305224445588E+005  0.107083105837162E+001 
      4.70000000 -0.233303508733250E+005  0.124240229215086E+001 
      4.72000000 -0.233301626659747E+005  0.143060964245163E+001 
      4.74000000 -0.233299582317818E+005  0.163504383536701E+001 
      4.76000000 -0.233297382966849E+005  0.185497893227861E+001 
      4.78000000 -0.233295039151865E+005  0.208936043065035E+001 
      4.80000000 -0.233292564751922E+005  0.233680042503477E+001 
      4.82000000 -0.233289976950694E+005  0.259558054777093E+001 
      4.84000000 -0.233287296123699E+005  0.286366324729444E+001 
      4.86000000 -0.233284545638449E+005  0.313871177232486E+001 
      4.88000000 -0.233281751566023E+005  0.341811901485235E+001 
      4.90000000 -0.233278942304879E+005  0.369904512925074E+001 
      4.92000000 -0.233276148120221E+005  0.397846359505346E+001 
      4.94000000 -0.233273400604801E+005  0.425321513713183E+001 
      4.96000000 -0.233270732069549E+005  0.452006866229001E+001 
      4.98000000 -0.233268174874891E+005  0.477578812809886E+001 
      5.00000000 -0.233265760715824E+005  0.501720403483514E+001 
      5.02000000 -0.233263519875798E+005  0.524128803735435E+001 
      5.04000000 -0.233261480466061E+005  0.544522901104032E+001 
      5.06000000 -0.233259667668265E+005  0.562650879066480E+001 
      5.08000000 -0.233258102998865E+005  0.578297573070419E+001 
      5.10000000 -0.233256803613996E+005  0.591291421754459E+001 
      5.12000000 -0.233255781673167E+005  0.601510830050756E+001 
      5.14000000 -0.233255043779196E+005  0.608889769756279E+001 
      5.16000000 -0.233254590510471E+005  0.613422457012781E+001 
      5.18000000 -0.233254416059735E+005  0.615166964368361E+001 
      5.20000000 -0.233254507991432E+005  0.614247647395123E+001 
      5.22000000 -0.233254847127078E+005  0.610856290936229E+001 
      5.24000000 -0.233255407565445E+005  0.605251907269844E+001 
      5.26000000 -0.233256156841495E+005  0.597759146770077E+001 
      5.28000000 -0.233257056225134E+005  0.588765310379691E+001 
      5.30000000 -0.233258061158064E+005  0.578715981075093E+001 
      5.32000000 -0.233259121824358E+005  0.568109318141610E+001 
      5.34000000 -0.233260183847861E+005  0.557489083109709E+001 
      5.36000000 -0.233261189107252E+005  0.547436489202903E+001 
      5.38000000 -0.233262076657503E+005  0.538560986683564E+001 
      5.40000000 -0.233262783744618E+005  0.531490115534988E+001 
      5.42000000 -0.233263246898800E+005  0.526858573721386E+001 
      5.44000000 -0.233263403089677E+005  0.525296664952271E+001 
      5.46000000 -0.233263190925712E+005  0.527418304599372E+001 
      5.48000000 -0.233262551878567E+005  0.533808776047326E+001 
      5.50000000 -0.233261431511844E+005  0.545012443279554E+001 
      5.52000000 -0.233259780692355E+005  0.561520638164561E+001 
      5.54000000 -0.233257556760891E+005  0.583759952807406E+001 
      5.56000000 -0.233254724638383E+005  0.612081177885054E+001 
      5.58000000 -0.233251257842546E+005  0.646749136257778E+001 
      5.60000000 -0.233247139389554E+005  0.687933666176094E+001 
      5.62000000 -0.233242362555275E+005  0.735702008970113E+001 
      5.64000000 -0.233236931471089E+005  0.790012850825887E+001 
      5.66000000 -0.233230861530605E+005  0.850712255666190E+001 
      5.68000000 -0.233224179585664E+005  0.917531705076039E+001 
      5.70000000 -0.233216923913112E+005  0.990088430597950E+001 
      5.72000000 -0.233209143937857E+005  0.106788818314662E+002 
      5.74000000 -0.233200899702858E+005  0.115033053314230E+002 
      5.76000000 -0.233192261082757E+005  0.123671673415284E+002 
      5.78000000 -0.233183306744869E+005  0.132626011302396E+002 
      5.80000000 -0.233174122868896E+005  0.141809887276273E+002 
      5.82000000 -0.233164801644870E+005  0.151131111301684E+002 
      5.84000000 -0.233155439577172E+005  0.160493178999671E+002 
      5.86000000 -0.233146135630504E+005  0.169797125667868E+002 
      5.88000000 -0.233136989261283E+005  0.178943494889322E+002 
      5.90000000 -0.233128098384373E+005  0.187834371798995E+002 
      5.92000000 -0.233119557330171E+005  0.196375426001367E+002 
      5.94000000 -0.233111454850361E+005  0.204477905811036E+002 
      5.96000000 -0.233103872231821E+005  0.212060524350822E+002 
      5.98000000 -0.233096881576936E+005  0.219051179235476E+002 
      6.00000000 -0.233090544304934E+005  0.225388451237472E+002 
      6.02000000 -0.233084909922624E+005  0.231022833547642E+002 
      6.04000000 -0.233080015104387E+005  0.235917651784478E+002 
      6.06000000 -0.233075883110617E+005  0.240049645554803E+002 
      6.08000000 -0.233072523561526E+005  0.243409194646173E+002 
      6.10000000 -0.233069932569815E+005  0.246000186356624E+002 
      6.12000000 -0.233068093221868E+005  0.247839534303917E+002 
      6.14000000 -0.233066976383528E+005  0.248956372643568E+002 
      6.16000000 -0.233066541793959E+005  0.249390962212899E+002 
      6.18000000 -0.233066739400254E+005  0.249193355918257E+002 
      6.20000000 -0.233067510876972E+005  0.248421879199655E+002 
      6.22000000 -0.233068791269194E+005  0.247141486977385E+002 
      6.24000000 -0.233070510695286E+005  0.245422060886329E+002 
      6.26000000 -0.233072596046569E+005  0.243336709602550E+002 
      6.28000000 -0.233074972625369E+005  0.240960130803296E+002 
      6.30000000 -0.233077565670137E+005  0.238367086034859E+002 
      6.32000000 -0.233080301726171E+005  0.235631030001353E+002 
      6.34000000 -0.233083109831944E+005  0.232822924227659E+002 
      6.36000000 -0.233085922503711E+005  0.230010252460551E+002 
      6.38000000 -0.233088676513721E+005  0.227256242450954E+002 
      6.40000000 -0.233091313469442E+005  0.224619286729889E+002 
      6.42000000 -0.233093780211681E+005  0.222152544490783E+002 
      6.44000000 -0.233096029057782E+005  0.219903698389698E+002 
      6.46000000 -0.233098017921746E+005  0.217914834425474E+002 
      6.48000000 -0.233099710345755E+005  0.216222410416998E+002 
      6.50000000 -0.233101075477260E+005  0.214857278912362E+002 
      6.52000000 -0.233102088022649E+005  0.213844733523069E+002 
      6.54000000 -0.233102728202951E+005  0.213204553220820E+002 
      6.56000000 -0.233102981729629E+005  0.212951026543331E+002 
      6.58000000 -0.233102839810003E+005  0.213092946168597E+002 
      6.60000000 -0.233102299182931E+005  0.213633573240703E+002 
      6.62000000 -0.233101362176807E+005  0.214570579364556E+002 
      6.64000000 -0.233100036774520E+005  0.215895981651914E+002 
      6.66000000 -0.233098336664143E+005  0.217596092029155E+002 
      6.68000000 -0.233096281250394E+005  0.219651505777458E+002 
      6.70000000 -0.233093895600461E+005  0.222037155711257E+002 
      6.72000000 -0.233091210298702E+005  0.224722457469661E+002 
      6.74000000 -0.233088261187963E+005  0.227671568208576E+002 
      6.76000000 -0.233085088980358E+005  0.230843775813995E+002 
      6.78000000 -0.233081738727145E+005  0.234194029026708E+002 
      6.80000000 -0.233078259145101E+005  0.237673611071013E+002 
      6.82000000 -0.233074701805118E+005  0.241230951053724E+002 
      6.84000000 -0.233071120197040E+005  0.244812559131964E+002 
      6.86000000 -0.233067568692454E+005  0.248364063717601E+002 
      6.88000000 -0.233064101433835E+005  0.251831322337309E+002 
      6.90000000 -0.233060771183674E+005  0.255161572498306E+002 
      6.92000000 -0.233057628170761E+005  0.258304585410727E+002 
      6.94000000 -0.233054718972428E+005  0.261213783743582E+002 
      6.96000000 -0.233052085471283E+005  0.263847284888949E+002 
      6.98000000 -0.233049763922800E+005  0.266168833372088E+002 
      7.00000000 -0.233047784166262E+005  0.268148589909661E+002 
      7.02000000 -0.233046169006184E+005  0.269763749988078E+002 
      7.04000000 -0.233044933784823E+005  0.270998971349330E+002 
      7.06000000 -0.233044086159060E+005  0.271846597112346E+002 
      7.08000000 -0.233043626087184E+005  0.272306668987690E+002 
      7.10000000 -0.233043546023270E+005  0.272386732901981E+002 
      7.12000000 -0.233043831309346E+005  0.272101446826084E+002 
      7.14000000 -0.233044460748685E+005  0.271472007486421E+002 
      7.16000000 -0.233045407337540E+005  0.270525418631646E+002 
      7.18000000 -0.233046639127799E+005  0.269293628372467E+002 
      7.20000000 -0.233048120189459E+005  0.267812566713193E+002 
      7.22000000 -0.233049811639542E+005  0.266121116629919E+002 
      7.24000000 -0.233051672703260E+005  0.264260052911485E+002 
      7.26000000 -0.233053661773675E+005  0.262270982496982E+002 
      7.28000000 -0.233055737437825E+005  0.260195318346635E+002 
      7.30000000 -0.233057859440111E+005  0.258073316060681E+002 
      7.32000000 -0.233059989557423E+005  0.255943198748954E+002 
      7.34000000 -0.233062092364977E+005  0.253840391194903E+002 
      7.36000000 -0.233064135876720E+005  0.251796879451641E+002 
      7.38000000 -0.233066092049392E+005  0.249840706779936E+002 
      7.40000000 -0.233067937144540E+005  0.247995611632161E+002 
      7.42000000 -0.233069651947882E+005  0.246280808290354E+002 
      7.44000000 -0.233071221850126E+005  0.244710906046008E+002 
      7.46000000 -0.233072636797588E+005  0.243295958583822E+002 
      7.48000000 -0.233073891124531E+005  0.242041631641102E+002 
      7.50000000 -0.233074983282040E+005  0.240949474131972E+002 
      7.52000000 -0.233075915480359E+005  0.240017275813062E+002 
      7.54000000 -0.233076693262927E+005  0.239239493244738E+002 
      7.56000000 -0.233077325030949E+005  0.238607725223236E+002 
      7.58000000 -0.233077821537135E+005  0.238111219036785E+002 
      7.60000000 -0.233078195366499E+005  0.237737389673296E+002 
      7.62000000 -0.233078460420686E+005  0.237472335486245E+002 
      7.64000000 -0.233078631420564E+005  0.237301335607752E+002 
      7.66000000 -0.233078723439631E+005  0.237209316540996E+002 
      7.68000000 -0.233078751478484E+005  0.237181277688325E+002 
      7.70000000 -0.233078730088153E+005  0.237202668018702E+002 
      7.72000000 -0.233078673047691E+005  0.237259708480508E+002 
      7.74000000 -0.233078593099085E+005  0.237339657086444E+002 
      7.76000000 -0.233078501740467E+005  0.237431015705344E+002 
      7.78000000 -0.233078409076689E+005  0.237523679483087E+002 
      7.80000000 -0.233078323724770E+005  0.237609031401962E+002 
      7.82000000 -0.233078252770379E+005  0.237679985792592E+002 
      7.84000000 -0.233078201770573E+005  0.237730985598442E+002 
      7.86000000 -0.233078174797249E+005  0.237757958922764E+002 
      7.88000000 -0.233078174515362E+005  0.237758240809810E+002 
      7.90000000 -0.233078202289710E+005  0.237730466461905E+002 
      7.92000000 -0.233078258314091E+005  0.237674442080817E+002 
      7.94000000 -0.233078341756775E+005  0.237590999396719E+002 
      7.96000000 -0.233078450916523E+005  0.237481839649208E+002 
      7.98000000 -0.233078583383768E+005  0.237349372403871E+002 
      8.00000000 -0.233078736202064E+005  0.237196554107417E+002 
      8.02000000 -0.233078906025414E+005  0.237026730758224E+002 
      8.04000000 -0.233079089267693E+005  0.236843488478589E+002 
      8.06000000 -0.233079282240991E+005  0.236650515180884E+002 
      8.08000000 -0.233079481280283E+005  0.236451475889287E+002 
      8.10000000 -0.233079682852510E+005  0.236249903661703E+002 
      8.12000000 -0.233079883648732E+005  0.236049107440011E+002 
      8.14000000 -0.233080080658604E+005  0.235852097567487E+002 
      8.16000000 -0.233080271227024E+005  0.235661529147550E+002 
      8.18000000 -0.233080453093268E+005  0.235479662903437E+002 
      8.20000000 -0.233080624413436E+005  0.235308342736314E+002 
      8.22000000 -0.233080783767405E+005  0.235148988766467E+002 
      8.24000000 -0.233080930151853E+005  0.235002604318528E+002 
      8.26000000 -0.233081062961131E+005  0.234869795040959E+002 
      8.28000000 -0.233081181958001E+005  0.234750798171124E+002 
      8.30000000 -0.233081287236329E+005  0.234645519842959E+002 
      8.32000000 -0.233081379177867E+005  0.234553578304412E+002 
      8.34000000 -0.233081458405230E+005  0.234474350941510E+002 
      8.36000000 -0.233081525733064E+005  0.234407023107952E+002 
      8.38000000 -0.233081582119270E+005  0.234350636902147E+002 
      8.40000000 -0.233081628617923E+005  0.234304138248413E+002 
      8.42000000 -0.233081666335314E+005  0.234266420857659E+002 
      8.44000000 -0.233081696390256E+005  0.234236365916136E+002 
      8.46000000 -0.233081719879544E+005  0.234212876627639E+002 
      8.48000000 -0.233081737849152E+005  0.234194907019398E+002 
      8.50000000 -0.233081751271469E+005  0.234181484702603E+002 
      8.52000000 -0.233081761028627E+005  0.234171727544525E+002 
      8.54000000 -0.233081767901718E+005  0.234164854453649E+002 
      8.56000000 -0.233081772565486E+005  0.234160190686270E+002 
      8.58000000 -0.233081775587907E+005  0.234157168265148E+002 
      8.60000000 -0.233081777433952E+005  0.234155322220194E+002 
      8.62000000 -0.233081778472708E+005  0.234154283463562E+002 
      8.64000000 -0.233081778987033E+005  0.234153769138866E+002 
      8.66000000 -0.233081779184873E+005  0.234153571299030E+002 
      8.68000000 -0.233081779211454E+005  0.234153544718156E+002 
      8.70000000 -0.233081779161595E+005  0.234153594576862E+002 
      8.72000000 -0.233081779091513E+005  0.234153664659235E+002 
      8.74000000 -0.233081779029594E+005  0.234153726578217E+002 
      8.76000000 -0.233081778985752E+005  0.234153770419792E+002 
      8.78000000 -0.233081778959114E+005  0.234153797057402E+002 
      8.80000000 -0.233081778943914E+005  0.234153812257999E+002 
