# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.16,-0.005742221018833871,-3.2660629561953e-05,-5.76019475355522e-06,0.000593472614657805,-5.36096409586545e-06,2.711271491466e-06,3.33253119734863e-05,1.09545665942027e-09,4.05308366993214e-11
0.17,-0.0062287502049794795,-3.30823268190893e-05,-5.6865668515349505e-06,8.29992171999324e-06,-9.430114976235741e-06,1.77958310447708e-06,3.87973980047324e-05,1.18336741623006e-09,3.55039585827164e-11
0.18,-0.00662758747738746,-3.28542314566681e-05,-5.48494674547788e-06,-0.000701337328938721,-1.3628590968131e-05,9.58051680224316e-07,4.4416789819385996e-05,1.2651390163849401e-09,3.1002503822709e-11
0.19,-0.00690871845499087,-3.19497744210835e-05,-5.19214679292794e-06,-0.0015189068842626301,-1.7844664782479103e-05,2.55331728697898e-07,5.0037468813391796e-05,1.33922014675717e-09,2.7023582610991703e-11
0.2,-0.0070459094844754705,-3.0361995561842498e-05,-4.84158615241657e-06,-0.00242045474280007,-2.19602781712707e-05,-3.2905103698748197e-07,5.55034416253648e-05,1.4041045918569298e-09,2.3549231056214397e-11
0.21,-0.0070185858792372,-2.81054648354104e-05,-4.4615869504394094e-06,-0.00337561623564535,-2.5854511556897896e-05,-8.0248544098324e-07,6.0655332714580395e-05,1.4583729214602602e-09,2.0549740999321303e-11
0.22,-0.00681341254222779,-2.5217576954989002e-05,-4.074552420174e-06,-0.0043491071390999,-2.9407725383458698e-05,-1.17694353096503e-06,6.53373233779567e-05,1.5007404997097101e-09,1.7987173499826303e-11
0.23,-0.00642545429349623,-2.175897426622e-05,-3.69692573835553e-06,-0.00530260333715031,-3.25062507545101e-05,-1.4668230084737499e-06,6.940406502896679e-05,1.53010929923311e-09,1.5818829653103502e-11
0.24,-0.0058588217389497705,-1.78128821522736e-05,-3.3397456511507703e-06,-0.00619688636836316,-3.5047417351872e-05,-1.68717871483161e-06,7.272719283119549e-05,1.54562023360708e-09,1.4000473030161301e-11
0.25,-0.005126744894435421,-1.3483203071297199e-05,-3.0095693358891104e-06,-0.00699410992309188,-3.69446268390823e-05,-1.8524639220915198e-06,7.5201086828912e-05,1.54670221734088e-09,1.24891301701747e-11
0.26,-0.00425105822582822,-8.89130529688599e-06,-2.70952673951529e-06,-0.0076600309633147595,-3.81321213458512e-05,-1.97580397236956e-06,7.67475703983227e-05,1.53311398821715e-09,1.12453364893797e-11
0.27,-0.00326112400848082,-4.17155253071084e-06,-2.44030047967056e-06,-0.008166049699144591,-3.8569068734566605e-05,-2.0687375780115602e-06,7.73192974875895e-05,1.5049749135681999e-09,1.02347415977575e-11
0.28,-0.00219226247561555,5.34260325385642e-07,-2.20088297593486e-06,-0.00849091525979751,-3.8242595508576205e-05,-2.14129661325119e-06,7.69016567110542e-05,1.46278154532785e-09,9.42903705968091e-12
0.29,-0.0010837937477747,5.08328472497794e-06,-1.98903611111706e-06,-0.008621977613334959,-3.7169446659273e-05,-2.20226092799509e-06,7.55131068525648e-05,1.4074075485517402e-09,8.80621784630148e-12
0.3,2.3174948217311702e-05,9.33843070007525e-06,-1.8014552922678001e-06,-0.00855589924572052,-3.5396037143070295e-05,-2.25942291400381e-06,7.32039489811458e-05,1.3400857333737201e-09,8.35023307436512e-12
0.31,0.00108806504560565,1.3175165890359599e-05,-1.63370677517066e-06,-0.00829877964967081,-3.29967752925182e-05,-2.3197244744572102e-06,7.005362921725911e-05,1.26237217594344e-09,8.05011946463427e-12
0.32,0.00207308716847982,1.64878223622038e-05,-1.48005443319207e-06,-0.007865688592851909,-3.00706738207597e-05,-2.38917957535347e-06,6.61667474478364e-05,1.17609371028211e-09,7.89874016849769e-12
0.33,0.00294529385912117,1.91949442890937e-05,-1.33331344711753e-06,-0.00727964696483694,-2.67364060956228e-05,-2.47255858933316e-06,6.16680158492365e-05,1.08328129717147e-09,7.89127072594958e-12
0.34,0.00367828914113147,2.1243265517796602e-05,-1.1848617891318899e-06,-0.0065701333179285,-2.3126099814554102e-05,-2.57287479324926e-06,5.6696462821119896e-05,9.860928224923219e-10,8.023582161082282e-12
0.35,0.00425348676704147,2.2610001770146e-05,-1.02490846902964e-06,-0.00577122693628149,-1.9378273333514002e-05,-2.69076776911171e-06,5.1399210027458004e-05,8.86729657434383e-10,8.29066855717906e-12
0.36,0.00466084385479551,2.33032693358594e-05,-8.4306672568667e-07,-0.00491952191419747,-1.5630399920215197e-05,-2.82391431585648e-06,4.5925161303054204e-05,7.8735176340547e-10,8.6852535672592e-12
0.37,0.004899036180764729,2.33605888094216e-05,-6.292197503279151e-07,-0.00405195962901452,-1.2011623651433099e-05,-2.96660935396051e-06,4.04189323356054e-05,6.899962122665391e-10,9.19668855320874e-12
0.38,0.00497508241581064,2.2845584815401603e-05,-3.7460633617618104e-07,-0.00320372841859027,-8.63614332346102e-06,-3.1096457041203e-06,3.50153208241912e-05,5.965037170610689e-10,9.81022631225716e-12
0.39,0.00490346378915875,2.1843136249864602e-05,-7.30038411648677e-08,-0.00240636944647135,-5.59772802886265e-06,-3.2405850409391104e-06,2.98345710445019e-05,5.084571603152651e-10,1.0506720968383099e-11
0.4,0.00470482002290396,2.04533527856736e-05,2.78146063436956e-07,-0.00168620780249551,-2.96573498268641e-06,-3.3444586889123e-06,2.49786282011147e-05,4.2713522416275003e-10,1.1262769154446499e-11
0.41,0.00440432938214134,1.87848410530643e-05,6.76832248029246e-07,-0.00106319976914101,-7.82875752103855e-07,-3.40487456991452e-06,2.0528511055495002e-05,3.53483147832121e-10,1.20512727288229e-11
0.42,0.004029898512149539,1.69477703058824e-05,1.11593737691056e-06,-0.0005502533994998389,9.35166779459821e-07,-3.40544494024644e-06,1.65428608218862e-05,2.8810145524635397e-10,1.28423714702361e-11
0.43,0.0036102953829587102,1.50472490114074e-05,1.58317949630291e-06,-0.000153042968205378,2.19831796897696e-06,-3.33139765866282e-06,1.30576549023301e-05,2.3125230470402799e-10,1.36046676776581e-11
0.44,0.0031733559944063,1.3177481595123199e-05,2.06158712637811e-06,0.00012969856473585,3.03907624401642e-06,-3.17119908254494e-06,1.0087009984929e-05,1.8288200560675402e-10,1.4306645100781801e-11
0.45,0.00274438320462764,1.14170936751196e-05,2.53049894612185e-06,0.000305458385838759,3.50817270850513e-06,-2.91800417532796e-06,7.62494399932152e-06,1.42657303739155e-10,1.4918173283555198e-11
0.46,0.0023448355565133198,9.82590321327757e-06,2.96701448866711e-06,0.00038687130695871897,3.6693247939026604e-06,-2.5707607287204497e-06,5.6479231952371e-06,1.10012318399847e-10,1.5411985700291902e-11
0.47,0.00199137729019123,8.44328529443552e-06,3.3477655861414903e-06,0.000390393999926545,3.59353513141264e-06,-2.13482818620332e-06,4.11799098706802e-06,8.42025613039279e-11,1.5765025804361402e-11
0.48,0.0016953302265043,7.288142219747681e-06,3.65083691188741e-06,0.000334836365007758,3.35339787110367e-06,-1.6220229037182e-06,2.98625996823074e-06,6.43622942971912e-11,1.5959568457386e-11
0.49,0.00146253643611079,6.36036076497347e-06,3.85764295223542e-06,0.00023986372073830098,3.0178458690547903e-06,-1.05006410790749e-06,2.19654743147808e-06,4.9561582749985e-11,1.59840437776471e-11
0.5,0.00129361007532599,5.6435260793652394e-06,3.95457041295554e-06,0.00012457810850398601,2.6477081903416198e-06,-4.4146040557629006e-07,1.68894673210335e-06,3.88597452696777e-11,1.58335144407149e-11
0.51,0.00118452973654317,5.1085757986646e-06,3.93421879810363e-06,6.27382600172808e-06,2.2923559410667704e-06,1.78062577725875e-07,1.40315005764774e-06,3.1352442451245805e-11,1.55097838329384e-11
0.52,0.00112750098744898,4.7180245321293e-06,3.7961143480169897e-06,-0.000100557191543631,1.9876053451330397e-06,7.814441331956309e-07,1.2813702254695601e-06,2.62103304937753e-11,1.50211390765263e-11
0.53,0.00111200379420734,4.43037058829047e-06,3.54682819506369e-06,-0.00018491846382778202,1.7549310316974498e-06,1.34229935136461e-06,1.2707472765959499e-06,2.2707966475604e-11,1.4381757793972601e-11
0.54,0.00112593197806785,4.20431284752212e-06,3.1994916470750402e-06,-0.000239675135137652,1.60193041441304e-06,1.83686744260643e-06,1.32516698963902e-06,2.02424275724611e-11,1.36108288014105e-11
0.55,0.00115673186404008,4.00245219892441e-06,2.77276266193444e-06,-0.00026159428999932997,1.52388143130581e-06,2.2457160474241503e-06,1.40646017784588e-06,1.83418382213534e-11,1.2731453345076099e-11
0.56,0.00119245437635858,3.7942225673048402e-06,2.28935102616259e-06,-0.00025108508696665096,1.5061584434952299e-06,2.55504911993531e-06,1.48499116059379e-06,1.66646381471573e-11,1.17694041262739e-11
0.57,0.00122264803147884,3.55788319681697e-06,1.7742499405853902e-06,-0.00021168534370408302,1.52721991990571e-06,2.75750992089442e-06,1.53967889361819e-06,1.49909335259494e-11,1.0751823815498401e-11
0.58,0.00123903817493044,3.2814976604973e-06,1.25284491364254e-06,-0.00014935712999353,1.5618590308541201e-06,2.8524240186811298e-06,1.5575231512148702e-06,1.3207630528109899e-11,9.705943159989e-12
0.59,0.00123595872034308,2.9629172498181803e-06,7.49075462732342e-07,-7.16638870129851e-05,1.58441402783237e-06,2.84548373289734e-06,1.5327296710938999e-06,1.12892464408621e-11,8.65789172305105e-12
0.6,0.00121052475607134,2.60886908184183e-06,2.83811681631937e-07,1.30948169154161e-05,1.57166639789055e-06,2.7479289735223597e-06,1.4655416592916201e-06,9.27633315244852e-12,7.63166271415442e-12
0.61,0.00116255587527124,2.23331609972077e-06,-1.26421259569908e-07,9.67174497779515e-05,1.5052063462286e-06,2.57532447732935e-06,1.36089042821923e-06,7.253346945998809e-12,6.648278498402929e-12
0.62,0.0010942792963973302,1.85530276543721e-06,-4.7027815275150004e-07,0.000171838480679956,1.3731109118169399e-06,2.3460658642420504e-06,1.22697564196623e-06,5.3275819275897095e-12,5.72518658031717e-12
0.63,0.00100985738145988,1.49652446099378e-06,-7.4194292868031e-07,0.00023251800372696202,1.17085302335706e-06,2.0797642227738603e-06,1.07387655294617e-06,3.6104822646570902e-12,4.87589853174889e-12
0.64,0.0009147950048449971,1.17886039408914e-06,-9.40995011281435e-07,0.000274647176465131,9.01433142802541e-07,1.7956603714469002e-06,9.122809724296259e-07,2.2022935396948704e-12,4.1098677808413504e-12
0.65,0.0008152877830652321,9.220910577309009e-07,-1.07184061942661e-06,0.000296151725759052,5.74792538903942e-07,1.51120653994855e-06,7.52400013885486e-07,1.1806383815269298e-12,3.43258751983607e-12
0.66,0.000717572311500958,7.41985505393656e-07,-1.14279357995665e-06,0.000296994082932514,2.0662351847110102e-07,1.2409274464440501e-06,6.03115507529753e-07,5.93235768599656e-13,2.84587809372827e-12
0.67,0.000627334583653749,6.488954662962241e-07,-1.16491600748973e-06,0.000278991707865308,-1.8326660128807302e-07,9.95638172016975e-07,4.71385052905624e-07,4.5465197332747495e-13,2.34832467408311e-12
0.68,0.000549223411825865,6.46937828899985e-07,-1.1507423224201e-06,0.000245483512500746,-5.72856480809715e-07,7.82057015370118e-07,3.61908511007347e-07,7.46693102067517e-13,1.93582106789842e-12
0.69,0.000486502973694749,7.337895530269941e-07,-1.11301028673082e-06,0.000200886950564995,-9.39888331230826e-07,6.028119346113941e-07,2.77040710321137e-07,1.4218371833154198e-12,1.60217412687856e-12
0.7,0.00044086385221753097,9.010645726127441e-07,-1.06351114397013e-06,0.000150194618733787,-1.26374307560135e-06,4.5680319182418396e-07,2.1691935968866896e-07,2.40896392514814e-12,1.3397251094094299e-12
0.71,0.00041239650210264504,1.1351949527898e-06,-1.01214976242922e-06,9.84608377015778e-05,-1.52705770852263e-06,3.39855633363612e-07,1.7976541150739302e-07,3.62057282599783e-12,1.1399489931145001e-12
0.72,0.000399716337790933,1.41870172714881e-06,-9.66277877264358e-07,5.03257851845105e-05,-1.71696413656886e-06,2.4557389784292303e-07,1.6230583535143302e-07,4.96068043687867e-12,9.939994753922808e-13
0.73,0.000400216838575681,1.7317165999419998e-06,-9.3033247515199e-07,9.61785633492859e-06,-1.8258707591780498e-06,1.6630384778879001e-07,1.60266021039992e-07,6.332646411736099e-12,8.931754841117851e-13
0.74,0.000410417216659331,2.0536050138958902e-06,-9.0578043249502e-07,-2.0935127537715698e-05,-1.8517533204704201e-06,9.41036345455314e-08,1.68880571295412e-07,7.646283912971571e-12,8.292936859255429e-13
0.75,0.000426364992719429,2.3645437789324297e-06,-8.91342722367178e-07,-3.98673766609809e-05,-1.7979661848624402e-06,2.1636968112588e-08,1.83376514738467e-07,8.82374968439684e-12,7.94960007106037e-13
0.76,0.00044405161021110993,2.6469213249119e-06,-8.8344922905273e-07,-4.70037819878609e-05,-1.6726255740556101e-06,-5.70825005086226e-08,1.9939118805224198e-07,9.80386881125825e-12,7.837409521781809e-13
0.77,0.000459800959104093,2.88645361723353e-06,-8.76860011564735e-07,-4.33629439808835e-05,-1.48764944476868e-06,-1.4614567525971902e-07,2.13297266903733e-07,1.05447153549611e-11,7.90242038278426e-13
0.78,0.00047059598257596203,3.0729411405404998e-06,-8.653813928559229e-07,-3.0952957730336604e-05,-1.25756233920746e-06,-2.47428141443994e-07,2.22418664408892e-07,1.1024430290219301e-11,8.10105640279687e-13
0.79,0.00047431671404564403,3.20062897735528e-06,-8.426052937783009e-07,-1.24871113195541e-05,-9.981863320212669e-07,-3.60499840590169e-07,2.2513227317216396e-07,1.12404018041204e-11,8.39943816168754e-13
0.8,0.00046987321903602195,3.26816957843125e-06,-8.02606796746063e-07,8.9476387054766e-06,-7.253406867116909e-07,-4.82747966934861e-07,2.20860902205677e-07,1.12070515051829e-11,8.77223269762718e-13
0.81,0.000457227948498674,3.27822311089063e-06,-7.405464694352329e-07,3.0234264372274397e-05,-4.536635049786261e-07,-6.09680729710276e-07,2.0997150763043803e-07,1.0952557340526901e-11,9.20119665573043e-13
0.82,0.000437312871958129,3.2367603669859697e-06,-6.53138642013234e-07,4.8547332247711204e-05,-1.95649849599971e-07,-7.35368763376718e-07,1.9359939144863698e-07,1.05148965369396e-11,9.673573038410959e-13
0.83,0.000411856448563423,3.15215574349256e-06,-5.3896268897841e-07,6.16230089355126e-05,3.9025370140453103e-08,-8.52975525027492e-07,1.73423129453542e-07,9.93760881074771e-12,1.0180480264067601e-12
0.84,0.000383143173744174,3.03417109879216e-06,-3.9860966973645794e-07,6.79544979058202e-05,2.43862393705733e-07,-9.5532761259021e-07,1.5141650537239098e-07,9.26566312380951e-12,1.07154051618472e-12
0.85,0.00035373350391492,2.8929345491099497e-06,-2.34670043394906e-07,6.68985812353116e-05,4.15564812591296e-07,-1.03547969130407e-06,1.29602811963224e-07,8.541764418898031e-12,1.12728822037014e-12
0.86,0.000326174084703766,2.7380115795682e-06,-5.15786855845413e-08,5.8688374019677796e-05,5.53767671894493e-07,-1.08723544211923e-06,1.0983385877741301e-07,7.803366044284981e-12,1.1847412674068301e-12
0.87,0.000302727356570807,2.57765022843755e-06,1.4465929077955898e-07,4.43567475189765e-05,6.60519316884735e-07,-1.10559435339328e-06,9.361137346681061e-08,7.08056646814204e-12,1.2432651846639598e-12
0.88,0.000285146033857725,2.41825937874972e-06,3.46834283922607e-07,2.55832608463562e-05,7.395913490462971e-07,-1.08710306598686e-06,8.19627638603238e-08,6.3949737864951e-12,1.3020870965821399e-12
0.89,0.000274512140582692,2.2641518301641497e-06,5.469604559424439e-07,4.4841205558890705e-06,7.957031876136209e-07,-1.03009839555098e-06,7.53770226644513e-08,5.7595270728141394e-12,1.36026844488148e-12
0.9,0.00027115291352287403,2.11755470115809e-06,7.367379871142451e-07,-1.6630875818909e-05,8.337505876890679e-07,-9.34836477724656e-07,7.380048854244731e-08,5.1791779548685805e-12,1.4167021017417901e-12
0.91,0.00027463773532023503,1.97886181983507e-06,9.080226439878999e-07,-3.55085603285567e-05,8.58121101993853e-07,-8.03508460135581e-07,7.668674351843411e-08,4.65226592768811e-12,1.47013096750423e-12
0.92,0.000283852152960417,1.84707890191361e-06,1.0532783844052001e-06,-5.0184614628104704e-05,8.72164888160689e-07,-6.40147870277117e-07,8.30905402856354e-08,4.1723720620347205e-12,1.5191846508755602e-12
0.93,0.00029713773777982405,1.72039480128713e-06,1.16599127572275e-06,-5.91756920933301e-05,8.778682867038591e-07,-4.504385176504e-07,9.179259774763609e-08,3.73041100109616e-12,1.5624305132446499e-12
0.94,0.000312480702932426,1.59680253417209e-06,1.2410255043343201e-06,-6.16143754583478e-05,8.757526837539301e-07,-2.4143493659660503e-07,1.01440520968265e-07,3.31672109624063e-12,1.5984351310176598e-12
0.95,0.000327728292256494,1.47469280694806e-06,1.27490476584755e-06,-5.7316318375081796e-05,8.64995135148816e-07,-2.12103002761657e-08,1.10690993897431e-07,2.9229354586954598e-12,1.62583203881859e-12
0.96,0.000340810262904731,1.35335014551922e-06,1.26600509764285e-06,-4.677603904348879e-05,8.437429031873779e-07,2.0155035749471399e-07,1.1833963312978999e-07,2.54345870305596e-12,1.6433914538639298e-12
0.97,0.000349943353607469,1.2332962477872601e-06,1.21464858556779e-06,-3.10949476061836e-05,8.09573990725719e-07,4.17990902704461e-07,1.23427246500673e-07,2.17642968126569e-12,1.65008758116551e-12
0.98,0.000353799296955262,1.1164449308115e-06,1.12309164044648e-06,-1.1851621505077199e-05,7.600419181324279e-07,6.195355446516739e-07,1.25314403458337e-07,1.82411300085311e-12,1.6451591239276101e-12
0.99,0.000351621344931071,1.0060555930727501e-06,9.95406836249131e-07,9.070483484752879e-06,6.93236557340596e-07,7.98325797925635e-07,1.2371984388178198e-07,1.49272478078641e-12,1.6281588492851101e-12
1.0,0.000343279932817416,9.064948410318691e-07,8.372635257614891e-07,2.96792166570977e-05,6.08294097506884e-07,9.47617191572542e-07,1.18721968176508e-07,1.19175460587911e-12,1.5989885533343899e-12
1.01,0.000329264414922971,8.228363487023579e-07,6.55619221248186e-07,4.8073603349508896e-05,5.05797563132295e-07,1.06211110820818e-06,1.1072612627357199e-07,9.32890831616396e-13,1.55791656944929e-12
1.02,0.00031061413943058,7.603450627310691e-07,4.5834041884346894e-07,6.262766513094539e-05,3.8802336408258797e-07,1.1382003887103901e-06,1.00403368053954e-07,7.286867454934829e-13,1.5055760644061e-12
1.03,0.000288797887299775,7.239021147966569e-07,2.5377736625440604e-07,7.21407947719542e-05,2.5900720038345605e-07,1.17411275402097e-06,8.860851397914301e-08,5.91119001657548e-13,1.44294371077774e-12
1.04,0.0002655553592978,7.17430615153652e-07,5.03214017647312e-08,7.59412108627883e-05,1.24422068004319e-07,1.16994340100886e-06,7.62867163590904e-08,5.30187538566218e-13,1.37129980503975e-12
1.05,0.00024271755792417202,7.433800255638009e-07,-1.4402477544318198e-07,7.39340763616302e-05,-8.720071708785028e-09,1.12757671085046e-06,6.437806057212111e-08,5.52689902057843e-13,1.29217237479379e-12
1.06,0.00022202433526589502,8.02318896973681e-07,-3.2203465147389997e-07,6.65915400752886e-05,-1.32515083454121e-07,1.05050597632136e-06,5.37292386598614e-08,6.612758597839179e-13,1.20726912303681e-12
1.07,0.00020495699400734899,8.92673777007021e-07,-4.775780326507279e-07,5.48876876326416e-05,-2.3872162273944697e-07,9.435683645182009e-07,4.50200276461868e-08,8.538544853193349e-13,1.1184020357900902e-12
1.08,0.000192601739631353,1.01063769676879e-06,-6.05855144220462e-07,4.0186622200906104e-05,-3.19376253624731e-07,8.126189449530441e-07,3.87103947129418e-08,1.12338974550949e-12,1.027410005475e-12
1.09,0.000185556246776933,1.1502565168973101e-06,-7.035345184625659e-07,2.40961541766402e-05,-3.67417787553097e-07,6.6417166693191e-07,3.50117453640463e-08,1.4580858852751499e-12,9.36084821823467e-13
1.1,0.000183887008652318,1.30368703227131e-06,-7.687937661742809e-07,8.30249083626888e-06,-3.77271406825904e-07,5.050361288517709e-07,3.38833633051838e-08,1.84193359252077e-12,8.46105346354018e-13
1.11,0.00018713995948543602,1.46160822137822e-06,-8.01271231793529e-07,-5.59735151999876e-06,-3.4534822296664e-07,3.4197673930770195e-07,3.5052694780249195e-08,2.25556398790663e-12,7.58983677127447e-13
1.12,0.00019440161063519199,1.61375705021957e-06,-8.01943929702778e-07,-1.62490149855944e-05,-2.70423578527634e-07,1.8141578288333897e-07,3.80560167055589e-08,2.67734072895706e-12,6.760257526663089e-13
1.13,0.00020440312641421699,1.74955303134616e-06,-7.729521175298542e-07,-2.26656461926029e-05,-1.53866607849189e-07,2.91947491061006e-08,4.22943696052344e-08,3.08461074250355e-12,5.983073093692529e-13
1.14,0.000215655834622027,1.85877117280476e-06,-7.17392821797305e-07,-2.4312859195570102e-05,2.96532575185843e-10,-1.09599858375417e-07,4.70985541287865e-08,3.45503036078155e-12,5.266645897222109e-13
1.15,0.00022660397060965097,1.9322206959513e-06,-6.39103497223887e-07,-2.1146781538465e-05,1.8549336633412896e-07,-2.3074793071041898e-07,5.1796545865495196e-08,3.76788460681648e-12,4.61697887690943e-13
1.16,0.00023577921557332203,1.9623865748856e-06,-5.42453161145165e-07,-1.36029310876263e-05,3.92887564889825e-07,-3.30952619393487e-07,5.57768782305459e-08,4.00532170793629e-12,4.037850683197921e-13
1.17,0.00024194188671885697,1.9439922722104698e-06,-4.32152605345265e-07,-2.53852724328262e-06,6.11821542649259e-07,-4.0785516582010205e-07,5.8542320669644904e-08,4.15343155446376e-12,3.531017105928429e-13
1.18,0.000244195396077794,1.87444492813785e-06,-3.1308873799895003e-07,1.0864700933762199e-05,8.30398335782486e-07,-4.6002170443190003e-07,5.974943319197099e-08,4.20310518469204e-12,3.09644526410206e-13
1.19,0.000242063604015032,1.7541288301532501e-06,-1.90181933992074e-07,2.5226506300235002e-05,1.03617298572971e-06,-4.86914770753265e-07,5.923116500886179e-08,4.15062240913082e-12,2.7325516199467e-13
1.2,0.000235524625395489,1.5865195331015698e-06,-6.82605512292589e-08,3.91097193619427e-05,1.21691516280634e-06,-4.888586523926951e-07,5.700141931625531e-08,3.9979267423808106e-12,2.43642284873324e-13
1.21,0.000224999092623771,1.3780998295014298e-06,4.80557106651831e-08,5.11631194968159e-05,1.36139718278184e-06,-4.6700267249667205e-07,5.3242256478165594e-08,3.75256142935821e-12,2.2040084744657002e-13
1.22,0.000211295392688731,1.13807006356716e-06,1.54471817223557e-07,6.0251551603803395e-05,1.4601556382167e-06,-4.2328109036747704e-07,4.82759924421508e-08,3.4272579574037904e-12,2.0302842377902802e-13
1.23,0.00019551853254671,8.778589054895409e-07,2.4713839852331097e-07,6.55609195661448e-05,1.5061715651031e-06,-3.6036368466508397e-07,4.25257307435773e-08,3.03918904147241e-12,1.9093937325006302e-13
1.24,0.000178952654623449,6.10456075646687e-07,3.22778915977281e-07,6.66685120505327e-05,1.4954144523222999e-06,-2.8158822979134604e-07,3.64687430958113e-08,2.6089210045083503e-12,1.83478159756492e-13
1.25,0.000162929513616418,3.49604548583095e-07,3.78818797552105e-07,6.35727942957678e-05,1.42720040252241e-06,-1.90865624963292e-07,3.05875265818546e-08,2.15912432935012e-12,1.7993336817145103e-13
1.26,0.000148696242720244,1.0890492940249698e-07,4.1350717871631706e-07,5.66809474920734e-05,1.30432492461421e-06,-9.25505704675513e-08,2.53233024077169e-08,1.7131237926180401e-12,1.7955379494379699e-13
1.27,0.000137295417573517,-9.91028748670595e-08,4.2601804182245103e-07,4.67566351111543e-05,1.13294615186921e-06,8.72490394625598e-09,2.1036214613603898e-08,1.29338836284216e-12,1.81567495907107e-13
1.28,0.000129468838428422,-2.63807791482854e-07,4.16515904168045e-07,3.48343095734892e-05,9.222139767166491e-07,1.08251818965642e-07,1.79756092474666e-08,9.20073169698596e-13,1.8520395473429399e-13
1.29,0.00012559378690195,-3.77271192015193e-07,3.86172257668599e-07,2.21094764513638e-05,6.836631466803389e-07,2.01468895849207e-07,1.62626282573257e-08,6.09728850453427e-13,1.8971872858756198e-13
1.3,0.000125657065455093,-4.3477767278610106e-07,3.37122718528019e-07,9.816422491692031e-06,4.30411573193053e-07,2.84196157021706e-07,1.58860602493209e-08,3.7428574709181703e-13,1.9441918301362803e-13
1.31,0.00012926825680504398,-4.3513849912343395e-07,2.7236081661544104e-07,-8.941885769063542e-07,1.76226313190375e-07,3.52858281486206e-07,1.67110817906259e-08,2.20401226880067e-13,1.98689381240828e-13
