# Units: Energy [eV], DOS [1/eV]
energy,dos
-8.0,8.203068198020463e-262
-7.989995650282732,7.978524103799589e-259
-7.979991300565463,7.455847875748004e-256
-7.969986950848195,6.694216508250292e-253
-7.9599826011309265,5.77471707255896e-250
-7.9499782514136585,4.7861897266821715e-247
-7.93997390169639,3.811337021506035e-244
-7.929969551979122,2.916037083647386e-241
-7.919965202261853,2.1435665932532232e-238
-7.909960852544585,1.5139417580440683e-235
-7.899956502827316,1.0273291444739107e-232
-7.889952153110048,6.697894542871128e-230
-7.8799478033927794,4.1956114353939145e-227
-7.8699434536755115,2.5251110199222203e-224
-7.859939103958243,1.460138186727866e-221
-7.849934754240975,8.112145094648141e-219
-7.839930404523706,4.330177843528788e-216
-7.829926054806438,2.220772312954934e-213
-7.819921705089169,1.0942854306903529e-210
-7.809917355371901,5.1806647214027636e-208
-7.799913005654632,2.3565065387498568e-205
-7.7899086559373645,1.0298645522107254e-202
-7.779904306220096,4.3243404290514565e-200
-7.769899956502828,1.7445682086180503e-197
-7.759895606785559,6.7621430185293214e-195
-7.749891257068291,2.518309347875735e-192
-7.739886907351022,9.01077489295698e-190
-7.729882557633754,3.0977299141375804e-187
-7.719878207916485,1.0231830010042601e-184
-7.7098738581992174,3.24706850600261e-182
-7.699869508481949,9.900519134678488e-180
-7.689865158764681,2.900366484062213e-177
-7.679860809047412,8.163496241436456e-175
-7.669856459330144,2.207638406610169e-172
-7.659852109612875,5.735986577078157e-170
-7.649847759895607,1.4319134612028503e-167
-7.639843410178338,3.434423897592622e-165
-7.62983906046107,7.914427858325219e-163
-7.619834710743802,1.7523210475435498e-160
-7.609830361026534,3.727660749712672e-158
-7.599826011309265,7.618819113141129e-156
-7.589821661591997,1.4961238727304168e-153
-7.579817311874728,2.822773838132654e-151
-7.56981296215746,5.116974945747683e-149
-7.559808612440191,8.91208277338038e-147
-7.549804262722923,1.4913304583472203e-144
-7.5397999130056546,2.397713918583674e-142
-7.529795563288387,3.7038184405724346e-140
-7.519791213571118,5.497065556897425e-138
-7.50978686385385,7.838646896679621e-136
-7.499782514136581,1.073940713471819e-133
-7.489778164419313,1.4136718165890923e-131
-7.479773814702044,1.7879116444339394e-129
-7.469769464984776,2.1725648305970115e-127
-7.4597651152675075,2.5364643424994493e-125
-7.44976076555024,2.8452091392902372e-123
