# Units: Wave vector during the probe pulse $\Delta k$ [$\pi/a$], Effective mass $m^{*}$ [$m_e$]
delta_k,effective_mass
0.0320611571237856,0.5844228135946873
0.033908639255702915,0.5844231621261194
0.03575612138762023,0.5844235725293974
0.037603603519537544,0.5844240517268295
0.03945108565145486,0.5844246070078778
0.041298567783372174,0.584425246029158
0.04314604991528949,0.5844259768144398
0.044993532047206804,0.5844268077546463
0.04684101417912412,0.5844277476078549
0.04868849631104143,0.5844288054992964
0.05053597844295875,0.5844299909213557
0.05238346057487606,0.5844313137335712
0.05423094270679338,0.5844327841626353
0.05607842483871069,0.5844344128023943
0.05792590697062801,0.584436210613848
0.05977338910254532,0.5844381889251501
0.06162087123446264,0.5844403594316082
0.06346835336637996,0.5844427341956837
0.06531583549829727,0.5844453256469917
0.06716331763021458,0.5844481465823009
0.0690107997621319,0.5844512101655345
0.07085828189404922,0.5844545299277685
0.07270576402596653,0.5844581197672335
0.07455324615788383,0.5844619939493136
0.07640072828980116,0.5844661671065468
0.07824821042171848,0.5844706542386244
0.08009569255363579,0.5844754707123924
0.0819431746855531,0.5844806322618497
0.08379065681747042,0.5844861549881496
0.08563813894938774,0.5844920553595989
0.08748562108130505,0.5844983502116585
0.08933310321322235,0.5845050567469428
0.09118058534513968,0.5845121925352198
0.093028067477057,0.5845197755134118
0.0948755496089743,0.5845278239855949
0.09672303174089161,0.5845363566229983
0.09857051387280893,0.5845453924640057
0.10041799600472626,0.5845549509141545
0.10226547813664356,0.5845650517461357
0.10411296026856087,0.5845757150997939
0.1059604424004782,0.584586961482128
0.10780792453239552,0.5845988117672903
0.10965540666431282,0.5846112871965874
0.11150288879623013,0.5846244093784788
0.11335037092814745,0.5846382002885787
0.11519785306006478,0.5846526822696546
0.11704533519198208,0.5846678780316281
0.11889281732389939,0.5846838106515743
0.12074029945581671,0.5847005035737222
0.12258778158773403,0.5847179806094546
0.12443526371965134,0.5847362659373082
0.12628274585156865,0.5847553841029733
0.12813022798348597,0.5847753600192943
0.1299777101154033,0.5847962189662692
0.1318251922473206,0.5848179865910497
0.1336726743792379,0.5848406889079413
0.13552015651115523,0.5848643522984035
0.13736763864307255,0.5848890035110497
0.13921512077498988,0.5849146696616465
0.14106260290690717,0.5849413782331151
0.1429100850388245,0.5849691570755297
0.1447575671707418,0.5849980344061189
0.1466050493026591,0.5850280388092648
0.14845253143457643,0.5850591992365034
0.15030001356649375,0.5850915450065245
0.15214749569841107,0.5851251058051716
0.1539949778303284,0.5851599116854422
0.1558424599622457,0.5851959930674874
0.157689942094163,0.585233380738612
0.15953742422608033,0.5852721058532749
0.16138490635799763,0.5853121999330886
0.16323238848991495,0.5853536948668194
0.16507987062183227,0.5853966229103875
