# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-2.1296243243331397e-11,-2.1280974815214298e-11,-2.1296243243331397e-11,-4.27515425188392e-12,-4.25004630685492e-12,-4.27515425188392e-12,2.69270627934435e-09,3.4182862502526197e-11,2.69270627934435e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,2.46861989928196e-12,1.15587499823359e-11,2.46861989928196e-12,1.85432795250559e-11,3.1982748644466295e-11,1.85432795250559e-11,2.66096271224875e-07,2.74976832498667e-11,2.66096271224875e-07,-0.0,-0.0,-0.0,1.9801081689985513e-12,3.7960255034965484e-16,1.9801081689985513e-12
0.042,0.0,-1.00055141237505e-05,-5.466049334781039e-11,6.841573323432869e-12,-5.466049334781039e-11,-7.364340123471999e-11,9.840170288739309e-12,-7.364340123471999e-11,7.95094799897826e-07,2.14826269139181e-13,7.95094799897826e-07,-0.0,-0.0,-0.0,1.7677401436138164e-11,4.972579740998323e-16,1.7677401436138164e-11
0.062,0.0,-1.03902287571547e-05,-1.4701575255762e-10,-5.36248305829085e-12,-1.4701575255762e-10,-1.44816432858926e-10,3.9658851577869996e-11,-1.44816432858926e-10,1.37925016078731e-06,-5.66550618578506e-13,1.37925016078731e-06,-0.0,-0.0,-0.0,5.522852574280664e-11,1.275236064853004e-15,5.522852574280664e-11
0.082,0.0,-7.82618856938883e-06,-2.24884668074541e-10,2.53016949843919e-11,-2.24884668074541e-10,-3.21588489414362e-10,8.35647197100068e-12,-3.21588489414362e-10,1.82446492397571e-06,5.573694692915689e-12,1.82446492397571e-06,-0.0,-0.0,-0.0,1.0345187299200223e-10,1.3197159553702894e-15,1.0345187299200223e-10
0.102,0.0,-2.31361955588098e-06,-3.91780835437709e-10,-1.04738767516604e-11,-3.91780835437709e-10,-5.455971727236391e-10,-1.9184360066571497e-11,-5.455971727236391e-10,1.9458026908598e-06,-2.1207149520700198e-11,1.9458026908598e-06,-0.0,-0.0,-0.0,1.343565887474591e-10,1.1535093700893389e-15,1.343565887474591e-10
0.122,0.0,6.1469855836461e-06,-5.0217868305379e-10,4.5141296678585896e-12,-5.0217868305379e-10,-7.16552632972935e-10,1.81599579417578e-11,-7.16552632972935e-10,1.57446667076542e-06,-1.9916457733409997e-11,1.57446667076542e-06,-0.0,-0.0,-0.0,1.232608773584349e-10,1.1918596078652598e-15,1.232608773584349e-10
0.142,0.0,1.75548674856199e-05,-5.76512554214559e-10,-2.29605487228462e-11,-5.76512554214559e-10,-8.83942339505671e-10,-3.4129980240225196e-11,-8.83942339505671e-10,5.65090263699094e-07,-1.2781762661749898e-11,5.65090263699094e-07,-0.0,-0.0,-0.0,8.444031453507007e-11,2.324933732813583e-15,8.444031453507007e-11
0.162,0.0,3.19090001849905e-05,-4.31515072107994e-10,-3.3870621422230297e-11,-4.31515072107994e-10,-7.085480551166651e-10,-1.32069283511971e-11,-7.085480551166651e-10,-1.20649770539416e-06,-3.19922033839055e-11,-1.20649770539416e-06,-0.0,-0.0,-0.0,1.1897951886290355e-10,3.4547184306337217e-15,1.1897951886290355e-10
0.182,0.0,4.92080911995455e-05,4.8132825656769595e-11,-2.6439226162087896e-11,4.8132825656769595e-11,-1.46586408166603e-10,-4.06904009418003e-11,-1.46586408166603e-10,-3.84069964221753e-06,-6.1032523908541496e-12,-3.84069964221753e-06,-0.0,-0.0,-0.0,4.716200503652893e-10,6.825542565615075e-15,4.716200503652893e-10
0.202,0.0,6.94505816362473e-05,8.97561753158999e-10,-3.74144421787845e-11,8.97561753158999e-10,9.75039288331968e-10,-4.30796135570988e-11,9.75039288331968e-10,-7.41497913251605e-06,-1.8440577359428e-11,-7.41497913251605e-06,-0.0,-0.0,-0.0,1.5930852524287405e-09,1.06131336110626e-14,1.5930852524287405e-09
0.222,0.0,9.26346463195461e-05,2.20194018329167e-09,-2.8486139306390498e-11,2.20194018329167e-09,2.6935423499476003e-09,-5.1390919282070996e-11,2.6935423499476003e-09,-1.19897375109963e-05,-1.0773307842062798e-11,-1.19897375109963e-05,-0.0,-0.0,-0.0,4.2056439348288545e-09,1.437427217781243e-14,4.2056439348288545e-09
0.242,0.0,0.000118758193941226,3.9162495325987e-09,-5.3453927607230294e-11,3.9162495325987e-09,5.0677982123988e-09,-3.7814226591e-11,5.0677982123988e-09,-1.76098134686013e-05,-1.3410263676504399e-11,-1.76098134686013e-05,-0.0,-0.0,-0.0,9.37036994227177e-09,2.003143049908593e-14,9.37036994227177e-09
0.262,0.0,0.000147818867232647,6.0422742481583404e-09,-6.09840397936016e-11,6.0422742481583404e-09,8.038344962891251e-09,-2.04768698778147e-11,8.038344962891251e-09,-2.43035884555032e-05,-4.88878350184146e-12,-2.43035884555032e-05,-0.0,-0.0,-0.0,1.8553457160146733e-08,2.0422679549501202e-14,1.8553457160146733e-08
0.282,0.0,0.000179814043158941,8.48214247934458e-09,-4.74184125596998e-11,8.48214247934458e-09,1.14966139900779e-08,1.7202276042052999e-12,1.14966139900779e-08,-3.20846236803171e-05,1.0631702910905999e-11,-3.20846236803171e-05,-0.0,-0.0,-0.0,3.368975116922837e-08,1.9716893533619356e-14,3.368975116922837e-08
