# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-3.75352703488275e-10,-3.75332171262695e-10,-3.75352703488275e-10,-3.84361774004931e-10,-3.8433507485265703e-10,-3.84361774004931e-10,2.8789505375581804e-09,2.2039912331012002e-10,2.8789505375581804e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,9.122227421584979e-11,9.7439555161909e-11,9.122227421584979e-11,-1.91180936036908e-10,-1.76787315186024e-10,-1.91180936036908e-10,2.6640747806903e-07,3.30020620252366e-10,2.6640747806903e-07,-0.0,-0.0,-0.0,1.982930361687683e-12,3.1452683859791545e-15,1.982930361687683e-12
0.042,0.0,-1.00055141237505e-05,-1.23249041142971e-10,-1.0359916025154501e-10,-1.23249041142971e-10,-3.00644025903184e-10,-2.08616514022825e-10,-3.00644025903184e-10,7.95372622313969e-07,2.40182790531874e-10,7.95372622313969e-07,-0.0,-0.0,-0.0,1.7684095707084136e-11,6.448963536935606e-15,1.7684095707084136e-11
0.062,0.0,-1.03902287571547e-05,-2.45566760398269e-10,-2.19161858429528e-10,-2.45566760398269e-10,-1.24656460151823e-10,9.4611317415907e-11,-1.24656460151823e-10,1.37955286000094e-06,2.33258583583727e-10,1.37955286000094e-06,-0.0,-0.0,-0.0,5.524427515767441e-11,1.4427999093908907e-14,5.524427515767441e-11
0.082,0.0,-7.82618856938883e-06,-2.29864732561662e-10,-1.79651186338124e-10,-2.29864732561662e-10,-1.95145919687977e-10,2.18665236902576e-10,-1.95145919687977e-10,1.82474362129695e-06,1.8861300752454701e-10,1.82474362129695e-06,-0.0,-0.0,-0.0,1.0347939860647111e-10,2.3785443951877808e-14,1.0347939860647111e-10
0.102,0.0,-2.31361955588098e-06,-2.26111111063503e-10,-1.04251459614743e-10,-2.26111111063503e-10,-4.78771937148523e-10,1.99243724189865e-10,-4.78771937148523e-10,1.94614531865671e-06,2.085099883551e-10,1.94614531865671e-06,-0.0,-0.0,-0.0,1.343904262340215e-10,2.8242904941441235e-14,1.343904262340215e-10
0.122,0.0,6.1469855836461e-06,-3.48785288351706e-10,-1.06761922576015e-10,-3.48785288351706e-10,-7.87815874522496e-10,1.74337411872695e-10,-7.87815874522496e-10,1.57469592089736e-06,9.339776075429509e-11,1.57469592089736e-06,-0.0,-0.0,-0.0,1.2329329062824054e-10,2.7640499146821146e-14,1.2329329062824054e-10
0.142,0.0,1.75548674856199e-05,-3.45288577369142e-10,3.3926010082506694e-11,-3.45288577369142e-10,-8.6030118569373e-10,2.81423251985088e-10,-8.6030118569373e-10,5.65117462282317e-07,-8.011579413736689e-11,5.65117462282317e-07,-0.0,-0.0,-0.0,8.44712156786855e-11,3.136341527286292e-14,8.44712156786855e-11
0.162,0.0,3.19090001849905e-05,-2.9965414104680103e-10,1.98898965786215e-10,-2.9965414104680103e-10,-8.647837485286961e-10,1.5911463654723001e-10,-8.647837485286961e-10,-1.20671986003999e-06,-2.81987510671397e-10,-1.20671986003999e-06,-0.0,-0.0,-0.0,1.19018490264595e-10,4.533990386000713e-14,1.19018490264595e-10
0.182,0.0,4.92080911995455e-05,-4.88579959544521e-10,6.34042345647953e-11,-4.88579959544521e-10,-3.28372598926971e-10,8.826538321217899e-11,-3.28372598926971e-10,-3.84101058887908e-06,-2.1163889234378201e-10,-3.84101058887908e-06,-0.0,-0.0,-0.0,4.716769692195123e-10,6.087819576545889e-14,4.716769692195123e-10
