# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-7.5571591924905e-07,7.691574874291369e-11,7.696431824468819e-11,7.691574874291369e-11,3.9158033351430396e-11,3.9125460612834e-11,3.9158033351430396e-11,5.106310781308751e-09,-4.20071847630802e-11,5.106310781308751e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-1.29204378128353e-05,5.37963132392348e-13,2.15219628623096e-11,5.37963132392348e-13,4.9002953932594995e-11,3.18253124834885e-11,4.9002953932594995e-11,5.15194882680043e-07,-6.92658464230248e-11,5.15194882680043e-07,-0.0,-0.0,-0.0,7.422269284850606e-12,-2.040304982703868e-15,7.422269284850606e-12
0.042,0.0,-1.93755947857645e-05,-1.00260026329621e-10,8.31459035644829e-12,-1.00260026329621e-10,3.7018188260083394e-11,-5.756236218125719e-11,3.7018188260083394e-11,1.53980352994718e-06,3.42850078939474e-11,1.53980352994718e-06,-0.0,-0.0,-0.0,6.628971582447533e-11,-1.9059736594691998e-15,6.628971582447533e-11
0.062,0.0,-2.01205914698727e-05,-2.39395846617713e-10,-3.21595278868004e-11,-2.39395846617713e-10,1.66304281660822e-10,-5.96475952844692e-12,1.66304281660822e-10,2.67102749552489e-06,3.97762385940744e-12,2.67102749552489e-06,-0.0,-0.0,-0.0,2.0711087829282499e-10,-9.518222952352586e-16,2.0711087829282499e-10
0.082,0.0,-1.5155348996761e-05,-3.41235385689493e-10,3.5219096035316998e-12,-3.41235385689493e-10,2.3290416552524603e-10,-3.0127999856196996e-11,2.3290416552524603e-10,3.5332662686942e-06,6.45263401505533e-11,3.5332662686942e-06,-0.0,-0.0,-0.0,3.8795757971916e-10,6.750670780299915e-16,3.8795757971916e-10
0.102,0.0,-4.48030500469347e-06,-5.56108084578662e-10,-2.65720654369453e-13,-5.56108084578662e-10,3.24569837458409e-10,-6.138141307677909e-11,3.24569837458409e-10,3.76836873621635e-06,9.742582273072289e-11,3.76836873621635e-06,-0.0,-0.0,-0.0,5.038590785567499e-10,3.5187522678017036e-15,5.038590785567499e-10
0.122,0.0,1.19035863974192e-05,-8.19257248373507e-10,-1.0949338360586199e-11,-8.19257248373507e-10,4.83460758039965e-10,-3.4095321317475497e-11,4.83460758039965e-10,3.04934351345274e-06,8.502024247041899e-11,3.04934351345274e-06,-0.0,-0.0,-0.0,4.6224548693442615e-10,2.4656636326368102e-15,4.6224548693442615e-10
0.142,0.0,3.3994854708342e-05,-9.35529305281418e-10,3.4299873706062195e-11,-9.35529305281418e-10,4.90595381100435e-10,-6.45855617136102e-11,4.90595381100435e-10,1.09482742121174e-06,1.1675165335397e-10,1.09482742121174e-06,-0.0,-0.0,-0.0,3.166300760877656e-10,-5.3552151791923385e-15,3.166300760877656e-10
0.162,0.0,6.17915131552989e-05,-8.076567215828591e-10,2.0865223487805297e-11,-8.076567215828591e-10,2.0126865863934502e-10,-1.10557212615233e-10,2.0126865863934502e-10,-2.33566937736965e-06,9.80223670379243e-11,-2.33566937736965e-06,-0.0,-0.0,-0.0,4.460544623865323e-10,-2.347955007538146e-14,4.460544623865323e-10
0.182,0.0,9.52910588572478e-05,-1.30105197678998e-10,5.85099780238326e-11,-1.30105197678998e-10,-4.25800662276542e-10,-5.49859771226962e-11,-4.25800662276542e-10,-7.43679173685442e-06,1.7467433234393698e-11,-7.43679173685442e-06,-0.0,-0.0,-0.0,1.768274073897561e-09,-3.491581244580073e-14,1.768274073897561e-09
