# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,1.38498750253973e-10,1.3852089204578098e-10,1.38498750253973e-10,-3.9564997713238904e-12,-3.75075813442255e-12,-3.9564997713238904e-12,2.6424796083739e-09,-1.44494514669103e-11,2.6424796083739e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,1.1513878441566599e-10,1.05163092475894e-10,1.1513878441566599e-10,-1.50660887158182e-10,-8.632680746532442e-11,-1.50660887158182e-10,2.65317049959462e-07,-8.43085881357736e-11,2.65317049959462e-07,-0.0,-0.0,-0.0,1.9746762315347725e-12,-9.392904597403624e-16,1.9746762315347725e-12
0.042,0.0,-1.00055141237505e-05,3.3293455954765105e-11,4.89246686413761e-11,3.3293455954765105e-11,-4.22489982982142e-10,-1.4983550076395e-10,-4.22489982982142e-10,7.90923626051901e-07,-1.65021480836857e-10,7.90923626051901e-07,-0.0,-0.0,-0.0,1.7601937692384836e-11,-4.313134014533545e-15,1.7601937692384836e-11
0.062,0.0,-1.03902287571547e-05,-2.8200134254490396e-10,2.22246674563987e-11,-2.8200134254490396e-10,-7.44954208840589e-10,-1.39369856643307e-10,-7.44954208840589e-10,1.3707144352651101e-06,-1.5962693487256e-10,1.3707144352651101e-06,-0.0,-0.0,-0.0,5.4929723892342224e-11,-1.0196616790968742e-14,5.4929723892342224e-11
0.082,0.0,-7.82618856938883e-06,-9.45803949429696e-10,-9.554327398310859e-11,-9.45803949429696e-10,-1.5719645193763001e-09,-9.43420157710625e-11,-1.5719645193763001e-09,1.8130269898951599e-06,-1.5550361123192402e-10,1.8130269898951599e-06,-0.0,-0.0,-0.0,1.0285056471106335e-10,-1.453446968572838e-14,1.0285056471106335e-10
0.102,0.0,-2.31361955588098e-06,-1.6964167061934698e-09,-1.92770019599061e-10,-1.6964167061934698e-09,-3.0968676522483004e-09,5.354532862850861e-11,-3.0968676522483004e-09,1.93529227981055e-06,-1.70706076275775e-10,1.93529227981055e-06,-0.0,-0.0,-0.0,1.3356991317299736e-10,-1.7203051234331474e-14,1.3356991317299736e-10
0.122,0.0,6.1469855836460995e-06,-2.3134166600285395e-09,-2.22688128076749e-10,-2.3134166600285395e-09,-5.21007086205711e-09,1.79813730577001e-10,-5.21007086205711e-09,1.57181134707383e-06,-1.45584900041191e-10,1.57181134707383e-06,-0.0,-0.0,-0.0,1.225016278999227e-10,-1.6191856082591116e-14,1.225016278999227e-10
0.142,0.0,1.75548674856199e-05,-2.64139849036513e-09,-2.3301003575387003e-10,-2.64139849036513e-09,-7.23652233503913e-09,3.38456942006323e-10,-7.23652233503913e-09,5.80333900399384e-07,-9.7151225612339e-11,5.80333900399384e-07,-0.0,-0.0,-0.0,8.338260880130819e-11,-1.1684196153902087e-14,8.338260880130819e-11
0.162,0.0,3.19090001849905e-05,-2.2356333005845105e-09,-1.57924829916498e-10,-2.2356333005845105e-09,-8.32002505578134e-09,4.746988342218941e-10,-8.32002505578134e-09,-1.1594623688417e-06,-1.4484566202473401e-11,-1.1594623688417e-06,-0.0,-0.0,-0.0,1.152567927482313e-10,-7.600827943626647e-15,1.152567927482313e-10
0.182,0.0,4.92080911995455e-05,-7.92617552165766e-10,-4.7029693409483705e-11,-7.92617552165766e-10,-7.395502547531859e-09,6.180605399793289e-10,-7.395502547531859e-09,-3.7475730385264e-06,5.57673758011341e-11,-3.7475730385264e-06,-0.0,-0.0,-0.0,4.582766072688154e-10,-1.1492029044701615e-14,4.582766072688154e-10
0.202,0.0,6.94505816362473e-05,1.99799097180622e-09,1.24186487865695e-10,1.99799097180622e-09,-3.4870562270570197e-09,6.98272769718139e-10,-3.4870562270570197e-09,-7.26515439785587e-06,1.18067443454654e-10,-7.26515439785587e-06,-0.0,-0.0,-0.0,1.5556372157006579e-09,-2.8808156890519476e-14,1.5556372157006579e-09
0.222,0.0,9.26346463195461e-05,6.269881439183571e-09,2.39525941231172e-10,6.269881439183571e-09,4.4516611994084404e-09,7.339673431060881e-10,4.4516611994084404e-09,-1.1778628498555198e-05,1.61223159132386e-10,-1.1778628498555198e-05,-0.0,-0.0,-0.0,4.1196686606135884e-09,-6.825695697865504e-14,4.1196686606135884e-09
0.242,0.0,0.000118758193941226,1.2144279706344999e-08,3.44154762200463e-10,1.2144279706344999e-08,1.73446601845117e-08,7.024628919023149e-10,1.73446601845117e-08,-1.73421010755088e-05,1.80612853796005e-10,-1.73421010755088e-05,-0.0,-0.0,-0.0,9.200887840995025e-09,-1.267247539528099e-13,9.200887840995025e-09
0.262,0.0,0.000147818867232647,1.9398446394623898e-08,3.65610582917919e-10,1.9398446394623898e-08,3.60282595054212e-08,6.372226358044919e-10,3.60282595054212e-08,-2.39977067440458e-05,2.1273952703428901e-10,-2.39977067440458e-05,-0.0,-0.0,-0.0,1.8258418959718738e-08,-2.1335985062425095e-13,1.8258418959718738e-08
0.282,0.0,0.000179814043158941,2.77556703231664e-08,3.19818061338521e-10,2.77556703231664e-08,6.10335517743467e-08,5.524940906119599e-10,6.10335517743467e-08,-3.1775863335553803e-05,2.20078839339738e-10,-3.1775863335553803e-05,-0.0,-0.0,-0.0,3.323014183439186e-08,-3.296510487930687e-13,3.323014183439186e-08
0.302,0.0,0.00021474083313419498,3.67731304117378e-08,1.89498654771352e-10,3.67731304117378e-08,9.257025635080169e-08,5.22047117966095e-10,9.257025635080169e-08,-4.0695478216882796e-05,2.2947775430099802e-10,-4.0695478216882796e-05,-0.0,-0.0,-0.0,5.6600951883224335e-08,-4.73228309576007e-13,5.6600951883224335e-08
0.322,0.0,0.000252596083259295,4.59154808458067e-08,4.9594701480669e-11,4.59154808458067e-08,1.30403600564846e-07,5.18055817721793e-10,1.30403600564846e-07,-5.0764490514383706e-05,2.0516269557638398e-10,-5.0764490514383706e-05,-0.0,-0.0,-0.0,9.146774895197589e-08,-6.372294732519992e-13,9.146774895197589e-08
0.342,0.0,0.000293376374582367,5.44421971328734e-08,-3.48886958784146e-11,5.44421971328734e-08,1.74093743885171e-07,5.82561162443519e-10,1.74093743885171e-07,-6.19802391533989e-05,1.83333988886979e-10,-6.19802391533989e-05,-0.0,-0.0,-0.0,1.415998515256596e-07,-8.054204993183405e-13,1.415998515256596e-07
0.362,0.0,0.000337078023378577,6.134071824819981e-08,-1.00123564948495e-10,6.134071824819981e-08,2.2286647789046699e-07,6.946415390217909e-10,2.2286647789046699e-07,-7.433036955648409e-05,1.63209452399312e-10,-7.433036955648409e-05,-0.0,-0.0,-0.0,2.1149377362604012e-07,-9.824747337981721e-13,2.1149377362604012e-07
0.382,0.0,0.000383697081453931,6.548723116015299e-08,-1.44701442119329e-10,6.548723116015299e-08,2.75650115270542e-07,8.208176040312309e-10,2.75650115270542e-07,-8.779378595489721e-05,1.42954260675879e-10,-8.779378595489721e-05,-0.0,-0.0,-0.0,3.064218401569746e-07,-1.1539148493383765e-12,3.064218401569746e-07
