# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.865026927883626E+003  0.000000000000000E+000 
      0.02000000 -0.865026927887522E+003 -0.389606934767546E-008 
      0.04000000 -0.865026927887607E+003 -0.398114269637535E-008 
      0.06000000 -0.865026927887663E+003 -0.403682707006983E-008 
      0.08000000 -0.865026927887705E+003 -0.407955709293955E-008 
      0.10000000 -0.865026927887741E+003 -0.411503654631780E-008 
      0.12000000 -0.865026927887772E+003 -0.414664902930060E-008 
      0.14000000 -0.865026927887801E+003 -0.417545795874670E-008 
      0.16000000 -0.865026927887829E+003 -0.420272010003462E-008 
      0.18000000 -0.865026927887854E+003 -0.422843545316436E-008 
      0.20000000 -0.865026927887879E+003 -0.425337741221501E-008 
      0.22000000 -0.865026927887903E+003 -0.427735262866680E-008 
      0.24000000 -0.865026927887927E+003 -0.430123117085870E-008 
      0.26000000 -0.865026927887950E+003 -0.432433631897151E-008 
      0.28000000 -0.865026927887973E+003 -0.434695809578489E-008 
      0.30000000 -0.865026927887995E+003 -0.436967654685816E-008 
      0.32000000 -0.865026927888018E+003 -0.439191162663199E-008 
      0.34000000 -0.865026927888040E+003 -0.441376000936629E-008 
      0.36000000 -0.865026927888061E+003 -0.443560839210058E-008 
      0.38000000 -0.865026927888083E+003 -0.445726342631509E-008 
      0.40000000 -0.865026927888105E+003 -0.447882178626973E-008 
      0.42000000 -0.865026927888126E+003 -0.450028347196447E-008 
      0.44000000 -0.865026927888147E+003 -0.452155180913945E-008 
      0.46000000 -0.865026927888169E+003 -0.454282014631442E-008 
      0.48000000 -0.865026927888190E+003 -0.456370178644985E-008 
      0.50000000 -0.865026927888211E+003 -0.458477677510505E-008 
      0.52000000 -0.865026927888231E+003 -0.460546506672070E-008 
      0.54000000 -0.865026927888252E+003 -0.462654005537591E-008 
      0.56000000 -0.865026927888273E+003 -0.464722834699156E-008 
      0.58000000 -0.865026927888294E+003 -0.466810998712699E-008 
      0.60000000 -0.865026927888315E+003 -0.468879827874265E-008 
      0.62000000 -0.865026927888335E+003 -0.470948657035830E-008 
      0.64000000 -0.865026927888356E+003 -0.473017486197396E-008 
      0.66000000 -0.865026927888376E+003 -0.475066980506984E-008 
      0.68000000 -0.865026927888397E+003 -0.477145477094538E-008 
      0.70000000 -0.865026927888418E+003 -0.479185303978138E-008 
      0.72000000 -0.865026927888438E+003 -0.481234798287726E-008 
      0.74000000 -0.865026927888459E+003 -0.483284292597315E-008 
      0.76000000 -0.865026927888479E+003 -0.485343454332892E-008 
      0.78000000 -0.865026927888500E+003 -0.487383281216491E-008 
      0.80000000 -0.865026927888520E+003 -0.489423108100091E-008 
      0.82000000 -0.865026927888541E+003 -0.491462934983691E-008 
      0.84000000 -0.865026927888561E+003 -0.493493094441302E-008 
      0.86000000 -0.865026927888581E+003 -0.495542588750890E-008 
      0.88000000 -0.865026927888602E+003 -0.497572748208501E-008 
      0.90000000 -0.865026927888622E+003 -0.499612575092101E-008 
      0.92000000 -0.865026927888642E+003 -0.501633067123723E-008 
      0.94000000 -0.865026927888662E+003 -0.503663226581335E-008 
      0.96000000 -0.865026927888683E+003 -0.505693386038946E-008 
      0.98000000 -0.865026927888703E+003 -0.507713878070568E-008 
      1.00000000 -0.865026927888723E+003 -0.509753704954168E-008 
      1.02000000 -0.865026927888744E+003 -0.511783864411779E-008 
      1.04000000 -0.865026927888764E+003 -0.513785021591424E-008 
      1.06000000 -0.865026927888784E+003 -0.515824848475024E-008 
      1.08000000 -0.865026927888804E+003 -0.517826005654669E-008 
      1.10000000 -0.865026927888824E+003 -0.519856165112280E-008 
      1.12000000 -0.865026927888845E+003 -0.521876657143903E-008 
      1.14000000 -0.865026927888865E+003 -0.523887481749537E-008 
      1.16000000 -0.865026927888885E+003 -0.525898306355170E-008 
      1.18000000 -0.865026927888905E+003 -0.527909130960804E-008 
      1.20000000 -0.865026927888925E+003 -0.529939290418415E-008 
      1.22000000 -0.865026927888946E+003 -0.531969449876026E-008 
      1.24000000 -0.865026927888966E+003 -0.533980274481660E-008 
      1.26000000 -0.865026927888986E+003 -0.535991099087294E-008 
      1.28000000 -0.865026927889006E+003 -0.537982588840951E-008 
      1.30000000 -0.865026927889026E+003 -0.540003080872573E-008 
      1.32000000 -0.865026927889046E+003 -0.542033240330184E-008 
      1.34000000 -0.865026927889066E+003 -0.544034397509829E-008 
      1.36000000 -0.865026927889086E+003 -0.546045222115463E-008 
      1.38000000 -0.865026927889107E+003 -0.548075381573074E-008 
      1.40000000 -0.865026927889126E+003 -0.550066871326731E-008 
      1.42000000 -0.865026927889147E+003 -0.552097030784342E-008 
      1.44000000 -0.865026927889167E+003 -0.554069185686021E-008 
      1.46000000 -0.865026927889187E+003 -0.556109012569621E-008 
      1.48000000 -0.865026927889207E+003 -0.558110169749266E-008 
      1.50000000 -0.865026927889227E+003 -0.560120994354900E-008 
      1.52000000 -0.865026927889247E+003 -0.562131818960534E-008 
      1.54000000 -0.865026927889267E+003 -0.564142643566168E-008 
      1.56000000 -0.865026927889287E+003 -0.566124465893836E-008 
      1.58000000 -0.865026927889307E+003 -0.568144957925458E-008 
      1.60000000 -0.865026927889327E+003 -0.570155782531092E-008 
      1.62000000 -0.865026927889347E+003 -0.572127937432771E-008 
      1.64000000 -0.865026927889367E+003 -0.574158096890383E-008 
      1.66000000 -0.865026927889387E+003 -0.576159254070028E-008 
      1.68000000 -0.865026927889407E+003 -0.578160411249673E-008 
      1.70000000 -0.865026927889428E+003 -0.580180903281295E-008 
      1.72000000 -0.865026927889448E+003 -0.582162725608963E-008 
      1.74000000 -0.865026927889467E+003 -0.584154215362620E-008 
      1.76000000 -0.865026927889488E+003 -0.586165039968254E-008 
      1.78000000 -0.865026927889508E+003 -0.588175864573888E-008 
      1.80000000 -0.865026927889528E+003 -0.590167354327544E-008 
      1.82000000 -0.865026927889547E+003 -0.592158844081201E-008 
      1.84000000 -0.865026927889568E+003 -0.594179336112823E-008 
      1.86000000 -0.865026927889588E+003 -0.596180493292469E-008 
      1.88000000 -0.865026927889608E+003 -0.598171983046125E-008 
      1.90000000 -0.865026927889628E+003 -0.600173140225770E-008 
      1.92000000 -0.865026927889648E+003 -0.602174297405416E-008 
      1.94000000 -0.865026927889668E+003 -0.604175454585061E-008 
      1.96000000 -0.865026927889687E+003 -0.606157276912729E-008 
      1.98000000 -0.865026927889708E+003 -0.608187436370340E-008 
      2.00000000 -0.865026927889727E+003 -0.610159591272019E-008 
      2.02000000 -0.865026927889748E+003 -0.612170415877653E-008 
      2.04000000 -0.865026927889768E+003 -0.614181240483287E-008 
      2.06000000 -0.865026927889788E+003 -0.616172730236944E-008 
      2.08000000 -0.865026927889807E+003 -0.618164219990600E-008 
      2.10000000 -0.865026927889828E+003 -0.620175044596234E-008 
      2.12000000 -0.865026927889847E+003 -0.622166534349891E-008 
      2.14000000 -0.865026927889867E+003 -0.624138689251570E-008 
      2.16000000 -0.865026927889887E+003 -0.626149513857204E-008 
      2.18000000 -0.865026927889907E+003 -0.628150671036849E-008 
      2.20000000 -0.865026927889927E+003 -0.630151828216494E-008 
      2.22000000 -0.865026927889947E+003 -0.632143317970151E-008 
      2.24000000 -0.865026927889967E+003 -0.634125140297819E-008 
      2.26000000 -0.865026927889987E+003 -0.636126297477464E-008 
      2.28000000 -0.865026927890007E+003 -0.638137122083098E-008 
      2.30000000 -0.865026927890027E+003 -0.640128611836754E-008 
      2.32000000 -0.865026927890047E+003 -0.642100766738434E-008 
      2.34000000 -0.865026927890067E+003 -0.644111591344068E-008 
      2.36000000 -0.865026927890087E+003 -0.646103081097724E-008 
      2.38000000 -0.865026927890107E+003 -0.648104238277369E-008 
      2.40000000 -0.865026927890127E+003 -0.650105395457015E-008 
      2.42000000 -0.865026927890147E+003 -0.652087217784683E-008 
      2.44000000 -0.865026927890167E+003 -0.654078707538339E-008 
      2.46000000 -0.865026927890187E+003 -0.656070197291996E-008 
      2.48000000 -0.865026927890207E+003 -0.658071354471641E-008 
      2.50000000 -0.865026927890226E+003 -0.660062844225298E-008 
      2.52000000 -0.865026927890246E+003 -0.662064001404943E-008 
      2.54000000 -0.865026927890266E+003 -0.664045823732611E-008 
      2.56000000 -0.865026927890286E+003 -0.666037313486267E-008 
      2.58000000 -0.865026927890306E+003 -0.668028803239924E-008 
      2.60000000 -0.865026927890326E+003 -0.670020292993581E-008 
      2.62000000 -0.865026927890346E+003 -0.672011782747237E-008 
      2.64000000 -0.865026927890366E+003 -0.674003272500894E-008 
      2.66000000 -0.865026927890386E+003 -0.675994762254550E-008 
      2.68000000 -0.865026927890406E+003 -0.677986252008207E-008 
      2.70000000 -0.865026927890426E+003 -0.679977741761864E-008 
      2.72000000 -0.865026927890446E+003 -0.681978898941509E-008 
      2.74000000 -0.865026927890466E+003 -0.683970388695165E-008 
      2.76000000 -0.865026927890485E+003 -0.685952211022833E-008 
      2.78000000 -0.865026927890505E+003 -0.687943700776490E-008 
      2.80000000 -0.865026927890525E+003 -0.689954525382124E-008 
      2.82000000 -0.865026927890545E+003 -0.691936347709792E-008 
      2.84000000 -0.865026927890565E+003 -0.693898835185482E-008 
      2.86000000 -0.865026927890585E+003 -0.695899992365128E-008 
      2.88000000 -0.865026927890605E+003 -0.697881814692796E-008 
      2.90000000 -0.865026927890625E+003 -0.699873304446452E-008 
      2.92000000 -0.865026927890645E+003 -0.701864794200109E-008 
      2.94000000 -0.865026927890664E+003 -0.703856283953765E-008 
      2.96000000 -0.865026927890684E+003 -0.705847773707422E-008 
      2.98000000 -0.865026927890704E+003 -0.707839263461079E-008 
      3.00000000 -0.865026927890724E+003 -0.709811418362758E-008 
      3.02000000 -0.865026927890744E+003 -0.711822242968392E-008 
      3.04000000 -0.865026927890764E+003 -0.713813732722048E-008 
      3.06000000 -0.865026927890784E+003 -0.715785887623728E-008 
      3.08000000 -0.865026927890804E+003 -0.717777377377384E-008 
      3.10000000 -0.865026927890824E+003 -0.719768867131041E-008 
      3.12000000 -0.865026927890843E+003 -0.721760356884698E-008 
      3.14000000 -0.865026927890863E+003 -0.723732511786377E-008 
      3.16000000 -0.865026927890883E+003 -0.725743336392011E-008 
      3.18000000 -0.865026927890903E+003 -0.727734826145667E-008 
      3.20000000 -0.865026927890923E+003 -0.729726315899324E-008 
      3.22000000 -0.865026927890943E+003 -0.731698470801003E-008 
      3.24000000 -0.865026927890963E+003 -0.733689960554660E-008 
      3.26000000 -0.865026927890983E+003 -0.735681450308316E-008 
      3.28000000 -0.865026927891003E+003 -0.737672940061973E-008 
      3.30000000 -0.865026927891023E+003 -0.739664429815630E-008 
      3.32000000 -0.865026927891042E+003 -0.741636584717309E-008 
      3.34000000 -0.865026927891062E+003 -0.743628074470966E-008 
      3.36000000 -0.865026927891082E+003 -0.745600229372645E-008 
      3.38000000 -0.865026927891102E+003 -0.747601386552290E-008 
      3.40000000 -0.865026927891122E+003 -0.749602543731935E-008 
      3.42000000 -0.865026927891141E+003 -0.751565031207626E-008 
      3.44000000 -0.865026927891161E+003 -0.753556520961283E-008 
      3.46000000 -0.865026927891181E+003 -0.755538343288951E-008 
      3.48000000 -0.865026927891201E+003 -0.757529833042607E-008 
      3.50000000 -0.865026927891221E+003 -0.759521322796264E-008 
      3.52000000 -0.865026927891241E+003 -0.761493477697943E-008 
      3.54000000 -0.865026927891261E+003 -0.763484967451600E-008 
      3.56000000 -0.865026927891280E+003 -0.765457122353279E-008 
      3.58000000 -0.865026927891300E+003 -0.767467946958913E-008 
      3.60000000 -0.865026927891320E+003 -0.769440101860592E-008 
      3.62000000 -0.865026927891340E+003 -0.771431591614249E-008 
      3.64000000 -0.865026927891360E+003 -0.773413413941917E-008 
      3.66000000 -0.865026927891380E+003 -0.775395236269585E-008 
      3.68000000 -0.865026927891400E+003 -0.777367391171264E-008 
      3.70000000 -0.865026927891419E+003 -0.779358880924921E-008 
      3.72000000 -0.865026927891439E+003 -0.781350370678577E-008 
      3.74000000 -0.865026927891459E+003 -0.783341860432234E-008 
      3.76000000 -0.865026927891479E+003 -0.785314015333913E-008 
      3.78000000 -0.865026927891499E+003 -0.787305505087570E-008 
      3.80000000 -0.865026927891519E+003 -0.789277659989249E-008 
      3.82000000 -0.865026927891539E+003 -0.791269149742906E-008 
      3.84000000 -0.865026927891558E+003 -0.793241304644585E-008 
      3.86000000 -0.865026927891578E+003 -0.795232794398242E-008 
      3.88000000 -0.865026927891598E+003 -0.797214616725910E-008 
      3.90000000 -0.865026927891618E+003 -0.799196439053578E-008 
      3.92000000 -0.865026927891638E+003 -0.801187928807234E-008 
      3.94000000 -0.865026927891658E+003 -0.803179418560891E-008 
      3.96000000 -0.865026927891677E+003 -0.805151573462570E-008 
      3.98000000 -0.865026927891697E+003 -0.807123728364250E-008 
      4.00000000 -0.865026927891717E+003 -0.809115218117906E-008 
      4.02000000 -0.865026927891737E+003 -0.811106707871563E-008 
      4.04000000 -0.865026927891757E+003 -0.813088530199231E-008 
      4.06000000 -0.865026927891776E+003 -0.815070352526899E-008 
      4.08000000 -0.865026927891797E+003 -0.817061842280555E-008 
      4.10000000 -0.865026927891816E+003 -0.819033997182235E-008 
      4.12000000 -0.865026927891836E+003 -0.821025486935891E-008 
      4.14000000 -0.865026927891856E+003 -0.822997641837571E-008 
      4.16000000 -0.865026927891876E+003 -0.824989131591227E-008 
      4.18000000 -0.865026927891896E+003 -0.826970953918895E-008 
      4.20000000 -0.865026927891915E+003 -0.828962443672552E-008 
      4.22000000 -0.865026927891935E+003 -0.830944266000220E-008 
      4.24000000 -0.865026927891955E+003 -0.832916420901899E-008 
      4.26000000 -0.865026927891975E+003 -0.834898243229567E-008 
      4.28000000 -0.865026927891995E+003 -0.836880065557235E-008 
      4.30000000 -0.865026927892014E+003 -0.838852220458914E-008 
      4.32000000 -0.865026927892034E+003 -0.840824375360594E-008 
      4.34000000 -0.865026927892054E+003 -0.842815865114250E-008 
      4.36000000 -0.865026927892074E+003 -0.844797687441918E-008 
      4.38000000 -0.865026927892094E+003 -0.846779509769586E-008 
      4.40000000 -0.865026927892113E+003 -0.848751664671266E-008 
      4.42000000 -0.865026927892133E+003 -0.850743154424922E-008 
      4.44000000 -0.865026927892153E+003 -0.852734644178579E-008 
      4.46000000 -0.865026927892173E+003 -0.854706799080258E-008 
      4.48000000 -0.865026927892193E+003 -0.856698288833915E-008 
      4.50000000 -0.865026927892212E+003 -0.858660776309606E-008 
      4.52000000 -0.865026927892232E+003 -0.860652266063262E-008 
      4.54000000 -0.865026927892252E+003 -0.862614753538953E-008 
      4.56000000 -0.865026927892272E+003 -0.864596575866621E-008 
      4.58000000 -0.865026927892292E+003 -0.866578398194289E-008 
      4.60000000 -0.865026927892312E+003 -0.868569887947945E-008 
      4.62000000 -0.865026927892331E+003 -0.870532375423636E-008 
      4.64000000 -0.865026927892351E+003 -0.872533532603281E-008 
      4.66000000 -0.865026927892371E+003 -0.874525022356938E-008 
      4.68000000 -0.865026927892391E+003 -0.876497177258617E-008 
      4.70000000 -0.865026927892411E+003 -0.878469332160297E-008 
      4.72000000 -0.865026927892430E+003 -0.880431819635987E-008 
      4.74000000 -0.865026927892450E+003 -0.882452311667610E-008 
      4.76000000 -0.865026927892470E+003 -0.884405131717312E-008 
      4.78000000 -0.865026927892490E+003 -0.886396621470968E-008 
      4.80000000 -0.865026927892510E+003 -0.888368776372648E-008 
      4.82000000 -0.865026927892529E+003 -0.890360266126304E-008 
      4.84000000 -0.865026927892549E+003 -0.892313086176006E-008 
      4.86000000 -0.865026927892569E+003 -0.894304575929663E-008 
      4.88000000 -0.865026927892589E+003 -0.896296065683320E-008 
      4.90000000 -0.865026927892609E+003 -0.898268220584999E-008 
      4.92000000 -0.865026927892628E+003 -0.900240375486678E-008 
      4.94000000 -0.865026927892648E+003 -0.902231865240335E-008 
      4.96000000 -0.865026927892668E+003 -0.904204020142014E-008 
      4.98000000 -0.865026927892688E+003 -0.906195509895671E-008 
      5.00000000 -0.865026927892707E+003 -0.908148329945373E-008 
      5.02000000 -0.865026927892727E+003 -0.910130152273041E-008 
      5.04000000 -0.865026927892747E+003 -0.912111974600709E-008 
      5.06000000 -0.865026927892767E+003 -0.914093796928377E-008 
      5.08000000 -0.865026927892787E+003 -0.916075619256045E-008 
      5.10000000 -0.865026927892806E+003 -0.918067109009701E-008 
      5.12000000 -0.865026927892826E+003 -0.920039263911381E-008 
      5.14000000 -0.865026927892846E+003 -0.922011418813060E-008 
      5.16000000 -0.865026927892866E+003 -0.924002908566717E-008 
      5.18000000 -0.865026927892886E+003 -0.925975063468396E-008 
      5.20000000 -0.865026927892905E+003 -0.927927883518098E-008 
      5.22000000 -0.865026927892925E+003 -0.929919373271755E-008 
      5.24000000 -0.865026927892945E+003 -0.931901195599423E-008 
      5.26000000 -0.865026927892965E+003 -0.933883017927091E-008 
      5.28000000 -0.865026927892984E+003 -0.935855172828770E-008 
      5.30000000 -0.865026927893004E+003 -0.937827327730449E-008 
      5.32000000 -0.865026927893024E+003 -0.939818817484106E-008 
      5.34000000 -0.865026927893044E+003 -0.941781304959797E-008 
      5.36000000 -0.865026927893064E+003 -0.943772794713453E-008 
      5.38000000 -0.865026927893083E+003 -0.945735282189144E-008 
      5.40000000 -0.865026927893103E+003 -0.947707437090823E-008 
      5.42000000 -0.865026927893123E+003 -0.949708594270469E-008 
      5.44000000 -0.865026927893143E+003 -0.951671081746159E-008 
      5.46000000 -0.865026927893162E+003 -0.953643236647839E-008 
      5.48000000 -0.865026927893182E+003 -0.955634726401495E-008 
      5.50000000 -0.865026927893202E+003 -0.957606881303175E-008 
      5.52000000 -0.865026927893222E+003 -0.959598371056831E-008 
      5.54000000 -0.865026927893242E+003 -0.961570525958511E-008 
      5.56000000 -0.865026927893261E+003 -0.963533013434201E-008 
      5.58000000 -0.865026927893281E+003 -0.965534170613847E-008 
      5.60000000 -0.865026927893301E+003 -0.967486990663549E-008 
      5.62000000 -0.865026927893321E+003 -0.969478480417205E-008 
      5.64000000 -0.865026927893340E+003 -0.971450635318885E-008 
      5.66000000 -0.865026927893360E+003 -0.973413122794575E-008 
      5.68000000 -0.865026927893380E+003 -0.975404612548232E-008 
      5.70000000 -0.865026927893400E+003 -0.977386434875900E-008 
      5.72000000 -0.865026927893420E+003 -0.979377924629556E-008 
      5.74000000 -0.865026927893439E+003 -0.981330744679259E-008 
      5.76000000 -0.865026927893459E+003 -0.983293232154949E-008 
      5.78000000 -0.865026927893479E+003 -0.985284721908606E-008 
      5.80000000 -0.865026927893498E+003 -0.987256876810285E-008 
      5.82000000 -0.865026927893518E+003 -0.989229031711965E-008 
      5.84000000 -0.865026927893538E+003 -0.991230188891610E-008 
      5.86000000 -0.865026927893558E+003 -0.993183008941312E-008 
      5.88000000 -0.865026927893577E+003 -0.995155163842991E-008 
      5.90000000 -0.865026927893597E+003 -0.997156321022636E-008 
      5.92000000 -0.865026927893617E+003 -0.999109141072339E-008 
      5.94000000 -0.865026927893637E+003 -0.100108129597402E-007 
      5.96000000 -0.865026927893657E+003 -0.100308245315366E-007 
      5.98000000 -0.865026927893676E+003 -0.100505460805534E-007 
      6.00000000 -0.865026927893696E+003 -0.100700742810504E-007 
      6.02000000 -0.865026927893716E+003 -0.100901825271068E-007 
      6.04000000 -0.865026927893736E+003 -0.101097107276038E-007 
      6.06000000 -0.865026927893755E+003 -0.101296256251404E-007 
      6.08000000 -0.865026927893775E+003 -0.101493471741572E-007 
      6.10000000 -0.865026927893795E+003 -0.101691653974338E-007 
