# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-7.557159192490501e-07,9.97727309967021e-11,1.0012791579317599e-10,9.97727309967021e-11,2.9245394238068396e-11,2.88296247728694e-11,2.9245394238068396e-11,5.0350013672431396e-09,-1.11468690804231e-10,5.0350013672431396e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-1.2920437812835302e-05,7.381278126057558e-12,1.63952149714554e-10,7.381278126057558e-12,1.5727846850665802e-10,-2.51573525252967e-11,1.5727846850665802e-10,5.143111495716429e-07,-1.6349834586956e-10,5.143111495716429e-07,-0.0,-0.0,-0.0,7.411454859756348e-12,-3.4964516989275514e-15,7.411454859756348e-12
0.042,0.0,-1.9375594785764498e-05,-6.27238417138674e-10,2.3816912851725e-10,-6.27238417138674e-10,9.057830453255649e-10,-8.35885845658493e-11,9.057830453255649e-10,1.53445158490392e-06,-3.03621256597321e-10,1.53445158490392e-06,-0.0,-0.0,-0.0,6.610623620419411e-11,-1.7317530137089585e-14,6.610623620419411e-11
0.062,0.0,-2.01205914698727e-05,-1.7885654985019895e-09,2.2168062812132597e-10,-1.7885654985019895e-09,2.10292060760755e-09,-3.92810585855545e-11,2.10292060760755e-09,2.65960978041334e-06,-2.3977052505936903e-10,2.65960978041334e-06,-0.0,-0.0,-0.0,2.0636336740473424e-10,-3.552742001976641e-14,2.0636336740473424e-10
0.082,0.0,-1.5155348996760998e-05,-3.94849823157348e-09,1.5521551220078502e-10,-3.94849823157348e-09,4.04591801421518e-09,-6.23774756852799e-11,4.04591801421518e-09,3.5165290272423697e-06,-1.27460106918847e-10,3.5165290272423697e-06,-0.0,-0.0,-0.0,3.8638902487719557e-10,-4.586993135089677e-14,3.8638902487719557e-10
0.102,0.0,-4.48030500469347e-06,-7.4105514271723e-09,3.75158592416505e-11,-7.4105514271723e-09,7.233058609488441e-09,-5.2795594162989e-11,7.233058609488441e-09,3.7501510506234398e-06,4.11016646754796e-11,3.7501510506234398e-06,-0.0,-0.0,-0.0,5.017299245075464e-10,-4.762561560371429e-14,5.017299245075464e-10
0.122,0.0,1.1903586397419198e-05,-1.1611101509830201e-08,-9.18405001139757e-11,-1.1611101509830201e-08,1.1223765418139599e-08,2.9695518186984e-12,1.1223765418139599e-08,3.03736484914701e-06,2.14992426304836e-10,3.03736484914701e-06,-0.0,-0.0,-0.0,4.602889338830557e-10,-5.018690745572497e-14,4.602889338830557e-10
0.142,0.0,3.3994854708342e-05,-1.51698577197282e-08,-1.7043690658205202e-10,-1.51698577197282e-08,1.45185143477249e-08,2.7377471455016698e-11,1.45185143477249e-08,1.1008195751185e-06,3.77028074584348e-10,1.1008195751185e-06,-0.0,-0.0,-0.0,3.1481289297763366e-10,-7.434061297321417e-14,3.1481289297763366e-10
0.162,0.0,6.17915131552989e-05,-1.61285789040439e-08,-2.01247745077788e-10,-1.61285789040439e-08,1.49499534639986e-08,3.52345857991205e-11,1.49499534639986e-08,-2.29414374214069e-06,4.5630119775518597e-10,-2.29414374214069e-06,-0.0,-0.0,-0.0,4.402303805236685e-10,-1.4203791184352038e-13,4.402303805236685e-10
0.182,0.0,9.52910588572478e-05,-1.2125868297271399e-08,-1.44105525078452e-10,-1.2125868297271399e-08,1.02411379125992e-08,2.153737769388e-11,1.02411379125992e-08,-7.3402406411548994e-06,4.3205761892276703e-10,-7.3402406411548994e-06,-0.0,-0.0,-0.0,1.7440055743711013e-09,-2.566041102228907e-13,1.7440055743711013e-09
