# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-7.557159192490501e-07,-7.781618657229211e-10,-7.78095669945376e-10,-7.781618657229211e-10,1.4552283359243399e-09,1.4551900097460198e-09,1.4552283359243399e-09,6.756244897474289e-09,1.6080481655102898e-09,6.756244897474289e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-1.2920437812835302e-05,3.4054111738752193e-09,3.4407044324456393e-09,3.4054111738752193e-09,4.6174186772084704e-09,4.605499664863321e-09,4.6174186772084704e-09,5.12051766148614e-07,-3.12544254713245e-09,5.12051766148614e-07,-0.0,-0.0,-0.0,7.385893088128791e-12,-3.746339034281767e-14,7.385893088128791e-12
0.042,0.0,-1.9375594785764498e-05,2.39461177895357e-09,2.62041296128382e-09,2.39461177895357e-09,5.47040164099851e-09,5.429751001267321e-09,5.47040164099851e-09,1.53697697227485e-06,-2.0875297045184e-09,1.53697697227485e-06,-0.0,-0.0,-0.0,6.60496326878866e-11,-2.1974124029692269e-13,6.60496326878866e-11
0.062,0.0,-2.01205914698727e-05,4.69605617009083e-09,5.185188174953161e-09,4.69605617009083e-09,1.85803000176091e-09,1.7973917406802e-09,1.85803000176091e-09,2.66324118494829e-06,-6.089090948269399e-09,2.66324118494829e-06,-0.0,-0.0,-0.0,2.0659096079479744e-10,-4.1824485907558654e-13,2.0659096079479744e-10
0.082,0.0,-1.5155348996760998e-05,1.1629443404860501e-09,1.9897272566237806e-09,1.1629443404860501e-09,1.4076740578762802e-09,1.29234226292593e-09,1.4076740578762802e-09,3.5274859966168404e-06,-3.01249746197428e-09,3.5274859966168404e-06,-0.0,-0.0,-0.0,3.8698117492529877e-10,-7.452994975567948e-13,3.8698117492529877e-10
0.102,0.0,-4.48030500469347e-06,2.23937222927566e-10,1.4567804944849802e-09,2.23937222927566e-10,-4.1674548003275703e-10,-6.757281711357809e-10,-4.1674548003275703e-10,3.76133745471513e-06,-3.734739326406579e-09,3.76133745471513e-06,-0.0,-0.0,-0.0,5.027075491757149e-10,-8.23528229367262e-13,5.027075491757149e-10
0.122,0.0,1.1903586397419198e-05,-1.30722833906379e-09,3.00263808367152e-10,-1.30722833906379e-09,-3.1268221998325e-09,-3.61974019259796e-09,-3.1268221998325e-09,3.04713062751694e-06,3.6768913869910597e-10,3.04713062751694e-06,-0.0,-0.0,-0.0,4.611402065611045e-10,-8.130085507801172e-13,4.611402065611045e-10
0.142,0.0,3.3994854708342e-05,-3.6386938520622998e-09,-1.9355633326144896e-09,-3.6386938520622998e-09,-3.2671082199071e-09,-4.0223246017991e-09,-3.2671082199071e-09,1.09502079604614e-06,2.5871816523003604e-10,1.09502079604614e-06,-0.0,-0.0,-0.0,3.1552709159052853e-10,-9.002906248353618e-13,3.1552709159052853e-10
0.162,0.0,6.17915131552989e-05,-4.12485630950376e-09,-3.05082370094067e-09,-4.12485630950376e-09,-1.2299187408303801e-09,-2.21662297682938e-09,-1.2299187408303801e-09,-2.3260603432180698e-06,4.17073292351185e-09,-2.3260603432180698e-06,-0.0,-0.0,-0.0,4.440914755287052e-10,-1.30055433421935e-12,4.440914755287052e-10
0.182,0.0,9.52910588572478e-05,-4.48062837095434e-09,-5.1655957501958705e-09,-4.48062837095434e-09,1.3371877650629502e-10,-9.604329326982141e-10,1.3371877650629502e-10,-7.420454414297839e-06,1.9334700883297897e-09,-7.420454414297839e-06,-0.0,-0.0,-0.0,1.7629114799549789e-09,-2.038578858209904e-12,1.7629114799549789e-09
