# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.12,0.000757242895629484,5.79911170751172e-05,0.00027428671494450697,-0.0019752435210070697,0.000367265482453908,-0.0118045265409703,4.4750037702617106e-06,1.38246904261722e-07,0.00013942208005846698
0.13,0.00110628348345008,4.92055334167279e-06,0.00237107819672941,-0.00186406000999691,0.000388855011605516,-0.012121823710782,4.69858286662413e-06,1.5123243189591402e-07,0.00015256062189028302
0.14,0.00144243110064915,-5.498912581674879e-05,0.00461001822963475,-0.00169054751971937,0.000402884970866649,-0.0120386125895329,4.9385583965492304e-06,1.6534010370831097e-07,0.00016618046115842399
0.15,0.00175410058542112,-0.00012066888010583899,0.0069050362907050605,-0.00145519703235557,0.000407321044152298,-0.0115112562359433,5.1944672667511705e-06,1.8047141163531601e-07,0.000180188546305497
0.16,0.0020293587913716,-0.00019045101629887,0.009158977919930521,-0.00116081199853256,0.00040028102726826203,-0.010517126179936,5.46578160005437e-06,1.96496490400208e-07,0.000194496819622471
0.17,0.0022564304932334,-0.000262092860289324,0.0112692348620819,-0.00081266817466412,0.000380215310415481,-0.009056930618400641,5.75190813290545e-06,2.1325634968898e-07,0.00020902364660328502
0.18,0.00242425307640026,-0.000332857269326779,0.0131337087492338,-0.000418552366786427,0.000346081788527337,-0.0071554666996133,6.05218906217866e-06,2.3056656609396e-07,0.000223695009198975
0.19,0.0025230489447172198,-0.000399647500859528,0.0146566669582646,1.1332355525802802e-05,0.000297496466747925,-0.0048608168899708796,6.36590439972042e-06,2.4822227267076604e-07,0.000238445427163311
0.2,0.00254488182982967,-0.00045918757879882,0.0157540927806495,0.000464599082063729,0.00023484245862329703,-0.00224212885133527,6.692275834851651e-06,2.66004212895358e-07,0.000253218581127303
0.21,0.00248416272517692,-0.000508233731776819,0.0163582055271483,0.000927042393188316,0.000159323699225375,0.000613786665756136,7.03047204392674e-06,2.83685567250649e-07,0.000267967622139487
0.22,0.0023380730574654603,-0.000543798467565245,0.0164209190721296,0.00138312316980239,7.295508781277579e-05,0.0036067411228191703,7.379615324890089e-06,3.01039218164079e-07,0.000282655164700463
0.23,0.00210687682556737,-0.0005633669296231231,0.0159161081766162,0.0018165515183019398,-2.1512736813551602e-05,0.00662800676950844,7.73878937675795e-06,3.17845095238194e-07,0.000297252973226398
0.24,0.00179409948652852,-0.0005650856069579401,0.0148406498496353,0.00221093985103255,-0.000120729019259482,0.00956537907128255,8.10704799244572e-06,3.3389723928238e-07,0.00031174136473681
0.25,0.00140655890901985,-0.000547906171218053,0.0132142929469184,0.00255049336935902,-0.000220927745027679,0.0123081608937455,8.48342439168741e-06,3.49010240981842e-07,0.000326108362673305
0.26,0.000954242196027674,-0.000511671827322794,0.0110784767585888,0.0028207025230196,-0.000318145703103634,0.0147518134521616,8.86694089204886e-06,3.6302474727915203e-07,0.000340348647417966
0.27,0.00045003099076220803,-0.000457139474994449,0.008494265183050421,0.00300900161352181,-0.00040845475146058,0.0168020777478353,9.256618602823289e-06,3.75811783588925e-07,0.000354462357644284
0.28,-9.07135941274856e-05,-0.00038593742668942,0.00553958696166462,0.00310535954031665,-0.00048818850071825995,0.0183784324371154,9.651486830795179e-06,3.87275709553194e-07,0.000368453802551462
0.29,-0.0006506876147156469,-0.0003004646116914,0.0023059767280974803,0.0031027725565142,-0.000554145037918246,0.0194168127978663,1.0050591909402001e-05,3.9735570592827796e-07,0.000382330147897912
0.3,-0.00121127735790575,-0.000203742388877902,-0.00110499941734635,0.0029976344616616,-0.000603750622667447,0.0198715654798516,1.0453005203516301e-05,4.06025775397004e-07,0.000396100138332364
0.31,-0.00175325903501356,-9.923373459648941e-05,-0.00458547117483911,0.00278996646137634,-0.000635173984940817,0.0197166520711739,1.08578300994615e-05,4.1329332522756293e-07,0.000409772914791007
0.32,-0.00225753255085273,9.35365226050145e-06,-0.008025007235537021,0.0024834964552112302,-0.000647386274551821,0.0189461404442971,1.1264207861206401e-05,4.19196479288696e-07,0.000423356978865453
0.33,-0.0027058559601274104,0.000118263930937699,-0.0113142631282795,0.00208558525071033,-0.000640167148843996,0.0175740375638492,1.16713223149375e-05,4.23800335819888e-07,0.000436859346431529
0.34,-0.00308154822378716,0.000223874851000717,-0.0143484446077621,0.00160700465298341,-0.000614062286855047,0.0156335235429014,1.2078403410236099e-05,4.2719244104824294e-07,0.00045028492102847003
0.35,-0.00337013049402278,0.000322853272457188,-0.0170305142609627,0.00106157912758458,-0.000570301278448637,0.0131756475443721,1.24847297908654e-05,4.29477783736464e-07,0.000463636104206375
0.36,-0.00355988008420859,0.000412277047802884,-0.0192740801596573,0.00046570846158551504,-0.0005106870525559599,0.0102675449905465,1.28896305851373e-05,4.30773629793355e-07,0.00047691264613379004
0.37,-0.00364227616883469,0.000489719961768337,-0.0210059119570245,-0.000162206652867303,-0.000437468704508894,0.00699023525327742,1.32924866882955e-05,4.31204508379072e-07,0.0004901117260424259
0.38,-0.0036123217490704796,0.000553300194945529,-0.0221680337829949,-0.000802411012014057,-0.000353208899230379,0.00343606135456694,1.3692731851009101e-05,4.30897632222297e-07,0.0005032282394363519
0.39,-0.00346873217673117,0.000601695781678548,-0.0227193469845177,-0.00143448631558876,-0.00026065527749269103,-0.000294161161837727,1.4089853903501502e-05,4.29978987374551e-07,0.00051625525819205
0.4,-0.00321398626510682,0.000634132524906657,-0.0226367413867537,-0.0020380600378114198,-0.000162622894530733,-0.004094210640699271,1.4483396430019198e-05,4.28570264970046e-07,0.0005291846213811849
0.41,-0.0028542415008712602,0.00065035075146908,-0.0219156629396919,-0.00259350469747536,-6.18921202436461e-05,-0.00785565574969952,1.48729611611225e-05,4.2678673448465207e-07,0.000542007609343974
0.42,-0.00239911993880511,0.000650557252587237,-0.0205701191121596,-0.00308260195143649,3.88759713625817e-05,-0.0114710876213291,1.5258211271772302e-05,4.2473608004323897e-07,0.000554715651504643
0.43,-0.0018613758933065,0.000635367997785896,-0.0186321209788831,-0.0034891482410185897,0.00013720660280200302,-0.0148372870676821,1.56388756639857e-05,4.22518144462925e-07,0.0005673010197005429
0.44,-0.00125646045667592,0.000605746049479891,-0.0161505815002445,-0.0037994817146541795,0.000230861818828594,-0.0178582244474378,1.6014754179181697e-05,4.20225455853342e-07,0.000579757463211106
0.45,-0.000602001111959696,0.000562937859041658,-0.013189711241394,-0.0040029137133011,0.000317876266818215,-0.0204477936753963,1.6385723534934697e-05,4.1794435414869e-07,0.0005920807488229321
0.46,8.278279000637571e-05,0.0005084100594981441,-0.00982697360908068,-0.0040920521298411705,0.00039658001189367404,-0.0225321918208988,1.67517436236589e-05,4.1575649443249296e-07,0.0006042690785673451
0.47,0.0007777062157330111,0.00044378815480574003,-0.00615067952525399,-0.004063008331324,0.00046560987663764504,-0.0240518712341624,1.7112863658398e-05,4.13740483568406e-07,0.000616323368487107
0.48,0.00146226298277835,0.000370798193477476,-0.00225731459577004,-0.0039154839401136605,0.000523910400606712,-0.0249630109147259,1.74692275160918e-05,4.1197340815004503e-07,0.000628247383113002
0.49,0.00211626541361572,0.000291212544587319,0.0017513008268278802,-0.0036527384553839398,0.000570725230707933,-0.0252384761193725,1.78210775243068e-05,4.10532035091644e-07,0.000640047731414183
0.5,0.00272045693157681,0.000206801119453793,0.00577091710083917,-0.00328144327377974,0.000605579727618641,-0.024868257997615,1.8168755875598603e-05,4.0949350951001e-07,0.0006517337400207
0.51,0.00325707743419672,0.00011928961071421599,0.00969772927015528,-0.00281143191851838,0.000628255858095248,-0.0238594064216515,1.85127028448174e-05,4.08935434455345e-07,0.0006633172277907731
0.52,0.0037103641920468397,3.03263647881527e-05,0.013431131900156,-0.00225535997101892,0.000638760988376467,-0.0222354875734042,1.88534510364979e-05,4.0893528867294503e-07,0.0006748122117463991
0.53,0.0040669746933469295,-5.85407727605675e-05,0.0168762798134748,-0.00162829108264736,0.0006372928635351821,-0.0200356122270409,1.9191615006153303e-05,4.09569215988276e-07,0.000686234577655048
0.54,0.00431632206604193,-0.000145876949088555,0.0199463942304458,-0.000947227323810802,0.000624203662492213,-0.0173130906004163,1.95278757807743e-05,4.1091029654407704e-07,0.000697601748934585
0.55,0.00445081816785742,-0.00023036241921109502,0.0225647685698834,-0.00023060286656256202,0.0005999663616489701,-0.0141337753115034,1.98629600453965e-05,4.13026479295091e-07,0.000708932385168462
0.56,0.00446602380068668,-0.00031078573314471003,0.0246664420097689,0.000502240446862071,0.000565146563888295,-0.0105741560040795,2.01976140547641e-05,4.1597841060104203e-07,0.0007202461366199
0.57,0.0043607094245061,-0.000386030587666631,0.0261995210772415,0.0012315786506895698,0.000520382374285828,-0.00671926852580675,2.0532572657810602e-05,4.19817430081601e-07,0.000731563474198721
0.58,0.00413683289345715,-0.000455059830191274,0.0271261397297518,0.0019378177885096602,0.00046637385116590996,-0.0026604791570254698,2.0868524169853502e-05,4.2458401810503296e-07,0.000742905605982986
0.59,0.00379944286310182,-0.000516900541417503,0.0274230567171077,0.00260198118784817,0.000403882157790097,0.00150679880578029,2.12060721718911e-05,4.30306967098892e-07,0.000754294482350807
0.6,0.00335651748811947,-0.000570633968861412,0.0270818958886738,0.0032061637492740397,0.000333736999093188,0.00568540217307132,2.15456956352108e-05,4.37003510982253e-07,0.000765752882794533
0.61,0.00281874785102148,-0.000615393299575349,0.0261090410828058,0.00373394825775375,0.000256849512364498,0.009778677980531829,2.1887709039220497e-05,4.44680585164116e-07,0.0007773045693105809
0.62,0.0021992743935857397,-0.000650370929053281,0.0245252028337864,0.0041707812805896,0.000174226754831678,0.0136926590005215,2.2232224348798497e-05,4.53337307456806e-07,0.000788974484542929
0.63,0.00151338276196841,-0.000674835196595122,0.0223646797181213,0.00450430787590359,8.69835090284853e-05,0.0173381103134868,2.25791168251502e-05,4.6296867340648606e-07,0.0008007889681367849
0.64,0.0007781633279205299,-0.000688154788951363,0.0196743428471085,0.00472466490677331,-3.6525715055415495e-06,0.0206324064501547,2.29279966462156e-05,4.73570354835298e-07,0.0008127759623899571
0.65,1.2136669894463901e-05,-0.0006898274736403781,0.016512377628389,0.00482473221031135,-9.63454318608578e-05,0.0235012034477355,2.3278188199972e-05,4.85144385629521e-07,0.000824965178434374
0.66,-0.000765154063825162,-0.000679508801918993,0.0129468220603416,0.0048003393570503206,-0.000189666049335126,0.025879876261925,2.36287186842345e-05,4.9770542215578e-07,0.000837388196794696
0.67,-0.00153358336323052,-0.0006570361369054629,0.00905394493988833,0.00465042356920659,-0.000282118237354578,0.0277146993856075,2.3978317305009602e-05,5.112871850477079e-07,0.000850078481009125
0.68,-0.00227291474738944,-0.000622443915601455,0.0049165098876951105,0.0043771319920823705,-0.000372172276576653,0.0289637570104846,2.4325425925011398e-05,5.2594863152152e-07,0.000863071289638201
0.69,-0.00296329984174919,-0.0005759674027748371,0.000621971568226852,0.0039858594484299,-0.00045830222497535,0.0295975781312521,2.46682214947487e-05,5.41779378476548e-07,0.000876403479867258
0.7,-0.00358579842607826,-0.0005180341539152661,-0.00373935132774183,0.00348521156814329,-0.00053902181360019,0.0295995009420766,2.50046500271851e-05,5.58903900159544e-07,0.0008901132043722779
0.71,-0.0041229087531729,-0.00044924466712516794,-0.0080760858042993,0.0028868832151299,-0.000612913771019633,0.0289657789391988,2.5332471284788397e-05,5.77484061645911e-07,0.000904239511472936
0.72,-0.0045590931945840895,-0.00037034588801925297,-0.0122975623414794,0.00220544372234856,-0.000678648320690262,0.0277054475982883,2.56493127693496e-05,5.97719619948482e-07,0.0009188218661640721
0.73,-0.0048812803650781,-0.000282202941048423,-0.0163154932046883,0.00145802368745591,-0.000734988384260712,0.0258399747925721,2.5952731075679603e-05,6.19846424934553e-07,0.000933899615792989
0.74,-0.005079321927361271,-0.000185775350205321,-0.020045551274427,0.000663902841055859,-0.000780781465054003,0.0234027199819594,2.6240278224135e-05,6.441321769157851e-07,0.000949511428449681
0.75,-0.005146380828614521,-8.21038490800879e-05,-0.0234088364577957,-0.000155995579806967,-0.0008149409164758519,0.0204382266824424,2.65095702540504e-05,6.70869739380267e-07,0.0009656947342307259
0.76,-0.0050792281681177895,2.7687410688880396e-05,-0.0263332225714461,-0.000979691982651668,-0.000836421880601425,0.0170013701882888,2.6758355164673198e-05,7.00368155059478e-07,0.000982485199276553
0.77,-0.0048784284283049295,0.000142370758845353,-0.0287545815825681,-0.0017848006382535898,-0.000844199164159817,0.0131563786019269,2.69845772484041e-05,7.329416617423351e-07,0.000999916259905804
0.78,-0.004548397362875429,0.000260577583480267,-0.0306178839543835,-0.00254921878413383,-0.000837255316000329,0.00897574073036363,2.71864349799929e-05,7.688971411832259e-07,0.0010180187395028
0.79,-0.00409732312097721,0.000380747551249713,-0.0318781735837441,-0.0032518261245167,-0.000814586921732465,0.00453901017894279,2.7362429901783802e-05,8.08520550840227e-07,0.00103682056443986
0.8,-0.00353694867591524,0.000501071667785616,-0.0325014137709905,-0.00387316387851389,-0.000775235551092713,-6.84882236655724e-05,2.75114043658833e-05,8.52062975935482e-07,0.00105634658774991
0.81,-0.00288222164501762,0.000619438933604041,-0.0324651974076899,-0.00439606243421251,-0.000718346991115916,-0.00475704513187459,2.7632566536502504e-05,8.997269921098009e-07,0.00107661852110697
0.82,-0.00215082538557471,0.000733397793604542,-0.0317593108416425,-0.00480618891112095,-0.000643258671875001,-0.00943404168028278,2.77255016886146e-05,9.516540426064009e-07,0.0010976549675613802
0.83,-0.00136261210015341,0.000840143596413425,-0.0303861374531555,-0.0050924903328043,-0.000549610993550988,-0.0140055057287307,2.77901695251898e-05,1.00791350682659e-06,0.0011194715400395698
0.84,-0.000538963960724193,0.00093654174847955,-0.0283608845451576,-0.00524751424794631,-0.000437474140493796,-0.0183777384961856,2.78268879333591e-05,1.06849407024592e-06,0.0011420810444179401
0.85,0.000297888475967654,0.0010191932511148302,-0.0257116162287912,-0.00526759591497526,-0.000307478486258171,-0.0224589958008891,2.78363042675784e-05,1.13329790262964e-06,0.0011654937014809901
0.86,0.0011255602504023,0.00108454513490141,-0.0224790758520289,-0.00515290888405422,-0.000160934360867033,-0.0261612027329707,2.7819355844650603e-05,1.20213801814601e-06,0.0011897173795968599
0.87,0.00192218921725648,0.00112904341357323,-0.0187162841865514,-0.00490738325774225,7.38555864606756e-08,-0.0294016753928287,2.7777221825306e-05,1.2747390351877399e-06,0.00121475780965702
0.88,0.00266707040478379,0.00114932113896027,-0.0144879038327031,-0.00453850244761971,0.000172633439016131,-0.0321048189258486,2.77112690111237e-05,1.3507413847274599e-06,0.00124061875572718
0.89,0.00334122596242834,0.0011424095576581,-0.00986936571732957,-0.0040569943741883795,0.00035300034908578303,-0.0342037679081664,2.76229942842013e-05,1.4297088438832701e-06,0.00126730211877811
0.9,0.0039278945797907895,0.00110595681427574,-0.004945759639249011,-0.00347643648311509,0.000536655039253974,-0.0356419334223654,2.75139664510835e-05,1.51113910619963e-06,0.00129480795649355
0.91,0.00441292998875939,0.0010384365648072199,0.00018950295086094099,-0.00281279559131131,0.000718419412601789,-0.0363744209257622,2.7385770124192302e-05,1.59447695153173e-06,0.00132313440905291
0.92,0.00478510361445688,0.0009393285323726529,0.00543623980140994,-0.00208392355797686,0.0008926317062614151,-0.0363692840905688,2.72399539965793e-05,1.67912945475253e-06,0.00135227752843893
0.93,0.0050363111621429205,0.000809254523949031,0.0106892428396278,-0.00130902839563279,0.00105337063558829,-0.0356085818893955,2.70779854624983e-05,1.7644825804516601e-06,0.00138223101665832
0.94,0.00516168661442739,0.000650056584555814,0.0158401931167372,-0.000508138104371972,0.00119471540200815,-0.0340892089632926,2.69012130386736e-05,1.84991845491986e-06,0.00141298588571856
0.95,0.00515962964048228,0.00046480845651735803,0.0207797175571655,0.00029842831594824,0.0013110246709926,-0.0318234724219455,2.6710837486703e-05,1.93483258920131e-06,0.0014445300587459
0.96,0.005031753830627371,0.00025775685180074,0.0253995558406163,0.0010905711138490802,0.00139721571453586,-0.0288393914620454,2.65078919663953e-05,2.01865034759618e-06,0.0014768479368016802
0.97,0.00478276364931657,3.41946680130011e-05,0.0295948024778455,0.00184889233824552,0.00144902475368481,-0.0251806994681343,2.62932310036469e-05,2.10084201211183e-06,0.00150991995940719
0.98,0.0044202678223779395,-0.00019972639558487,0.0332661858706644,0.0025551438219360303,0.00146323109836125,-0.0209065316567322,2.60675275723277e-05,2.1809358803047903e-06,0.00154372218829554
0.99,0.003954536351167021,-0.00043723185873721697,0.0363223427056126,0.00319263518846657,0.0014378307435321599,-0.0160907850573754,2.58312771993364e-05,2.25852894534106e-06,0.0015782259433866198
1.0,0.00339820776892287,-0.000671193872899876,0.0386820423859201,0.00374659734803805,0.00137214927042465,-0.0108211420069758,2.55848077290935e-05,2.33329483534523e-06,0.00161339751748126
1.01,0.0027659528515920897,-0.000894416976920067,0.0402763124958442,0.00420449736171616,0.00126688874704005,-0.00519775370839169,2.5328293241908602e-05,2.40498882597953e-06,0.00164919799187599
1.02,0.00207410090407853,-0.0010999228961513301,0.0410504128293067,0.0045563006982046106,0.00112410831325702,0.000668412936985459,2.5061770612759198e-05,2.47344987741147e-06,0.0016855831693108302
1.03,0.0013402350012038401,-0.00128121829607212,0.0409656027642449,0.0047946769918887,0.0009471427846028971,0.0066575538997634106,2.47851573149987e-05,2.5385997766152697e-06,0.00172250363376617
1.04,0.000582763119638408,-0.0014325318346459699,0.0400006452829062,0.00491514561795668,0.000740467503848675,0.0126433111180363,2.4498269299329396e-05,2.6004395815300398e-06,0.0017599049390763398
1.05,-0.000179527161833692,-0.0015490101691145802,0.0381529913038037,0.00491615785788583,0.000509520515367608,0.0184953284691102,2.42008380854886e-05,2.6590436596008597e-06,0.0017977279206084
1.06,-0.000927921935359731,-0.00162686636134054,0.0354395907168544,0.00479911319326849,0.000260494775966587,0.0240820374277527,2.38925265599254e-05,2.7145516859673e-06,0.00183590911684983
1.07,-0.00164423307043199,-0.00166347798341016,0.0318972819694844,0.00456830832490683,1.1353107779836099e-07,0.0292736175433407,2.35729433413153e-05,2.7671590141796503e-06,0.00187438128111458
1.08,-0.00231123953747015,-0.00165743578342038,0.0275827204003767,0.00423081880033809,-0.000264598712413862,0.0339450658185313,2.32416559208595e-05,2.81710585477341e-06,0.00191307395810978
1.09,-0.00291310811722869,-0.0016085467366843099,0.0225718166733239,0.00379631455096841,-0.000526538784769851,0.037979299469524,2.28982030725582e-05,2.86466569596465e-06,0.00195191409612993
1.1,-0.00343578371392267,-0.00151779748403572,0.0169586702830696,0.00327681209460771,-0.00077873241660398,0.0412702091782731,2.25421072322236e-05,2.91013337921505e-06,0.00199082666338829
1.11,-0.00386733976580862,-0.00138728545638026,0.0108539986092259,0.00268636758076048,-0.0010145207080805,0.0437255754767724,2.2172887643165602e-05,2.95381320460834e-06,0.0020297352365839898
1.12,-0.00419827969248447,-0.00122012541392647,0.00438307861946939,0.00204071621613344,-0.00122772202309664,0.0452697598079784,2.1790075051117498e-05,2.99600739170575e-06,0.00206856253125651
1.13,-0.00442178088392236,-0.0010203387858344199,-0.0023167648073562303,0.0013568649218472,-0.00141276817913961,0.0458460843207012,2.13932286015606e-05,3.0370051658675e-06,0.00210723084671345
1.14,-0.00453387340475198,-0.000792732240537024,-0.00909907375865329,0.000652646389578295,-0.00156481573280469,0.0454188205470682,2.09819553601469e-05,3.07707268281993e-06,0.0021456624031522
1.15,-0.00453354638919621,-0.000542770545533422,-0.0158115104851887,-5.37559213462264e-05,-0.00167983454087887,0.0439747164964354,2.05559325620737e-05,3.11644394982837e-06,0.0021837795547651
1.16,-0.004422776118966239,-0.000276447197708506,-0.022299371557089,-0.000744300832400583,-0.00175467655154372,0.0415240038766875,2.01149323276103e-05,3.15531285365826e-06,0.00222150486979227
1.17,-0.0042064711287787,-1.54722388216955e-07,-0.028409275881365,-0.00140158796918012,-0.0017871279590456898,0.0381008414628001,1.96588481925992e-05,3.19382636594183e-06,0.00225876107627694
1.18,-0.0038923315050475703,0.000279444872276304,-0.0339929327896335,-0.0020093476270224603,-0.00177594750208841,0.0337631663301476,1.9187722431406602e-05,3.23207896681559e-06,0.00229547088027775
1.19,-0.00349062194279114,0.0005555500987846861,-0.0389108928250837,-0.00255290643858917,-0.00172089290646273,0.0285919410084149,1.8701772831685e-05,3.27010830777343e-06,0.00233155667107383
1.2,-0.00301386115248493,0.000821351753694596,-0.0430361832608064,-0.00301961227670882,-0.00162273639888151,0.0226898009112517,1.8201417348108398e-05,3.30789212355211e-06,0.00236694013504996
1.21,-0.00247643381637067,0.00107016796534394,-0.0462577324788061,-0.00339920144964083,-0.0014832689993965,0.0161791221025541,1.76872949421045e-05,3.34534639861908e-06,0.00240154180609015
1.22,-0.00189413532135155,0.00129558379292239,-0.0484834917472886,-0.00368409178881185,-0.00130529208588412,0.009199544178544959,1.71602809239825e-05,3.38232479395488e-06,0.0024352805851024103
1.23,-0.00128366366491781,0.00149159593406155,-0.0496431692443003,-0.0038695869101421205,-0.00109259366234161,0.0019049965513553199,1.66214952597735e-05,3.418619341498e-06,0.00246807326447892
1.24,-0.000662076866218847,0.00165276199998318,-0.0496904990189041,-0.00395397986927696,-0.000849905986247989,-0.00553971135742377,1.60723025834296e-05,3.4539624140485495e-06,0.00249983409467128
1.25,-4.62374841060348e-05,0.0017743524284686899,-0.0486049766785736,-0.00393854860903332,-0.000582840831363758,-0.012962664525606,1.55143030506548e-05,3.48802997511752e-06,0.0025304744295280897
1.26,0.000547731985694321,0.00185250155183913,-0.0463930037878871,-0.00382744083302319,-0.00029779876538663504,-0.0201889000228235,1.4949313658445901e-05,3.5204461042322e-06,0.0025599024845944698
1.27,0.00110495836202579,0.0018843527686990302,-0.0430883942324455,-0.00362745189071054,-1.8494559543382198e-06,-0.0270446578969892,1.43793402012302e-05,3.55078877739104e-06,0.0025880232382958198
1.28,0.0016122682232307302,0.00186819134763023,-0.0387522082257124,-0.00334770544969497,0.00029741880913918196,-0.0333617274379225,1.3806540601557e-05,3.5785968593902396e-06,0.0026147385000112
1.29,0.00205855889901046,0.0018035572850253101,-0.0334718933625571,-0.00299925260001355,0.0005920805306941111,-0.0389817844188308,1.3233180899383198e-05,3.60337823519489e-06,0.00263994716175059
1.3,0.00243507383686174,0.0016913300047587802,-0.0273597273025494,-0.00259461000490804,0.000874083398653198,-0.0437606097280438,1.26615856685375e-05,3.6246189727984596e-06,0.00266354564184003
1.31,0.0027355719845295803,0.00153377665667171,-0.0205505733821801,-0.00214726126327775,0.00113548339470381,-0.0475720764079146,1.2094085015316301e-05,3.64179337219914e-06,0.00268542852009683
1.32,0.00295638748608367,0.00133455643627651,-0.0131989786557248,-0.00167114739166118,0.00136869786117674,-0.0503117910369243,1.1532960572528099e-05,3.6543747167968398e-06,0.0027054893548974102
1.33,0.00309638287447783,0.00109867474851871,-0.0054756633040000105,-0.00118017206653815,0.00156676746981879,-0.0519002772165325,1.0980393011996499e-05,3.66184650751502e-06,0.00272362166377169
1.34,0.00315680540259491,0.0008323831490538031,0.00243652944467154,-0.000687745010775176,0.00172361603098426,-0.0522855942438415,1.04384135496985e-05,3.6637139290946405e-06,0.00273972004116639
1.35,0.00314106157346199,0.0005430237241648769,0.0103471334743687,-0.000206382905808064,0.0018342956440697898,-0.051445293361949,9.90886171208926e-06,3.6595152748593e-06,0.0027536813802334
1.36,0.00305442881424002,0.00023881975574899703,0.018062901212052,0.000252618094523685,0.0018952039909049102,-0.0493876276014268,9.39335128294047e-06,3.6488330428779e-06,0.0027654061602935603
1.37,0.0029037252773316397,-7.13820555396932e-05,0.0253928600426647,0.000679430198486806,0.00190426075326246,-0.0461519492236612,8.89324588083051e-06,3.6313044142688004e-06,0.00277479975828976
1.38,0.00269695885770556,-0.00037840912473104197,0.0321534430118764,0.00106586020675105,0.00186103126474063,-0.0418082509051797,8.40964506049187e-06,3.60663083402184e-06,0.00278177374126844
1.39,0.0024429748307674,-0.00067308847021057,0.0381735428773392,0.00140543772580797,0.0017667875784138397,-0.0364558324823543,7.94338122488726e-06,3.5745864359678597e-06,0.00278624709778953
1.4,0.00215111838788181,-0.00094658579044135,0.0432993334605305,0.0016934334064139,0.00162450005439846,-0.0302211034045844,7.49502702064184e-06,3.53502508540607e-06,0.0027881473691168
1.41,0.0018309242773938,-0.00119074200307437,0.0473987029998441,0.0019268182579751198,0.001438756176642,-0.0232545608396654,7.064912308816299e-06,3.4878858537110604e-06,0.00278741164591313
1.42,0.00149184132677867,-0.00139839033622428,0.0503651512130798,0.00210417650164982,0.00121560736025085,-0.0157270132562258,6.65314929438e-06,3.43319678674151e-06,0.0027839874026779
1.43,0.0011429954011529,-0.0015636373647077099,0.0521210150698257,0.00222558430677645,0.000962348726889758,-0.007825147795686459,6.25966399362631e-06,3.37107688045641e-06,0.00277783314993333
1.44,0.000792990835695965,-0.00168209279600883,0.0526199074840495,0.00229246537115457,0.000687240900768878,0.000253434621931723,5.88423194344064e-06,3.3017362300744203e-06,0.0027689188927375197
1.45,0.000449747907192162,-0.00175103526554107,0.0518482775239246,0.00230743206707829,0.000399186509736017,0.00830557106826975,5.526515924204901e-06,3.2254743707237e-06,0.00275722639296799
