# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,6.123545289335421e-11,6.125538084687811e-11,6.123545289335421e-11,8.47613948251818e-11,8.47171386304095e-11,8.47613948251818e-11,2.7085055849307897e-09,5.0050250873271e-11,2.7085055849307897e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,7.37076606405326e-11,7.61292577075121e-11,7.37076606405326e-11,1.33837752212053e-10,1.17202146857105e-10,1.33837752212053e-10,2.66062807625393e-07,6.9618351845687e-11,2.66062807625393e-07,-0.0,-0.0,-0.0,1.980143806539191e-12,8.306928436940212e-16,1.980143806539191e-12
0.042,0.0,-1.00055141237505e-05,1.08422490564812e-10,6.26286827766894e-11,1.08422490564812e-10,1.9795910110350601e-10,1.19835768405593e-10,1.9795910110350601e-10,7.944515319854829e-07,3.32995930334741e-11,7.944515319854829e-07,-0.0,-0.0,-0.0,1.7668175119748622e-11,2.0452214194484997e-15,1.7668175119748622e-11
0.062,0.0,-1.03902287571547e-05,2.1724021283942801e-10,4.4769448509609e-11,2.1724021283942801e-10,2.41518043001762e-10,8.25109605830954e-11,2.41518043001762e-10,1.37761352704932e-06,2.24652424198791e-11,1.37761352704932e-06,-0.0,-0.0,-0.0,5.5179109925428014e-11,3.12961689255529e-15,5.5179109925428014e-11
0.082,0.0,-7.82618856938883e-06,3.08042457655541e-10,1.4720040049114e-11,3.08042457655541e-10,3.87186192679193e-10,7.25200538348855e-11,3.87186192679193e-10,1.82184512431345e-06,7.14532832506907e-12,1.82184512431345e-06,-0.0,-0.0,-0.0,1.0333839589322888e-10,3.5288337615323492e-15,1.0333839589322888e-10
0.102,0.0,-2.31361955588098e-06,3.0424224939971e-10,-9.03873243920567e-13,3.0424224939971e-10,6.24046400120172e-10,3.42383084386648e-11,6.24046400120172e-10,1.94284401547744e-06,1.0574031813375801e-11,1.94284401547744e-06,-0.0,-0.0,-0.0,1.341969805031679e-10,3.682869496098483e-15,1.341969805031679e-10
0.122,0.0,6.1469855836460995e-06,1.20279373965846e-10,-1.48209592595684e-11,1.20279373965846e-10,9.37503274479475e-10,5.187974995159609e-13,9.37503274479475e-10,1.57246939483627e-06,2.6772018675936e-11,1.57246939483627e-06,-0.0,-0.0,-0.0,1.2311620005593278e-10,3.5409057068638955e-15,1.2311620005593278e-10
0.142,0.0,1.75548674856199e-05,-3.0678313417106096e-10,-4.51230354890838e-11,-3.0678313417106096e-10,1.18223773564345e-09,-4.4572431305869795e-11,1.18223773564345e-09,5.66039070474707e-07,5.39634138757401e-11,5.66039070474707e-07,-0.0,-0.0,-0.0,8.430863440377744e-11,1.892617171936975e-15,8.430863440377744e-11
0.162,0.0,3.19090001849905e-05,-1.0896769532309e-09,-7.74745513633776e-11,-1.0896769532309e-09,1.17910410782739e-09,-9.20062208862233e-11,1.17910410782739e-09,-1.1995171166048401e-06,5.04552208068056e-11,-1.1995171166048401e-06,-0.0,-0.0,-0.0,1.1850400538803423e-10,-2.2713914635704473e-15,1.1850400538803423e-10
0.182,0.0,4.92080911995455e-05,-2.2563275122048397e-09,-8.542078926508591e-11,-2.2563275122048397e-09,7.478312565637139e-10,-1.2272693373097e-10,7.478312565637139e-10,-3.82426852636533e-06,6.24624925557576e-11,-3.82426852636533e-06,-0.0,-0.0,-0.0,4.695278839662523e-10,-1.023889975195215e-14,4.695278839662523e-10
0.202,0.0,6.94505816362473e-05,-3.72978121372637e-09,-5.504191153007949e-11,-3.72978121372637e-09,-2.65117360790841e-10,-1.32330010132723e-10,-2.65117360790841e-10,-7.38625004867387e-06,4.55613566679533e-11,-7.38625004867387e-06,-0.0,-0.0,-0.0,1.5865004345246996e-09,-2.005138877813341e-14,1.5865004345246996e-09
