# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.742,0.0,0.00171564349791758,-2.56839836161618e-07,-7.955965894631642e-11,-2.56839836161618e-07,-1.53698075924101e-07,1.0569589029355799e-10,-1.53698075924101e-07,-0.000381244508172733,-6.31971478233968e-11,-0.000381244508172733,-0.0,-0.0,-0.0,1.535032126560028e-05,-2.7734700892044763e-12,1.535032126560028e-05
0.762,0.0,0.0018165943783771,-2.97335852726418e-07,-1.11298629654915e-10,-2.97335852726418e-07,-1.71333576172292e-07,8.36563243975893e-11,-1.71333576172292e-07,-0.00039580586432889903,-8.68276438165428e-11,-0.00039580586432889903,-0.0,-0.0,-0.0,1.755826272169998e-05,-2.3358918702408712e-12,1.755826272169998e-05
0.782,0.0,0.0019203288242442302,-3.40351036525225e-07,-1.1957083023942899e-10,-3.40351036525225e-07,-1.89645262963681e-07,7.98843177249917e-11,-1.89645262963681e-07,-0.000409757205105183,-1.00564580109644e-10,-0.000409757205105183,-0.0,-0.0,-0.0,1.9979299186122064e-05,-1.7587227583425411e-12,1.9979299186122064e-05
0.802,0.0,0.00202683744175927,-3.85717399814295e-07,-1.2058562051953301e-10,-3.85717399814295e-07,-2.08547509224315e-07,7.464556508873479e-11,-2.08547509224315e-07,-0.00042307163982309,-1.01413062982298e-10,-0.00042307163982309,-0.0,-0.0,-0.0,2.2622520672627024e-05,-1.1039561295925068e-12,2.2622520672627024e-05
0.822,0.0,0.00213611058480502,-4.332296359871079e-07,-1.27994401039136e-10,-4.332296359871079e-07,-2.2793472279816103e-07,5.6791237002790496e-11,-2.2793472279816103e-07,-0.000435729984439413,-9.91320508332406e-11,-0.000435729984439413,-0.0,-0.0,-0.0,2.5496584304339624e-05,-3.9466500881221615e-13,2.5496584304339624e-05
0.842,0.0,0.00224813835570069,-4.82638637275883e-07,-1.3742301621853599e-10,-4.82638637275883e-07,-2.47687034750161e-07,2.4046760519826897e-11,-2.47687034750161e-07,-0.00044771966906316697,-6.200467574422621e-11,-0.00044771966906316697,-0.0,-0.0,-0.0,2.8609696233633192e-05,1.7094137093593095e-13,2.8609696233633192e-05
0.862,0.0,0.00236291060602473,-5.33656158720733e-07,-1.17348373876828e-10,-5.33656158720733e-07,-2.67658113367277e-07,-1.34844741941292e-12,-2.67658113367277e-07,-0.000459035522990053,-4.20967132266804e-11,-0.000459035522990053,-0.0,-0.0,-0.0,3.196960441345229e-05,5.727199029834802e-13,3.196960441345229e-05
0.882,0.0,0.00248041693744208,-5.860370463870671e-07,-9.412136926854781e-11,-5.860370463870671e-07,-2.87712284491683e-07,-1.10598896223408e-11,-2.87712284491683e-07,-0.00046967957907504695,-3.0347664549986e-11,-0.00046967957907504695,-0.0,-0.0,-0.0,3.558360669854499e-05,8.432518708584596e-13,3.558360669854499e-05
0.902,0.0,0.0026006467025595803,-6.39495737243688e-07,-6.97911208148287e-11,-6.39495737243688e-07,-3.0775073434448597e-07,-3.70978622112172e-11,-3.0775073434448597e-07,-0.000479660051711686,-2.28689442564563e-11,-0.000479660051711686,-0.0,-0.0,-0.0,3.945856587671307e-05,1.0746412296156703e-12,3.945856587671307e-05
0.922,0.0,0.0027235890058123604,-6.93711969083728e-07,-2.71363301084646e-11,-6.93711969083728e-07,-3.2761526700499003e-07,-5.3541797172156e-11,-3.2761526700499003e-07,-0.000488991392437938,-1.9675509553021104e-11,-0.000488991392437938,-0.0,-0.0,-0.0,4.360093338631121e-05,1.2728392595457178e-12,4.360093338631121e-05
0.942,0.0,0.00284923270435081,-7.48404280470833e-07,2.3297134946104403e-12,-7.48404280470833e-07,-3.47182272048672e-07,-6.779385188190229e-11,-3.47182272048672e-07,-0.0004976941320370049,-2.30105634512805e-11,-0.0004976941320370049,-0.0,-0.0,-0.0,4.801678695509455e-05,1.4601953162029414e-12,4.801678695509455e-05
0.962,0.0,0.00297756640895717,-8.03222462527556e-07,4.91429521177293e-11,-8.03222462527556e-07,-3.6632378195795e-07,-8.08963028930716e-11,-3.6632378195795e-07,-0.0005057942832944571,-4.89205353460853e-12,-0.0005057942832944571,-0.0,-0.0,-0.0,5.27118775137193e-05,1.5790549871132594e-12,5.27118775137193e-05
0.982,0.0,0.0031085784849930603,-8.578587851735241e-07,9.20691522128603e-11,-8.578587851735241e-07,-3.84895479217641e-07,-7.565966347850579e-11,-3.84895479217641e-07,-0.0005133232619909151,1.18246886154694e-11,-0.0005133232619909151,-0.0,-0.0,-0.0,5.769168631915989e-05,1.5440335661520717e-12,5.769168631915989e-05
1.002,0.0,0.00324225705335623,-9.119967838590841e-07,1.1490790628688401e-10,-9.119967838590841e-07,-4.02800883267611e-07,-7.92204521246641e-11,-4.02800883267611e-07,-0.0005203177009716981,2.2815732436755102e-11,-0.0005203177009716981,-0.0,-0.0,-0.0,6.296149548469766e-05,1.4135237885584172e-12,6.296149548469766e-05
1.022,0.0,0.0033785899914341396,-9.65276170831824e-07,1.4369818059072e-10,-9.65276170831824e-07,-4.1991495749826103e-07,-8.52447351179923e-11,-4.1991495749826103e-07,-0.000526818445029497,3.4490352190939695e-11,-0.000526818445029497,-0.0,-0.0,-0.0,6.852646546912781e-05,1.0678404676385812e-12,6.852646546912781e-05
1.042,0.0,0.00351756493414812,-1.01738860470287e-06,1.4932861211583e-10,-1.01738860470287e-06,-4.3611510772439396e-07,-8.532339613730591e-11,-4.3611510772439396e-07,-0.000532870192288021,5.3871747976368896e-11,-0.000532870192288021,-0.0,-0.0,-0.0,7.439171827258637e-05,6.186760756811469e-13,7.439171827258637e-05
1.062,0.0,0.00365916927492474,-1.0679757743021299e-06,1.56684018831214e-10,-1.0679757743021299e-06,-4.51291250065973e-07,-7.56020293363977e-11,-4.51291250065973e-07,-0.000538520903489364,8.12275989774346e-11,-0.000538520903489364,-0.0,-0.0,-0.0,8.056242836153673e-05,-1.9136647887325083e-13,8.056242836153673e-05
1.082,0.0,0.00380339016675704,-1.11675363177322e-06,1.2859643725513598e-10,-1.11675363177322e-06,-4.6536386129235793e-07,-7.048646488812629e-11,-4.6536386129235793e-07,-0.000543820543216582,1.03039069747148e-10,-0.000543820543216582,-0.0,-0.0,-0.0,8.704391405182967e-05,-1.292352199549589e-12,8.704391405182967e-05
1.102,0.0,0.00395021452326873,-1.1633752251846201e-06,1.0798160772885999e-10,-1.1633752251846201e-06,-4.78231107338774e-07,-5.1182766828403604e-11,-4.78231107338774e-07,-0.000548820292038347,1.08657994763626e-10,-0.000548820292038347,-0.0,-0.0,-0.0,9.384172496866598e-05,-2.6450302174132713e-12,9.384172496866598e-05
1.122,0.0,0.00409962901977519,-1.20755742011194e-06,8.611966953085909e-11,-1.20755742011194e-06,-4.89832838438712e-07,-3.3301588801914804e-11,-4.89832838438712e-07,-0.0005535723150184481,9.65177291359742e-11,-0.0005535723150184481,-0.0,-0.0,-0.0,0.00010096173236456481,-3.998627648309688e-12,0.00010096173236456481
1.142,0.0,0.004251620094381479,-1.24902531780794e-06,5.90055776021142e-11,-1.24902531780794e-06,-5.00117186867836e-07,-3.0740972027626696e-11,-5.00117186867836e-07,-0.000558128857994492,7.807774365531351e-11,-0.000558128857994492,-0.0,-0.0,-0.0,0.00010841021956387752,-5.1632635617457595e-12,0.00010841021956387752
1.162,0.0,0.0044061739491185106,-1.28753023715023e-06,1.6343763459411598e-11,-1.28753023715023e-06,-5.089932214315971e-07,-5.27112978858327e-12,-5.089932214315971e-07,-0.00056254072275341,4.7329126399539796e-11,-0.00056254072275341,-0.0,-0.0,-0.0,0.00011619395888879126,-6.014232884625069e-12,0.00011619395888879126
1.182,0.0,0.00456327655105723,-1.32280599673108e-06,-6.3706216486855404e-12,-1.32280599673108e-06,-5.164379875538479e-07,2.7445057258665603e-11,-5.164379875538479e-07,-0.000566857153213091,1.90655174406683e-11,-0.000566857153213091,-0.0,-0.0,-0.0,0.00012432027888654103,-6.439990162558211e-12,0.00012432027888654103
1.202,0.0,0.00472291363346625,-1.35467765608137e-06,-4.0731469127212e-11,-1.35467765608137e-06,-5.224242680176791e-07,6.68796064893807e-11,-5.224242680176791e-07,-0.000571126238920892,7.11889486734877e-12,-0.000571126238920892,-0.0,-0.0,-0.0,0.00013279713729057982,-6.596525296803655e-12,0.00013279713729057982
1.222,0.0,0.00488507069700654,-1.38295663368203e-06,-7.92078813089866e-11,-1.38295663368203e-06,-5.2695721703641e-07,9.40756210388663e-11,-5.2695721703641e-07,-0.00057539425155568,-1.44746030812062e-11,-0.00057539425155568,-0.0,-0.0,-0.0,0.0001416331919416153,-6.503334849862755e-12,0.0001416331919416153
1.242,0.0,0.00504973301090431,-1.40747157473676e-06,-1.0874312775043998e-10,-1.40747157473676e-06,-5.30032584161567e-07,1.10954424284716e-10,-5.30032584161567e-07,-0.000579705003655578,-3.32937943631206e-11,-0.000579705003655578,-0.0,-0.0,-0.0,0.00015083785953019438,-6.035761527459767e-12,0.00015083785953019438
1.262,0.0,0.00521688561416414,-1.42808374138312e-06,-1.25867427598362e-10,-1.42808374138312e-06,-5.316344380296129e-07,1.4195983571530302e-10,-5.316344380296129e-07,-0.0005840996092376991,-5.43045665413706e-11,-0.0005840996092376991,-0.0,-0.0,-0.0,0.00016042136625897202,-5.2810228884985715e-12,0.00016042136625897202
1.282,0.0,0.00538651331681684,-1.44470145703324e-06,-1.4289877248220298e-10,-1.44470145703324e-06,-5.318298732610271e-07,1.44166887811531e-10,-5.318298732610271e-07,-0.000588615990051318,-6.23115500293929e-11,-0.000588615990051318,-0.0,-0.0,-0.0,0.00017039478881541214,-4.283421565587434e-12,0.00017039478881541214
1.302,0.0,0.00555860070117202,-1.45724825037987e-06,-1.5077232745789999e-10,-1.45724825037987e-06,-5.30632430364975e-07,1.3963069326181902e-10,-5.30632430364975e-07,-0.0005932886760891481,-7.51700309957023e-11,-0.0005932886760891481,-0.0,-0.0,-0.0,0.00018077008425865403,-3.037758788282769e-12,0.00018077008425865403
1.322,0.0,0.00573313212304339,-1.4656797334606702e-06,-1.43783011347174e-10,-1.4656797334606702e-06,-5.28100525592724e-07,1.18186112158147e-10,-5.28100525592724e-07,-0.000598148359873805,-7.03687192732395e-11,-0.000598148359873805,-0.0,-0.0,-0.0,0.00019156010795978812,-1.7110050740784146e-12,0.00019156010795978812
1.342,0.0,0.00591009171310649,-1.47001128679902e-06,-1.4669315295158302e-10,-1.47001128679902e-06,-5.24280083306131e-07,9.27365384311048e-11,-5.24280083306131e-07,-0.000603222002438108,-7.446409234516571e-11,-0.000603222002438108,-0.0,-0.0,-0.0,0.00020277862028880226,-3.959020511857466e-13,0.00020277862028880226
1.362,0.0,0.00608946337814548,-1.47022847193031e-06,-1.18229718020765e-10,-1.47022847193031e-06,-5.19255637056486e-07,4.95415973362058e-11,-5.19255637056486e-07,-0.0006085329708904219,-7.700693756896279e-11,-0.0006085329708904219,-0.0,-0.0,-0.0,0.0002144402896317322,1.074944839660765e-12,0.0002144402896317322
1.382,0.0,0.00627123080241141,-1.4664277812032e-06,-9.016687170627159e-11,-1.4664277812032e-06,-5.13080643013652e-07,1.7026195898327802e-11,-5.13080643013652e-07,-0.0006141005764895441,-8.80166678322094e-11,-0.0006141005764895441,-0.0,-0.0,-0.0,0.00022656068162870953,2.745866866614787e-12,0.00022656068162870953
1.402,0.0,0.006455377448967,-1.45870638399861e-06,-5.851592068729109e-11,-1.45870638399861e-06,-5.058548322345789e-07,-1.04741493389647e-11,-5.058548322345789e-07,-0.000619940082059584,-9.44206553346975e-11,-0.000619940082059584,-0.0,-0.0,-0.0,0.00023915623421475065,4.670453928037836e-12,0.00023915623421475065
1.422,0.0,0.0066418865610177,-1.4472080664507e-06,-2.6473800875528104e-11,-1.4472080664507e-06,-4.976974392786e-07,-4.76746225844742e-11,-4.976974392786e-07,-0.000626063166664286,-9.27029982612993e-11,-0.000626063166664286,-0.0,-0.0,-0.0,0.0002522442277966819,6.608169830473501e-12,0.0002522442277966819
1.442,0.0,0.006830741163324471,-1.4321030838681102e-06,6.4314336773417405e-12,-1.4321030838681102e-06,-4.88689955693979e-07,-6.36233749541447e-11,-4.88689955693979e-07,-0.0006324779121310901,-8.36738341634304e-11,-0.0006324779121310901,-0.0,-0.0,-0.0,0.0002658427518646188,8.486967356766286e-12,0.0002658427518646188
1.462,0.0,0.00702192406359575,-1.41359993762102e-06,3.41191879949038e-11,-1.41359993762102e-06,-4.789716396406849e-07,-7.72733157052112e-11,-4.789716396406849e-07,-0.000639188573015693,-6.15154931410709e-11,-0.000639188573015693,-0.0,-0.0,-0.0,0.0002799706555752459,1.0076403823602908e-11,0.0002799706555752459
1.482,0.0,0.00721541785389133,-1.3919257271153799e-06,6.01552525377073e-11,-1.3919257271153799e-06,-4.68669622446547e-07,-8.765796329933591e-11,-4.68669622446547e-07,-0.000646195801798471,-4.50484193595985e-11,-0.000646195801798471,-0.0,-0.0,-0.0,0.00029464748898524063,1.1243962771536514e-11,0.00029464748898524063
1.502,0.0,0.00741120491205053,-1.36734803931254e-06,7.6432839658497e-11,-1.36734803931254e-06,-4.57917850331275e-07,-9.385435436445341e-11,-4.57917850331275e-07,-0.000653496540141302,-2.54402616080129e-11,-0.000653496540141302,-0.0,-0.0,-0.0,0.00030989343483113263,1.2055913604867717e-11,0.00030989343483113263
1.522,0.0,0.00760926740318016,-1.34013949018447e-06,9.62626395165825e-11,-1.34013949018447e-06,-4.4687074289743397e-07,-1.12343826300654e-10,-4.4687074289743397e-07,-0.00066108387341958,-1.0378835642459e-12,-0.00066108387341958,-0.0,-0.0,-0.0,0.0003257292242587574,1.2414454787355797e-11,0.0003257292242587574
1.542,0.0,0.0078095872810738,-1.3106340569112e-06,9.84716211275732e-11,-1.3106340569112e-06,-4.3566243810389206e-07,-1.32517904158168e-10,-4.3566243810389206e-07,-0.0006689473905096,2.8860191255895397e-11,-0.0006689473905096,-0.0,-0.0,-0.0,0.0003421760424704149,1.2065940909093343e-11,0.0003421760424704149
1.562,0.0,0.0080121462897567,-1.27914458660958e-06,9.81591170232986e-11,-1.27914458660958e-06,-4.24426693566957e-07,-1.45143733522526e-10,-4.24426693566957e-07,-0.0006770739174266241,6.814269376697699e-11,-0.0006770739174266241,-0.0,-0.0,-0.0,0.00035925543851710246,1.0825558650098812e-11,0.00035925543851710246
