# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.865026927883626E+003  0.000000000000000E+000 
      0.02000000 -0.865026927887522E+003 -0.389606934767546E-008 
      0.04000000 -0.865026927887607E+003 -0.398114269637535E-008 
      0.06000000 -0.865026927887663E+003 -0.403682707006983E-008 
      0.08000000 -0.865026927887705E+003 -0.407955709293955E-008 
      0.10000000 -0.865026927887741E+003 -0.411503654631780E-008 
      0.12000000 -0.865026927887772E+003 -0.414664902930060E-008 
      0.14000000 -0.865026927887801E+003 -0.417545795874670E-008 
      0.16000000 -0.865026927887829E+003 -0.420272010003462E-008 
      0.18000000 -0.865026927887854E+003 -0.422843545316436E-008 
      0.20000000 -0.865026927887879E+003 -0.425337741221501E-008 
      0.22000000 -0.865026927887903E+003 -0.427735262866680E-008 
      0.24000000 -0.865026927887927E+003 -0.430123117085870E-008 
      0.26000000 -0.865026927887950E+003 -0.432433631897151E-008 
      0.28000000 -0.865026927887973E+003 -0.434695809578489E-008 
      0.30000000 -0.865026927887995E+003 -0.436967654685816E-008 
      0.32000000 -0.865026927888018E+003 -0.439191162663199E-008 
      0.34000000 -0.865026927888040E+003 -0.441376000936629E-008 
      0.36000000 -0.865026927888061E+003 -0.443560839210058E-008 
      0.38000000 -0.865026927888083E+003 -0.445726342631509E-008 
      0.40000000 -0.865026927888105E+003 -0.447882178626973E-008 
      0.42000000 -0.865026927888126E+003 -0.450028347196447E-008 
      0.44000000 -0.865026927888147E+003 -0.452155180913945E-008 
      0.46000000 -0.865026927888169E+003 -0.454282014631442E-008 
      0.48000000 -0.865026927888190E+003 -0.456370178644985E-008 
      0.50000000 -0.865026927888211E+003 -0.458477677510505E-008 
      0.52000000 -0.865026927888231E+003 -0.460546506672070E-008 
      0.54000000 -0.865026927888252E+003 -0.462654005537591E-008 
      0.56000000 -0.865026927888273E+003 -0.464722834699156E-008 
      0.58000000 -0.865026927888294E+003 -0.466810998712699E-008 
      0.60000000 -0.865026927888315E+003 -0.468879827874265E-008 
      0.62000000 -0.865026927888335E+003 -0.470948657035830E-008 
      0.64000000 -0.865026927888356E+003 -0.473017486197396E-008 
      0.66000000 -0.865026927888376E+003 -0.475066980506984E-008 
      0.68000000 -0.865026927888397E+003 -0.477145477094538E-008 
      0.70000000 -0.865026927888418E+003 -0.479185303978138E-008 
      0.72000000 -0.865026927888438E+003 -0.481234798287726E-008 
      0.74000000 -0.865026927888459E+003 -0.483284292597315E-008 
      0.76000000 -0.865026927888479E+003 -0.485343454332892E-008 
      0.78000000 -0.865026927888500E+003 -0.487383281216491E-008 
      0.80000000 -0.865026927888520E+003 -0.489423108100091E-008 
      0.82000000 -0.865026927888541E+003 -0.491462934983691E-008 
      0.84000000 -0.865026927888561E+003 -0.493493094441302E-008 
      0.86000000 -0.865026927888581E+003 -0.495542588750890E-008 
      0.88000000 -0.865026927888602E+003 -0.497572748208501E-008 
      0.90000000 -0.865026927888622E+003 -0.499612575092101E-008 
      0.92000000 -0.865026927888642E+003 -0.501633067123723E-008 
      0.94000000 -0.865026927888662E+003 -0.503663226581335E-008 
      0.96000000 -0.865026927888683E+003 -0.505693386038946E-008 
      0.98000000 -0.865026927888703E+003 -0.507713878070568E-008 
      1.00000000 -0.865026927888723E+003 -0.509753704954168E-008 
      1.02000000 -0.865026927888744E+003 -0.511783864411779E-008 
      1.04000000 -0.865026927888764E+003 -0.513785021591424E-008 
      1.06000000 -0.865026927888784E+003 -0.515824848475024E-008 
      1.08000000 -0.865026927888804E+003 -0.517826005654669E-008 
      1.10000000 -0.865026927888824E+003 -0.519856165112280E-008 
      1.12000000 -0.865026927888845E+003 -0.521876657143903E-008 
      1.14000000 -0.865026927888865E+003 -0.523887481749537E-008 
      1.16000000 -0.865026927888885E+003 -0.525898306355170E-008 
      1.18000000 -0.865026927888905E+003 -0.527909130960804E-008 
      1.20000000 -0.865026927888925E+003 -0.529939290418415E-008 
      1.22000000 -0.865026927888946E+003 -0.531969449876026E-008 
      1.24000000 -0.865026927888966E+003 -0.533980274481660E-008 
      1.26000000 -0.865026927888986E+003 -0.535991099087294E-008 
      1.28000000 -0.865026927889006E+003 -0.537982588840951E-008 
      1.30000000 -0.865026927889026E+003 -0.540003080872573E-008 
      1.32000000 -0.865026927889046E+003 -0.542033240330184E-008 
      1.34000000 -0.865026927889066E+003 -0.544034397509829E-008 
      1.36000000 -0.865026927889086E+003 -0.546045222115463E-008 
      1.38000000 -0.865026927889107E+003 -0.548075381573074E-008 
      1.40000000 -0.865026927889126E+003 -0.550066871326731E-008 
      1.42000000 -0.865026927889147E+003 -0.552097030784342E-008 
      1.44000000 -0.865026927889167E+003 -0.554069185686021E-008 
      1.46000000 -0.865026927889187E+003 -0.556109012569621E-008 
      1.48000000 -0.865026927889207E+003 -0.558110169749266E-008 
      1.50000000 -0.865026927889227E+003 -0.560120994354900E-008 
      1.52000000 -0.865026927889247E+003 -0.562131818960534E-008 
      1.54000000 -0.865026927889267E+003 -0.564142643566168E-008 
      1.56000000 -0.865026927889287E+003 -0.566124465893836E-008 
      1.58000000 -0.865026927889307E+003 -0.568144957925458E-008 
      1.60000000 -0.865026927889327E+003 -0.570155782531092E-008 
      1.62000000 -0.865026927889347E+003 -0.572127937432771E-008 
      1.64000000 -0.865026927889367E+003 -0.574158096890383E-008 
      1.66000000 -0.865026927889387E+003 -0.576159254070028E-008 
      1.68000000 -0.865026927889407E+003 -0.578160411249673E-008 
      1.70000000 -0.865026927889428E+003 -0.580180903281295E-008 
      1.72000000 -0.865026927889448E+003 -0.582162725608963E-008 
      1.74000000 -0.865026927889467E+003 -0.584154215362620E-008 
      1.76000000 -0.865026927889488E+003 -0.586165039968254E-008 
      1.78000000 -0.865026927889508E+003 -0.588175864573888E-008 
      1.80000000 -0.865026927889528E+003 -0.590167354327544E-008 
      1.82000000 -0.865026927889547E+003 -0.592158844081201E-008 
      1.84000000 -0.865026927889568E+003 -0.594179336112823E-008 
      1.86000000 -0.865026927889588E+003 -0.596180493292469E-008 
      1.88000000 -0.865026927889608E+003 -0.598171983046125E-008 
      1.90000000 -0.865026927889628E+003 -0.600173140225770E-008 
      1.92000000 -0.865026927889648E+003 -0.602174297405416E-008 
      1.94000000 -0.865026927889668E+003 -0.604175454585061E-008 
      1.96000000 -0.865026927889687E+003 -0.606157276912729E-008 
      1.98000000 -0.865026927889708E+003 -0.608187436370340E-008 
      2.00000000 -0.865026927889727E+003 -0.610159591272019E-008 
      2.02000000 -0.865026927889748E+003 -0.612170415877653E-008 
      2.04000000 -0.865026927889768E+003 -0.614181240483287E-008 
      2.06000000 -0.865026927889788E+003 -0.616172730236944E-008 
      2.08000000 -0.865026927889807E+003 -0.618164219990600E-008 
      2.10000000 -0.865026927889828E+003 -0.620175044596234E-008 
      2.12000000 -0.865026927889847E+003 -0.622166534349891E-008 
      2.14000000 -0.865026927889867E+003 -0.624138689251570E-008 
      2.16000000 -0.865026927889887E+003 -0.626149513857204E-008 
      2.18000000 -0.865026927889907E+003 -0.628150671036849E-008 
      2.20000000 -0.865026927889927E+003 -0.630151828216494E-008 
      2.22000000 -0.865026927889947E+003 -0.632143317970151E-008 
      2.24000000 -0.865026927889967E+003 -0.634125140297819E-008 
      2.26000000 -0.865026927889987E+003 -0.636126297477464E-008 
      2.28000000 -0.865026927890007E+003 -0.638137122083098E-008 
      2.30000000 -0.865026927890027E+003 -0.640128611836754E-008 
      2.32000000 -0.865026927890047E+003 -0.642100766738434E-008 
      2.34000000 -0.865026927890067E+003 -0.644111591344068E-008 
      2.36000000 -0.865026927890087E+003 -0.646103081097724E-008 
      2.38000000 -0.865026927890107E+003 -0.648104238277369E-008 
      2.40000000 -0.865026927890127E+003 -0.650105395457015E-008 
      2.42000000 -0.865026927890147E+003 -0.652087217784683E-008 
      2.44000000 -0.865026927890167E+003 -0.654078707538339E-008 
      2.46000000 -0.865026927890187E+003 -0.656070197291996E-008 
      2.48000000 -0.865026927890207E+003 -0.658071354471641E-008 
      2.50000000 -0.865026927890226E+003 -0.660062844225298E-008 
      2.52000000 -0.865026927890246E+003 -0.662064001404943E-008 
      2.54000000 -0.865026927890266E+003 -0.664045823732611E-008 
      2.56000000 -0.865026927890286E+003 -0.666037313486267E-008 
      2.58000000 -0.865026927890306E+003 -0.668028803239924E-008 
      2.60000000 -0.865026927890326E+003 -0.670020292993581E-008 
      2.62000000 -0.865026927890346E+003 -0.672011782747237E-008 
      2.64000000 -0.865026927890366E+003 -0.674003272500894E-008 
      2.66000000 -0.865026927890386E+003 -0.675994762254550E-008 
      2.68000000 -0.865026927890406E+003 -0.677986252008207E-008 
      2.70000000 -0.865026927890426E+003 -0.679977741761864E-008 
      2.72000000 -0.865026927890446E+003 -0.681978898941509E-008 
      2.74000000 -0.865026927890466E+003 -0.683970388695165E-008 
      2.76000000 -0.865026927890485E+003 -0.685952211022833E-008 
      2.78000000 -0.865026927890505E+003 -0.687943700776490E-008 
      2.80000000 -0.865026927890525E+003 -0.689954525382124E-008 
      2.82000000 -0.865026927890545E+003 -0.691936347709792E-008 
      2.84000000 -0.865026927890565E+003 -0.693898835185482E-008 
      2.86000000 -0.865026927890585E+003 -0.695899992365128E-008 
      2.88000000 -0.865026927890605E+003 -0.697881814692796E-008 
      2.90000000 -0.865026927890625E+003 -0.699873304446452E-008 
      2.92000000 -0.865026927890645E+003 -0.701864794200109E-008 
      2.94000000 -0.865026927890664E+003 -0.703856283953765E-008 
      2.96000000 -0.865026927890684E+003 -0.705847773707422E-008 
      2.98000000 -0.865026927890704E+003 -0.707839263461079E-008 
      3.00000000 -0.865026927890724E+003 -0.709811418362758E-008 
      3.02000000 -0.865026927890744E+003 -0.711822242968392E-008 
      3.04000000 -0.865026927890764E+003 -0.713813732722048E-008 
      3.06000000 -0.865026927890784E+003 -0.715785887623728E-008 
      3.08000000 -0.865026927890804E+003 -0.717777377377384E-008 
      3.10000000 -0.865026927890824E+003 -0.719768867131041E-008 
      3.12000000 -0.865026927890843E+003 -0.721760356884698E-008 
      3.14000000 -0.865026927890864E+003 -0.723771181490331E-008 
      3.16000000 -0.865026927890883E+003 -0.725743336392011E-008 
      3.18000000 -0.865026927890903E+003 -0.727676821589736E-008 
      3.20000000 -0.865026927890922E+003 -0.729610306787460E-008 
      3.22000000 -0.865026927890941E+003 -0.731553459411174E-008 
      3.24000000 -0.865026927890962E+003 -0.733641623424717E-008 
      3.26000000 -0.865026927890973E+003 -0.734676038005500E-008 
      3.28000000 -0.865026927890899E+003 -0.727357796532111E-008 
      3.30000000 -0.865026927890483E+003 -0.685758862503061E-008 
      3.32000000 -0.865026927889007E+003 -0.538098597952814E-008 
      3.34000000 -0.865026927884780E+003 -0.115458068582139E-008 
      3.36000000 -0.865026927874266E+003  0.936009851644588E-008 
      3.38000000 -0.865026927850685E+003  0.329410773364179E-007 
      3.40000000 -0.865026927801951E+003  0.816747650935925E-007 
      3.42000000 -0.865026927707750E+003  0.175875324017866E-006 
      3.44000000 -0.865026927535616E+003  0.348009837549433E-006 
      3.46000000 -0.865026927235862E+003  0.647764138231090E-006 
      3.48000000 -0.865026926735308E+003  0.114831783724318E-005 
      3.50000000 -0.865026925929792E+003  0.195383425936256E-005 
      3.52000000 -0.865026924675564E+003  0.320806155186466E-005 
      3.54000000 -0.865026922779795E+003  0.510383131725435E-005 
      3.56000000 -0.865026919990528E+003  0.789309823515513E-005 
      3.58000000 -0.865026915986591E+003  0.118970345951779E-004 
      3.60000000 -0.865026910368086E+003  0.175155393704721E-004 
      3.62000000 -0.865026902648218E+003  0.252354080627539E-004 
      3.64000000 -0.865026892247346E+003  0.356362801027751E-004 
      3.66000000 -0.865026878490202E+003  0.493934243257728E-004 
      3.68000000 -0.865026860607248E+003  0.672763777012159E-004 
      3.70000000 -0.865026837741148E+003  0.901424775347962E-004 
      3.72000000 -0.865026808959199E+003  0.118924426355053E-003 
      3.74000000 -0.865026773272477E+003  0.154611148766455E-003 
      3.76000000 -0.865026729662169E+003  0.198221456607609E-003 
      3.78000000 -0.865026677113307E+003  0.250770318721946E-003 
      3.80000000 -0.865026614655722E+003  0.313227903747423E-003 
      3.82000000 -0.865026541411620E+003  0.386472006133194E-003 
      3.84000000 -0.865026456648722E+003  0.471234903718898E-003 
      3.86000000 -0.865026359837345E+003  0.568046280381559E-003 
      3.88000000 -0.865026250709359E+003  0.677174267014684E-003 
      3.90000000 -0.865026129316338E+003  0.798567288190648E-003 
      3.92000000 -0.865025996083867E+003  0.931799759068820E-003 
      3.94000000 -0.865025851858459E+003  0.107602516686371E-002 
      3.96000000 -0.865025697943301E+003  0.122994032486067E-002 
      3.98000000 -0.865025536118805E+003  0.139176482091834E-002 
      4.00000000 -0.865025368643976E+003  0.155923965020457E-002 
      4.02000000 -0.865025198234648E+003  0.172964897773248E-002 
      4.04000000 -0.865025028015074E+003  0.189986855186299E-002 
      4.06000000 -0.865024861439759E+003  0.206644386641073E-002 
      4.08000000 -0.865024702183236E+003  0.222570039018194E-002 
      4.10000000 -0.865024553996392E+003  0.237388723343198E-002 
      4.12000000 -0.865024420529040E+003  0.250735458592879E-002 
      4.14000000 -0.865024305119725E+003  0.262276390061825E-002 
      4.16000000 -0.865024210555169E+003  0.271732845640243E-002 
      4.18000000 -0.865024138803280E+003  0.278908034556991E-002 
      4.20000000 -0.865024090725198E+003  0.283715842803631E-002 
      4.22000000 -0.865024065773396E+003  0.286211022959003E-002 
      4.24000000 -0.865024061684386E+003  0.286619924026550E-002 
      4.26000000 -0.865024074175867E+003  0.285370775912655E-002 
      4.28000000 -0.865024096659407E+003  0.283122421886754E-002 
      4.30000000 -0.865024119980604E+003  0.280790302215199E-002 
      4.32000000 -0.865024132199278E+003  0.279568434736379E-002 
      4.34000000 -0.865024118422509E+003  0.280946111636487E-002 
      4.36000000 -0.865024060703103E+003  0.286718052296307E-002 
      4.38000000 -0.865023938015496E+003  0.298986813013148E-002 
      4.40000000 -0.865023726319950E+003  0.320156367549634E-002 
      4.42000000 -0.865023398724388E+003  0.352915923823926E-002 
      4.44000000 -0.865022925751063E+003  0.400213256247465E-002 
      4.46000000 -0.865022275712891E+003  0.465217073529171E-002 
      4.48000000 -0.865021415201217E+003  0.551268240894556E-002 
      4.50000000 -0.865020309683715E+003  0.661819991038967E-002 
      4.52000000 -0.865018924207396E+003  0.800367623031161E-002 
      4.54000000 -0.865017224198149E+003  0.970368547711987E-002 
      4.56000000 -0.865015176344292E+003  0.117515393339532E-001 
      4.58000000 -0.865012749547893E+003  0.141783357329193E-001 
      4.60000000 -0.865009915924008E+003  0.170119596179572E-001 
      4.62000000 -0.865006651824495E+003  0.202760591305886E-001 
      4.64000000 -0.865002938860195E+003  0.239890234306254E-001 
      4.66000000 -0.864998764892759E+003  0.281629908670832E-001 
      4.68000000 -0.864994124965659E+003  0.328029179666795E-001 
      4.70000000 -0.864989022142803E+003  0.379057408230083E-001 
      4.72000000 -0.864983468223260E+003  0.434596603654655E-001 
      4.74000000 -0.864977484300770E+003  0.494435828554233E-001 
      4.76000000 -0.864971101139559E+003  0.558267440669780E-001 
      4.78000000 -0.864964359339481E+003  0.625685441447892E-001 
      4.80000000 -0.864957309268641E+003  0.696186149846856E-001 
      4.82000000 -0.864950010745310E+003  0.769171383153749E-001 
      4.84000000 -0.864942532457709E+003  0.843954259165669E-001 
      4.86000000 -0.864934951116051E+003  0.919767675750091E-001 
      4.88000000 -0.864927350338838E+003  0.995775447882015E-001 
      4.90000000 -0.864919819283043E+003  0.107108600583265E+000 
      4.92000000 -0.864912451035435E+003  0.114476848191031E+000 
      4.94000000 -0.864905340790460E+003  0.121587093165971E+000 
      4.96000000 -0.864898583847837E+003  0.128344035788637E+000 
      4.98000000 -0.864892273469557E+003  0.134654414068925E+000 
      5.00000000 -0.864886498642784E+003  0.140429240841907E+000 
      5.02000000 -0.864881341799950E+003  0.145586083675667E+000 
      5.04000000 -0.864876876551200E+003  0.150051332425528E+000 
      5.06000000 -0.864873165486794E+003  0.153762396832256E+000 
      5.08000000 -0.864870258107401E+003  0.156669776224484E+000 
      5.10000000 -0.864868188939585E+003  0.158738944041009E+000 
      5.12000000 -0.864866975890427E+003  0.159951993198657E+000 
      5.14000000 -0.864866618891404E+003  0.160308992221593E+000 
      5.16000000 -0.864867098875366E+003  0.159829008259458E+000 
      5.18000000 -0.864868377122841E+003  0.158550760784986E+000 
      5.20000000 -0.864870395006748E+003  0.156532876878240E+000 
      5.22000000 -0.864873074153961E+003  0.153853729664593E+000 
      5.24000000 -0.864876317034420E+003  0.150610849205469E+000 
      5.26000000 -0.864880007977601E+003  0.146919906025154E+000 
      5.28000000 -0.864884014607721E+003  0.142913275904455E+000 
      5.30000000 -0.864888189679784E+003  0.138738203841898E+000 
      5.32000000 -0.864892373290725E+003  0.134554592901014E+000 
      5.34000000 -0.864896395432341E+003  0.130532451285204E+000 
      5.36000000 -0.864900078846676E+003  0.126849036949787E+000 
      5.38000000 -0.864903242138660E+003  0.123685744965484E+000 
      5.40000000 -0.864905703096478E+003  0.121224787147860E+000 
      5.42000000 -0.864907282166079E+003  0.119645717547308E+000 
      5.44000000 -0.864907806022932E+003  0.119121860693897E+000 
      5.46000000 -0.864907111181276E+003  0.119816702349926E+000 
      5.48000000 -0.864905047578494E+003  0.121880305131629E+000 
      5.50000000 -0.864901482069925E+003  0.125445813700654E+000 
      5.52000000 -0.864896301767300E+003  0.130626116326153E+000 
      5.54000000 -0.864889417152160E+003  0.137510731465494E+000 
      5.56000000 -0.864880764894185E+003  0.146162989441218E+000 
      5.58000000 -0.864870310303869E+003  0.156617579757158E+000 
      5.60000000 -0.864858049349050E+003  0.168878534575560E+000 
      5.62000000 -0.864844010166918E+003  0.182917716707880E+000 
      5.64000000 -0.864828254006492E+003  0.198673877133554E+000 
      5.66000000 -0.864810875542481E+003  0.216052341144408E+000 
      5.68000000 -0.864792002509780E+003  0.234925373846342E+000 
      5.70000000 -0.864771794619580E+003  0.255133264045714E+000 
      5.72000000 -0.864750441731411E+003  0.276486152214966E+000 
      5.74000000 -0.864728161273797E+003  0.298766609829163E+000 
      5.76000000 -0.864705194925318E+003  0.321732958307411E+000 
      5.78000000 -0.864681804590573E+003  0.345123293052629E+000 
      5.80000000 -0.864658267729598E+003  0.368660154028279E+000 
      5.82000000 -0.864634872123667E+003  0.392055759958593E+000 
      5.84000000 -0.864611910185565E+003  0.415017698060817E+000 
      5.86000000 -0.864589672944652E+003  0.437254938974102E+000 
      5.88000000 -0.864568443858983E+003  0.458484024642700E+000 
      5.90000000 -0.864548492621443E+003  0.478435262182435E+000 
      5.92000000 -0.864530069140158E+003  0.496858743467550E+000 
      5.94000000 -0.864513397876442E+003  0.513530007184140E+000 
      5.96000000 -0.864498672722875E+003  0.528255160751159E+000 
      5.98000000 -0.864486052593282E+003  0.540875290344163E+000 
      6.00000000 -0.864475657878350E+003  0.551270005275495E+000 
      6.02000000 -0.864467567895282E+003  0.559359988343720E+000 
      6.04000000 -0.864461819426291E+003  0.565108457334499E+000 
      6.06000000 -0.864458406402807E+003  0.568521480818465E+000 
      6.08000000 -0.864457280748717E+003  0.569647134908345E+000 
      6.10000000 -0.864458354351207E+003  0.568573532418542E+000 
      6.12000000 -0.864461502081949E+003  0.565425801677246E+000 
      6.14000000 -0.864466565749738E+003  0.560362133887565E+000 
      6.16000000 -0.864473358827003E+003  0.553569056623282E+000 
      6.18000000 -0.864481671763398E+003  0.545256120227840E+000 
