# Real time calculation: 
# Ac_ext: External vector potential field
# E_ext: External electric field
# Ac_tot: Total vector potential field
# E_tot: Total electric field
# Jm: Matter current density (electrons)
# 1:Time[fs] 2:Ac_ext_x[fs*V/Angstrom] 3:Ac_ext_y[fs*V/Angstrom] 4:Ac_ext_z[fs*V/Angstrom] 5:E_ext_x[V/Angstrom] 6:E_ext_y[V/Angstrom] 7:E_ext_z[V/Angstrom] 8:Ac_tot_x[fs*V/Angstrom] 9:Ac_tot_y[fs*V/Angstrom] 10:Ac_tot_z[fs*V/Angstrom] 11:E_tot_x[V/Angstrom] 12:E_tot_y[V/Angstrom] 13:E_tot_z[V/Angstrom]  14:Jm_x[1/fs*Angstrom^2] 15:Jm_y[1/fs*Angstrom^2] 16:Jm_z[1/fs*Angstrom^2] 
      0.00200000  0.780500017464097E-009  0.000000000000000E+000  0.000000000000000E+000 -0.390250022628720E-006  0.000000000000000E+000  0.000000000000000E+000  0.780500017464097E-009  0.000000000000000E+000  0.000000000000000E+000 -0.390250022628720E-006  0.000000000000000E+000  0.000000000000000E+000   0.278829755398987E-008  0.242310932492292E-009 -0.169789262697738E-009 
      0.00400000  0.308269510780843E-008  0.000000000000000E+000  0.000000000000000E+000 -0.115109758616236E-005  0.000000000000000E+000  0.000000000000000E+000  0.308269510780843E-008  0.000000000000000E+000  0.000000000000000E+000 -0.115109758616236E-005  0.000000000000000E+000  0.000000000000000E+000   0.105250514655054E-007  0.218071227871991E-009 -0.187927477104895E-009 
      0.00600000  0.684762679474952E-008  0.000000000000000E+000  0.000000000000000E+000 -0.188246591050452E-005  0.000000000000000E+000  0.000000000000000E+000  0.684762679474952E-008  0.000000000000000E+000  0.000000000000000E+000 -0.188246591050452E-005  0.000000000000000E+000  0.000000000000000E+000   0.230542465618125E-007  0.188241625408298E-009 -0.205863089397801E-009 
      0.00800000  0.120163352670296E-007  0.000000000000000E+000  0.000000000000000E+000 -0.258435432816801E-005  0.000000000000000E+000  0.000000000000000E+000  0.120163352670296E-007  0.000000000000000E+000  0.000000000000000E+000 -0.258435432816801E-005  0.000000000000000E+000  0.000000000000000E+000   0.401312951120223E-007  0.153241450989875E-009 -0.222912906514870E-009 
      0.01000000  0.185298594317828E-007  0.000000000000000E+000  0.000000000000000E+000 -0.325676219834881E-005  0.000000000000000E+000  0.000000000000000E+000  0.185298594317828E-007  0.000000000000000E+000  0.000000000000000E+000 -0.325676219834881E-005  0.000000000000000E+000  0.000000000000000E+000   0.615020075736631E-007  0.121549098043315E-009 -0.239682608344646E-009 
      0.01200000  0.263292369678408E-007  0.000000000000000E+000  0.000000000000000E+000 -0.389968890689561E-005  0.000000000000000E+000  0.000000000000000E+000  0.263292369678408E-007  0.000000000000000E+000  0.000000000000000E+000 -0.389968890689561E-005  0.000000000000000E+000  0.000000000000000E+000   0.869198050605338E-007  0.100684080734626E-009 -0.257520842173538E-009 
      0.01400000  0.353555043790596E-007  0.000000000000000E+000  0.000000000000000E+000 -0.451313386632058E-005  0.000000000000000E+000  0.000000000000000E+000  0.353555043790596E-007  0.000000000000000E+000  0.000000000000000E+000 -0.451313386632058E-005  0.000000000000000E+000  0.000000000000000E+000   0.116144586189419E-006  0.876143307147051E-010 -0.270372895345802E-009 
      0.01600000  0.455496970476788E-007  0.000000000000000E+000  0.000000000000000E+000 -0.509709651581549E-005  0.000000000000000E+000  0.000000000000000E+000  0.455496970476788E-007  0.000000000000000E+000  0.000000000000000E+000 -0.509709651581549E-005  0.000000000000000E+000  0.000000000000000E+000   0.148935311298093E-006  0.722909830623945E-010 -0.269235644939535E-009 
      0.01800000  0.568528492876771E-007  0.000000000000000E+000  0.000000000000000E+000 -0.565157632124985E-005  0.000000000000000E+000  0.000000000000000E+000  0.568528492876771E-007  0.000000000000000E+000  0.000000000000000E+000 -0.565157632124985E-005  0.000000000000000E+000  0.000000000000000E+000   0.185044835253859E-006  0.468053246134809E-010 -0.252508832106801E-009 
      0.02000000  0.692059943980303E-007  0.000000000000000E+000  0.000000000000000E+000 -0.617657277512229E-005  0.000000000000000E+000  0.000000000000000E+000  0.692059943980303E-007  0.000000000000000E+000  0.000000000000000E+000 -0.617657277512229E-005  0.000000000000000E+000  0.000000000000000E+000   0.224227410706074E-006  0.110461266275472E-010 -0.228256296523974E-009 
      0.02200000  0.825501647161341E-007  0.000000000000000E+000  0.000000000000000E+000 -0.667208539664262E-005  0.000000000000000E+000  0.000000000000000E+000  0.825501647161341E-007  0.000000000000000E+000  0.000000000000000E+000 -0.667208539664262E-005  0.000000000000000E+000  0.000000000000000E+000   0.266249556042110E-006 -0.307095144963877E-010 -0.206916989508948E-009 
      0.02400000  0.968263916711124E-007  0.000000000000000E+000  0.000000000000000E+000 -0.713811373167495E-005  0.000000000000000E+000  0.000000000000000E+000  0.968263916711124E-007  0.000000000000000E+000  0.000000000000000E+000 -0.713811373167495E-005  0.000000000000000E+000  0.000000000000000E+000   0.310892453933523E-006 -0.729170940638687E-010 -0.192563742045111E-009 
      0.02600000  0.111975705837118E-006  0.000000000000000E+000  0.000000000000000E+000 -0.757465735273380E-005  0.000000000000000E+000  0.000000000000000E+000  0.111975705837118E-006  0.000000000000000E+000  0.000000000000000E+000 -0.757465735273380E-005  0.000000000000000E+000  0.000000000000000E+000   0.357944373684096E-006 -0.108414914361755E-009 -0.181030557193313E-009 
      0.02800000  0.127939136986743E-006  0.000000000000000E+000  0.000000000000000E+000 -0.798171585903850E-005  0.000000000000000E+000  0.000000000000000E+000  0.127939136986743E-006  0.000000000000000E+000  0.000000000000000E+000 -0.798171585903850E-005  0.000000000000000E+000  0.000000000000000E+000   0.407193155596627E-006 -0.130751262507020E-009 -0.166182992560611E-009 
      0.03000000  0.144657714144313E-006  0.000000000000000E+000  0.000000000000000E+000 -0.835928887645687E-005  0.000000000000000E+000  0.000000000000000E+000  0.144657714144313E-006  0.000000000000000E+000  0.000000000000000E+000 -0.835928887645687E-005  0.000000000000000E+000  0.000000000000000E+000   0.458424602444275E-006 -0.139180981105144E-009 -0.146875373602502E-009 
      0.03200000  0.162072465639240E-006  0.000000000000000E+000  0.000000000000000E+000 -0.870737605753015E-005  0.000000000000000E+000  0.000000000000000E+000  0.162072465639240E-006  0.000000000000000E+000  0.000000000000000E+000 -0.870737605753015E-005  0.000000000000000E+000  0.000000000000000E+000   0.511423904043006E-006 -0.139076341588682E-009 -0.127228619450097E-009 
      0.03400000  0.180124419159366E-006  0.000000000000000E+000  0.000000000000000E+000 -0.902597708147478E-005  0.000000000000000E+000  0.000000000000000E+000  0.180124419159366E-006  0.000000000000000E+000  0.000000000000000E+000 -0.902597708147478E-005  0.000000000000000E+000  0.000000000000000E+000   0.565976912228265E-006 -0.136229208973896E-009 -0.111666130232043E-009 
      0.03600000  0.198754601804320E-006  0.000000000000000E+000  0.000000000000000E+000 -0.931509165418413E-005  0.000000000000000E+000  0.000000000000000E+000  0.198754601804320E-006  0.000000000000000E+000  0.000000000000000E+000 -0.931509165418413E-005  0.000000000000000E+000  0.000000000000000E+000   0.621872437739710E-006 -0.132575125366291E-009 -0.101783552853292E-009 
      0.03800000  0.217904040138797E-006  0.000000000000000E+000  0.000000000000000E+000 -0.957471950819115E-005  0.000000000000000E+000  0.000000000000000E+000  0.217904040138797E-006  0.000000000000000E+000  0.000000000000000E+000 -0.957471950819115E-005  0.000000000000000E+000  0.000000000000000E+000   0.678905281231142E-006 -0.128203674148654E-009 -0.973778098828002E-010 
      0.04000000  0.237513760246017E-006  0.000000000000000E+000  0.000000000000000E+000 -0.980486040275759E-005  0.000000000000000E+000  0.000000000000000E+000  0.237513760246017E-006  0.000000000000000E+000  0.000000000000000E+000 -0.980486040275759E-005  0.000000000000000E+000  0.000000000000000E+000   0.736875987839963E-006 -0.124989894042780E-009 -0.978629526998202E-010 
      0.04200000  0.257524787780932E-006  0.000000000000000E+000  0.000000000000000E+000 -0.100055141237505E-004  0.000000000000000E+000  0.000000000000000E+000  0.257524787780932E-006  0.000000000000000E+000  0.000000000000000E+000 -0.100055141237505E-004  0.000000000000000E+000  0.000000000000000E+000   0.795586392358364E-006 -0.126040465443327E-009 -0.102208588296102E-009 
      0.04400000  0.277878148023693E-006  0.000000000000000E+000  0.000000000000000E+000 -0.101766804837690E-004  0.000000000000000E+000  0.000000000000000E+000  0.277878148023693E-006  0.000000000000000E+000  0.000000000000000E+000 -0.101766804837690E-004  0.000000000000000E+000  0.000000000000000E+000   0.854836102766712E-006 -0.132491940009260E-009 -0.109542209287657E-009 
      0.04600000  0.298514865932946E-006  0.000000000000000E+000  0.000000000000000E+000 -0.103183593220594E-004  0.000000000000000E+000  0.000000000000000E+000  0.298514865932946E-006  0.000000000000000E+000  0.000000000000000E+000 -0.103183593220594E-004  0.000000000000000E+000  0.000000000000000E+000   0.914424046136520E-006 -0.142554642823289E-009 -0.120290235086628E-009 
      0.04800000  0.319375966199096E-006  0.000000000000000E+000  0.000000000000000E+000 -0.104305505045033E-004  0.000000000000000E+000  0.000000000000000E+000  0.319375966199096E-006  0.000000000000000E+000  0.000000000000000E+000 -0.104305505045033E-004  0.000000000000000E+000  0.000000000000000E+000   0.974152623395583E-006 -0.153395056918647E-009 -0.134672137689047E-009 
      0.05000000  0.340402473297835E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105132539237430E-004  0.000000000000000E+000  0.000000000000000E+000  0.340402473297835E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105132539237430E-004  0.000000000000000E+000  0.000000000000000E+000   0.103382957675198E-005 -0.162794503364974E-009 -0.149361011855820E-009 
      0.05200000  0.361535411543336E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105664694990191E-004  0.000000000000000E+000  0.000000000000000E+000  0.361535411543336E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105664694990191E-004  0.000000000000000E+000  0.000000000000000E+000   0.109326610852706E-005 -0.169242358382990E-009 -0.157678978092182E-009 
      0.05400000  0.382715805141598E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105901971762442E-004  0.000000000000000E+000  0.000000000000000E+000  0.382715805141598E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105901971762442E-004  0.000000000000000E+000  0.000000000000000E+000   0.115227313824441E-005 -0.171633182177921E-009 -0.154382126715846E-009 
      0.05600000  0.403884678243918E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105844369280684E-004  0.000000000000000E+000  0.000000000000000E+000  0.403884678243918E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105844369280684E-004  0.000000000000000E+000  0.000000000000000E+000   0.121065835585699E-005 -0.169246966856828E-009 -0.139116230609557E-009 
      0.05800000  0.424983055000074E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105491887537307E-004  0.000000000000000E+000  0.000000000000000E+000  0.424983055000074E-006  0.000000000000000E+000  0.000000000000000E+000 -0.105491887537307E-004  0.000000000000000E+000  0.000000000000000E+000   0.126822630286894E-005 -0.161626509658250E-009 -0.114610295142858E-009 
      0.06000000  0.445951959611812E-006  0.000000000000000E+000  0.000000000000000E+000 -0.104844526792170E-004  0.000000000000000E+000  0.000000000000000E+000  0.445951959611812E-006  0.000000000000000E+000  0.000000000000000E+000 -0.104844526792170E-004  0.000000000000000E+000  0.000000000000000E+000   0.132478164841056E-005 -0.148496024963639E-009 -0.832178129475768E-010 
      0.06200000  0.466732416386136E-006  0.000000000000000E+000  0.000000000000000E+000 -0.103902287571547E-004  0.000000000000000E+000  0.000000000000000E+000  0.466732416386136E-006  0.000000000000000E+000  0.000000000000000E+000 -0.103902287571547E-004  0.000000000000000E+000  0.000000000000000E+000   0.138013247485926E-005 -0.130143805713571E-009 -0.465049633953445E-010 
      0.06400000  0.487265449788581E-006  0.000000000000000E+000  0.000000000000000E+000 -0.102665170668098E-004  0.000000000000000E+000  0.000000000000000E+000  0.487265449788581E-006  0.000000000000000E+000  0.000000000000000E+000 -0.102665170668098E-004  0.000000000000000E+000  0.000000000000000E+000   0.143409004943124E-005 -0.107694092054069E-009 -0.693503132494049E-011 
      0.06600000  0.507492084496679E-006  0.000000000000000E+000  0.000000000000000E+000 -0.101133177141805E-004  0.000000000000000E+000  0.000000000000000E+000  0.507492084496679E-006  0.000000000000000E+000  0.000000000000000E+000 -0.101133177141805E-004  0.000000000000000E+000  0.000000000000000E+000   0.148646591983820E-005 -0.825360708669105E-010  0.318633702511442E-010 
      0.06800000  0.527353345453295E-006  0.000000000000000E+000  0.000000000000000E+000 -0.993063083193462E-005  0.000000000000000E+000  0.000000000000000E+000  0.527353345453295E-006  0.000000000000000E+000  0.000000000000000E+000 -0.993063083193462E-005  0.000000000000000E+000  0.000000000000000E+000   0.153707051276124E-005 -0.555873484663833E-010  0.665443536344026E-010 
      0.07000000  0.546790257919818E-006  0.000000000000000E+000  0.000000000000000E+000 -0.971845657933207E-005  0.000000000000000E+000  0.000000000000000E+000  0.546790257919818E-006  0.000000000000000E+000  0.000000000000000E+000 -0.971845657933207E-005  0.000000000000000E+000  0.000000000000000E+000   0.158571478257868E-005 -0.275528427546490E-010  0.950769488370424E-010 
      0.07200000  0.565743847529718E-006  0.000000000000000E+000  0.000000000000000E+000 -0.947679514241585E-005  0.000000000000000E+000  0.000000000000000E+000  0.565743847529718E-006  0.000000000000000E+000  0.000000000000000E+000 -0.947679514241585E-005  0.000000000000000E+000  0.000000000000000E+000   0.163221187887597E-005  0.235339075313779E-012  0.116724555352473E-009 
      0.07400000  0.584155140341701E-006  0.000000000000000E+000  0.000000000000000E+000 -0.920564673380138E-005  0.000000000000000E+000  0.000000000000000E+000  0.584155140341701E-006  0.000000000000000E+000  0.000000000000000E+000 -0.920564673380138E-005  0.000000000000000E+000  0.000000000000000E+000   0.167637618099673E-005  0.259048359547743E-010  0.131925921144106E-009 
      0.07600000  0.601965162893183E-006  0.000000000000000E+000  0.000000000000000E+000 -0.890501159284535E-005  0.000000000000000E+000  0.000000000000000E+000  0.601965162893183E-006  0.000000000000000E+000  0.000000000000000E+000 -0.890501159284535E-005  0.000000000000000E+000  0.000000000000000E+000   0.171802140939258E-005  0.482351267970299E-010  0.142293545082078E-009 
      0.07800000  0.619114942253663E-006  0.000000000000000E+000  0.000000000000000E+000 -0.857488998558890E-005  0.000000000000000E+000  0.000000000000000E+000  0.619114942253663E-006  0.000000000000000E+000  0.000000000000000E+000 -0.857488998558890E-005  0.000000000000000E+000  0.000000000000000E+000   0.175696091740464E-005  0.673952710353406E-010  0.150143928874818E-009 
      0.08000000  0.635545506077852E-006  0.000000000000000E+000  0.000000000000000E+000 -0.821528220463810E-005  0.000000000000000E+000  0.000000000000000E+000  0.635545506077852E-006  0.000000000000000E+000  0.000000000000000E+000 -0.821528220463810E-005  0.000000000000000E+000  0.000000000000000E+000   0.179300973762492E-005  0.842391237339380E-010  0.157719317838442E-009 
      0.08200000  0.651197882659254E-006  0.000000000000000E+000  0.000000000000000E+000 -0.782618856938883E-005  0.000000000000000E+000  0.000000000000000E+000  0.651197882659254E-006  0.000000000000000E+000  0.000000000000000E+000 -0.782618856938883E-005  0.000000000000000E+000  0.000000000000000E+000   0.182598526254501E-005  0.991776451356689E-010  0.166875248610091E-009 
      0.08400000  0.666013100983409E-006  0.000000000000000E+000  0.000000000000000E+000 -0.740760942586011E-005  0.000000000000000E+000  0.000000000000000E+000  0.666013100983409E-006  0.000000000000000E+000  0.000000000000000E+000 -0.740760942586011E-005  0.000000000000000E+000  0.000000000000000E+000   0.185570578119056E-005  0.112114061066466E-009  0.179220005092511E-009 
      0.08600000  0.679932190781159E-006  0.000000000000000E+000  0.000000000000000E+000 -0.695954514670178E-005  0.000000000000000E+000  0.000000000000000E+000  0.679932190781159E-006  0.000000000000000E+000  0.000000000000000E+000 -0.695954514670178E-005  0.000000000000000E+000  0.000000000000000E+000   0.188198963707189E-005  0.123327366938451E-009  0.195887122632777E-009 
      0.08800000  0.692896182582168E-006  0.000000000000000E+000  0.000000000000000E+000 -0.648199613132632E-005  0.000000000000000E+000  0.000000000000000E+000  0.692896182582168E-006  0.000000000000000E+000  0.000000000000000E+000 -0.648199613132632E-005  0.000000000000000E+000  0.000000000000000E+000   0.190465684498570E-005  0.133945059063596E-009  0.216774574815044E-009 
      0.09000000  0.704846107768131E-006  0.000000000000000E+000  0.000000000000000E+000 -0.597496280574780E-005  0.000000000000000E+000  0.000000000000000E+000  0.704846107768131E-006  0.000000000000000E+000  0.000000000000000E+000 -0.597496280574780E-005  0.000000000000000E+000  0.000000000000000E+000   0.192353109628692E-005  0.145368495753413E-009  0.240276216662136E-009 
      0.09200000  0.715722998626083E-006  0.000000000000000E+000  0.000000000000000E+000 -0.543844562263740E-005  0.000000000000000E+000  0.000000000000000E+000  0.715722998626083E-006  0.000000000000000E+000  0.000000000000000E+000 -0.543844562263740E-005  0.000000000000000E+000  0.000000000000000E+000   0.193843951569299E-005  0.158411585568842E-009  0.264333980386437E-009 
      0.09400000  0.725467888401872E-006  0.000000000000000E+000  0.000000000000000E+000 -0.487244506140052E-005  0.000000000000000E+000  0.000000000000000E+000  0.725467888401872E-006  0.000000000000000E+000  0.000000000000000E+000 -0.487244506140052E-005  0.000000000000000E+000  0.000000000000000E+000   0.194921128917831E-005  0.173079980757265E-009  0.288025767921185E-009 
