# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-3.57509338252174e-11,-3.57511088796132e-11,-3.57509338252174e-11,2.59434446724412e-10,2.594694545459e-10,2.59434446724412e-10,2.67666823597756e-09,1.8116643419019602e-11,2.67666823597756e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,-4.5643247632135e-11,-4.64305009751728e-11,-4.5643247632135e-11,2.25132431523045e-10,2.35876172347178e-10,2.25132431523045e-10,2.6592482881537105e-07,-1.2545606288377301e-10,2.6592482881537105e-07,0.0,0.0,0.0,1.9788359766109587e-12,-8.106843972190079e-16,1.9788359766109587e-12
0.042,0.0,-1.00055141237505e-05,6.77307966483966e-11,5.43747372273205e-11,6.77307966483966e-11,4.905607414604731e-12,4.23577252573999e-11,4.905607414604731e-12,7.947447785422309e-07,-1.2144839371004902e-10,7.947447785422309e-07,-0.0,-0.0,-0.0,1.7668381472712715e-11,-5.073531266768159e-15,1.7668381472712715e-11
0.062,0.0,-1.03902287571547e-05,1.66601903630272e-10,1.21918964897809e-10,1.66601903630272e-10,-2.33934981232483e-11,1.6029656775992e-11,-2.33934981232483e-11,1.3783773145629801e-06,-2.90776248271534e-10,1.3783773145629801e-06,-0.0,-0.0,-0.0,5.519846330102403e-11,-1.1299190259319882e-14,5.519846330102403e-11
0.082,0.0,-7.82618856938883e-06,2.3571724906957297e-10,1.4878855020431998e-10,2.3571724906957297e-10,-7.43600834812256e-13,3.36366531162565e-11,-7.43600834812256e-13,1.8232717152129002e-06,-2.4066354122903e-10,1.8232717152129002e-06,-0.0,-0.0,-0.0,1.0339069221770289e-10,-1.9379683006850303e-14,1.0339069221770289e-10
0.102,0.0,-2.31361955588098e-06,3.48634226700135e-10,2.21534911301764e-10,3.48634226700135e-10,-1.4256412195408702e-10,-8.282807587569651e-11,-1.4256412195408702e-10,1.9444511925143503e-06,-2.74560872479328e-10,1.9444511925143503e-06,-0.0,-0.0,-0.0,1.3427452938282704e-10,-2.3495067660035454e-14,1.3427452938282704e-10
0.122,0.0,6.1469855836460995e-06,4.26639666794198e-10,2.71317561715678e-10,4.26639666794198e-10,-1.35977036866505e-10,-1.15886798211235e-11,-1.35977036866505e-10,1.5734352307153201e-06,-2.86622533644653e-10,1.5734352307153201e-06,-0.0,-0.0,-0.0,1.231864592878604e-10,-2.1446890832512884e-14,1.231864592878604e-10
0.142,0.0,1.75548674856199e-05,4.5307531692312706e-10,2.94834700560871e-10,4.5307531692312706e-10,-2.4211471084826203e-10,-5.431313083111789e-11,-2.4211471084826203e-10,5.65227487652751e-07,-1.7772484800469902e-10,5.65227487652751e-07,-0.0,-0.0,-0.0,8.437979092811932e-11,-1.3036599151825187e-14,8.437979092811932e-11
0.162,0.0,3.19090001849905e-05,3.81273004612914e-10,2.63448955637304e-10,3.81273004612914e-10,-2.5602529640485597e-10,-5.156437878836821e-11,-2.5602529640485597e-10,-1.2040314673516001e-06,-1.21294750552617e-10,-1.2040314673516001e-06,-0.0,-0.0,-0.0,1.188058256253763e-10,-8.217747466388497e-16,1.188058256253763e-10
0.182,0.0,4.92080911995455e-05,2.1095374707567902e-10,1.99107274011491e-10,2.1095374707567902e-10,-2.54909080110092e-10,-1.24301045028836e-10,-2.54909080110092e-10,-3.83466237899869e-06,-9.16642809897593e-11,-3.83466237899869e-06,-0.0,-0.0,-0.0,4.708557715768643e-10,1.1338142609154177e-14,4.708557715768643e-10
0.202,0.0,6.94505816362473e-05,-1.06226931530009e-10,8.565637658351071e-11,-1.06226931530009e-10,-9.05210409686598e-11,-1.73635151251112e-10,-9.05210409686598e-11,-7.40432410456436e-06,-7.43959072560515e-11,-7.40432410456436e-06,-0.0,-0.0,-0.0,1.5906634131890894e-09,3.292236517896363e-14,1.5906634131890894e-09
0.222,0.0,9.26346463195461e-05,-4.65904056841753e-10,4.49552787954399e-11,-4.65904056841753e-10,1.9457743081102398e-10,-2.75835126478e-10,1.9457743081102398e-10,-1.19737350447598e-05,1.98312809374573e-11,-1.19737350447598e-05,-0.0,-0.0,-0.0,4.199629675340956e-09,3.7279517647176664e-14,4.199629675340956e-09
0.242,0.0,0.000118758193941226,-9.6548133617568e-10,-2.4231611898458103e-11,-9.6548133617568e-10,6.131743864245199e-10,-4.3098594836384004e-10,6.131743864245199e-10,-1.75884992664781e-05,3.7708015585959e-11,-1.75884992664781e-05,-0.0,-0.0,-0.0,9.357828762141576e-09,2.086860961171416e-14,9.357828762141576e-09
0.262,0.0,0.000147818867232647,-1.60811277964392e-09,-1.27490539762532e-10,-1.60811277964392e-09,1.3823018909807e-09,-4.41024648566226e-10,1.3823018909807e-09,-2.42779574653928e-05,1.4677552686695401e-10,-2.42779574653928e-05,-0.0,-0.0,-0.0,1.8530621094169322e-08,-2.629177821532567e-14,1.8530621094169322e-08
0.282,0.0,0.000179814043158941,-2.36506446112322e-09,-2.44596946971314e-10,-2.36506446112322e-09,2.3086087517291003e-09,-4.94065707739786e-10,2.3086087517291003e-09,-3.2057033574318105e-05,1.87541958227216e-10,-3.2057033574318105e-05,-0.0,-0.0,-0.0,3.36526481971618e-08,-1.1270473555041576e-13,3.36526481971618e-08
