# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,4.5818918075190296e-11,4.56985728361688e-11,4.5818918075190296e-11,1.8042055519560402e-10,1.80402697422301e-10,1.8042055519560402e-10,2.65468241313426e-09,-2.9329375894828097e-12,2.65468241313426e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,1.1934539876930198e-10,6.77100748607907e-11,1.1934539876930198e-10,1.17781359682923e-10,1.23339914424819e-10,1.17781359682923e-10,2.6545827468330003e-07,-1.7103604592689498e-10,2.6545827468330003e-07,-0.0,-0.0,-0.0,1.975488108486575e-12,-1.6009303059516933e-15,1.975488108486575e-12
0.042,0.0,-1.00055141237505e-05,4.0095004433379203e-10,7.886873375392959e-11,4.0095004433379203e-10,5.282586452122e-11,1.86223058477889e-10,5.282586452122e-11,7.9187410485064e-07,-2.1253277558177998e-10,7.9187410485064e-07,-0.0,-0.0,-0.0,1.761864763602055e-11,-7.273330269792626e-15,1.761864763602055e-11
0.062,0.0,-1.03902287571547e-05,8.85974416432122e-10,5.45874681978719e-11,8.85974416432122e-10,-3.70972308612878e-10,1.59168112971786e-10,-3.70972308612878e-10,1.3721774861238e-06,-1.73587762319097e-10,1.3721774861238e-06,-0.0,-0.0,-0.0,5.499015002415429e-11,-1.3935691481779267e-14,5.499015002415429e-11
0.082,0.0,-7.82618856938883e-06,1.6930094209956198e-09,-6.675600472334979e-11,1.6930094209956198e-09,-9.8044566560991e-10,1.9588311542375198e-10,-9.8044566560991e-10,1.8140856062933201e-06,-6.65798145330722e-11,1.8140856062933201e-06,-0.0,-0.0,-0.0,1.0295026034375057e-10,-1.7574641565755944e-14,1.0295026034375057e-10
0.102,0.0,-2.31361955588098e-06,2.90240100117794e-09,-2.45576191268428e-10,2.90240100117794e-09,-1.7845171692073498e-09,2.3059964869990498e-10,-1.7845171692073498e-09,1.93463378403416e-06,1.0844840180641e-10,1.93463378403416e-06,-0.0,-0.0,-0.0,1.3367639857996104e-10,-1.7429445676947812e-14,1.3367639857996104e-10
0.122,0.0,6.1469855836460995e-06,4.28214569718123e-09,-4.1593445539833097e-10,4.28214569718123e-09,-2.59163577457955e-09,2.60791077813218e-10,-2.59163577457955e-09,1.56740909600518e-06,2.88175075707657e-10,1.56740909600518e-06,-0.0,-0.0,-0.0,1.2263386044997322e-10,-1.9247577342439995e-14,1.2263386044997322e-10
0.142,0.0,1.75548674856199e-05,5.33107263492617e-09,-5.57922367905228e-10,5.33107263492617e-09,-3.1425389724173302e-09,2.7025270648992204e-10,-3.1425389724173302e-09,5.69698640702256e-07,4.3707312859412704e-10,5.69698640702256e-07,-0.0,-0.0,-0.0,8.383112199317024e-11,-3.42909358217751e-14,8.383112199317024e-11
0.162,0.0,3.19090001849905e-05,5.3355600643487995e-09,-5.936461804386731e-10,5.3355600643487995e-09,-3.10304448697641e-09,2.2398157864597998e-10,-3.10304448697641e-09,-1.1789968433058398e-06,4.98354081487063e-10,-1.1789968433058398e-06,-0.0,-0.0,-0.0,1.1697644329408702e-10,-7.334866189972384e-14,1.1697644329408702e-10
0.182,0.0,4.92080911995455e-05,3.3564010593669e-09,-5.75192903100122e-10,3.3564010593669e-09,-2.0231210808764e-09,1.4385097260568e-10,-2.0231210808764e-09,-3.77793433791751e-06,4.62161049776118e-10,-3.77793433791751e-06,-0.0,-0.0,-0.0,4.633946832478801e-10,-1.3686207724915732e-13,4.633946832478801e-10
