# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.680672723730116E+004  0.000000000000000E+000 
      0.02000000 -0.680639826267294E+004  0.328974628226471E+000 
      0.04000000 -0.680639826543903E+004  0.328971862133823E+000 
      0.06000000 -0.680639823832228E+004  0.328998978883985E+000 
      0.08000000 -0.680639823487981E+004  0.329002421350744E+000 
      0.10000000 -0.680639823500865E+004  0.329002292514118E+000 
      0.12000000 -0.680639821473705E+004  0.329022564111832E+000 
      0.14000000 -0.680639818563661E+004  0.329051664554388E+000 
      0.16000000 -0.680639816373385E+004  0.329073567307499E+000 
      0.18000000 -0.680639815327150E+004  0.329084029666592E+000 
      0.20000000 -0.680639815595048E+004  0.329081350684413E+000 
      0.22000000 -0.680639816112386E+004  0.329076177303700E+000 
      0.24000000 -0.680639816543276E+004  0.329071868405100E+000 
      0.26000000 -0.680639816933313E+004  0.329067968027947E+000 
      0.28000000 -0.680639817391514E+004  0.329063386024563E+000 
      0.30000000 -0.680639817701462E+004  0.329060286537969E+000 
      0.32000000 -0.680639817616796E+004  0.329061133199537E+000 
      0.34000000 -0.680639817285234E+004  0.329064448824254E+000 
      0.36000000 -0.680639816830839E+004  0.329068992768915E+000 
      0.38000000 -0.680639816435790E+004  0.329072943264324E+000 
      0.40000000 -0.680639816232505E+004  0.329074976109779E+000 
      0.42000000 -0.680639816150480E+004  0.329075796363806E+000 
      0.44000000 -0.680639816073352E+004  0.329076567646519E+000 
      0.46000000 -0.680639816097883E+004  0.329076322332104E+000 
      0.48000000 -0.680639816343648E+004  0.329073864684483E+000 
      0.50000000 -0.680639816662023E+004  0.329070680928870E+000 
      0.52000000 -0.680639816900832E+004  0.329068292840313E+000 
      0.54000000 -0.680639817129524E+004  0.329066005919435E+000 
      0.56000000 -0.680639817441515E+004  0.329062886007503E+000 
      0.58000000 -0.680639817778264E+004  0.329059518517432E+000 
      0.60000000 -0.680639818047845E+004  0.329056822713159E+000 
      0.62000000 -0.680639818330163E+004  0.329053999530880E+000 
      0.64000000 -0.680639818639550E+004  0.329050905666861E+000 
      0.66000000 -0.680639818972233E+004  0.329047578831024E+000 
      0.68000000 -0.680639819294277E+004  0.329044358395650E+000 
      0.70000000 -0.680639819625229E+004  0.329041048867599E+000 
      0.72000000 -0.680639819921643E+004  0.329038084728062E+000 
      0.74000000 -0.680639820234299E+004  0.329034958174996E+000 
      0.76000000 -0.680639820523281E+004  0.329032068353990E+000 
      0.78000000 -0.680639820611773E+004  0.329031183429524E+000 
      0.80000000 -0.680639820709033E+004  0.329030210833879E+000 
      0.82000000 -0.680639820950776E+004  0.329027793397336E+000 
      0.84000000 -0.680639821264984E+004  0.329024651316837E+000 
      0.86000000 -0.680639821529262E+004  0.329022008544195E+000 
      0.88000000 -0.680639821745130E+004  0.329019849860562E+000 
      0.90000000 -0.680639821981388E+004  0.329017487283955E+000 
      0.92000000 -0.680639822261454E+004  0.329014686619819E+000 
      0.94000000 -0.680639822523990E+004  0.329012061260918E+000 
      0.96000000 -0.680639822761379E+004  0.329009687371876E+000 
      0.98000000 -0.680639822989348E+004  0.329007407679139E+000 
      1.00000000 -0.680639823235548E+004  0.329004945684270E+000 
      1.02000000 -0.680639823460534E+004  0.329002695820569E+000 
      1.04000000 -0.680639823639803E+004  0.329000903134857E+000 
      1.06000000 -0.680639823854629E+004  0.328998754871936E+000 
      1.08000000 -0.680639824013142E+004  0.328997169738900E+000 
      1.10000000 -0.680639824202397E+004  0.328995277195638E+000 
      1.12000000 -0.680639824480986E+004  0.328992491298688E+000 
      1.14000000 -0.680639824752777E+004  0.328989773395452E+000 
      1.16000000 -0.680639824997130E+004  0.328987329863820E+000 
      1.18000000 -0.680639825253620E+004  0.328984764961134E+000 
      1.20000000 -0.680639825543168E+004  0.328981869481204E+000 
      1.22000000 -0.680639825817011E+004  0.328979131053636E+000 
      1.24000000 -0.680639826090684E+004  0.328976394325215E+000 
      1.26000000 -0.680639826359667E+004  0.328973704493090E+000 
      1.28000000 -0.680639826627174E+004  0.328971029425832E+000 
      1.30000000 -0.680639826893986E+004  0.328968361304426E+000 
      1.32000000 -0.680639827162808E+004  0.328965673085601E+000 
      1.34000000 -0.680639827431159E+004  0.328962989567466E+000 
      1.36000000 -0.680639827697563E+004  0.328960325535768E+000 
      1.38000000 -0.680639827962288E+004  0.328957678285175E+000 
      1.40000000 -0.680639828219603E+004  0.328955105135015E+000 
      1.42000000 -0.680639828474554E+004  0.328952555619005E+000 
      1.44000000 -0.680639828719111E+004  0.328950110053346E+000 
      1.46000000 -0.680639828918441E+004  0.328948116755397E+000 
      1.48000000 -0.680639829106509E+004  0.328946236072133E+000 
      1.50000000 -0.680639829329234E+004  0.328944008820155E+000 
      1.52000000 -0.680639829564437E+004  0.328941656792643E+000 
      1.54000000 -0.680639829802412E+004  0.328939277040501E+000 
      1.56000000 -0.680639830047343E+004  0.328936827731614E+000 
      1.58000000 -0.680639830259448E+004  0.328934706685205E+000 
      1.60000000 -0.680639830449305E+004  0.328932808107922E+000 
      1.62000000 -0.680639830681590E+004  0.328930485262889E+000 
      1.64000000 -0.680639830934240E+004  0.328927958756900E+000 
      1.66000000 -0.680639831176655E+004  0.328925534613483E+000 
      1.68000000 -0.680639831397888E+004  0.328923322284144E+000 
      1.70000000 -0.680639831608612E+004  0.328921215045139E+000 
      1.72000000 -0.680639831837250E+004  0.328918928659450E+000 
      1.74000000 -0.680639832081875E+004  0.328916482410110E+000 
      1.76000000 -0.680639832325557E+004  0.328914045593859E+000 
      1.78000000 -0.680639832558572E+004  0.328911715441799E+000 
      1.80000000 -0.680639832795463E+004  0.328909346534961E+000 
      1.82000000 -0.680639833028801E+004  0.328907013155527E+000 
      1.84000000 -0.680639833262574E+004  0.328904675421111E+000 
      1.86000000 -0.680639833491748E+004  0.328902383685082E+000 
      1.88000000 -0.680639833716243E+004  0.328900138733980E+000 
      1.90000000 -0.680639833954322E+004  0.328897757939302E+000 
      1.92000000 -0.680639834193567E+004  0.328895365495762E+000 
      1.94000000 -0.680639834423433E+004  0.328893066834762E+000 
      1.96000000 -0.680639834637705E+004  0.328890924108570E+000 
      1.98000000 -0.680639834848798E+004  0.328888813178928E+000 
      2.00000000 -0.680639835070486E+004  0.328886596306672E+000 
      2.02000000 -0.680639835289215E+004  0.328884409015192E+000 
      2.04000000 -0.680639835507610E+004  0.328882225057041E+000 
      2.06000000 -0.680639835735900E+004  0.328879942164000E+000 
      2.08000000 -0.680639835966997E+004  0.328877631196753E+000 
      2.10000000 -0.680639836184047E+004  0.328875460690245E+000 
      2.12000000 -0.680639836387244E+004  0.328873428726459E+000 
      2.14000000 -0.680639836603260E+004  0.328871268558683E+000 
      2.16000000 -0.680639836834214E+004  0.328868959022989E+000 
      2.18000000 -0.680639837058062E+004  0.328866720541329E+000 
      2.20000000 -0.680639837279799E+004  0.328864503175647E+000 
      2.22000000 -0.680639837498966E+004  0.328862311499023E+000 
      2.24000000 -0.680639837687033E+004  0.328860430829681E+000 
      2.26000000 -0.680639837836671E+004  0.328858934451349E+000 
      2.28000000 -0.680639837996911E+004  0.328857332049195E+000 
      2.30000000 -0.680639838161623E+004  0.328855684933264E+000 
      2.32000000 -0.680639838319905E+004  0.328854102115769E+000 
      2.34000000 -0.680639838502859E+004  0.328852272571642E+000 
      2.36000000 -0.680639838705080E+004  0.328850250361129E+000 
      2.38000000 -0.680639838914065E+004  0.328848160508023E+000 
      2.40000000 -0.680639839119676E+004  0.328846104399647E+000 
      2.42000000 -0.680639839318989E+004  0.328844111273391E+000 
      2.44000000 -0.680639839499337E+004  0.328842307792645E+000 
      2.46000000 -0.680639839655307E+004  0.328840748091126E+000 
      2.48000000 -0.680639839799070E+004  0.328839310464448E+000 
      2.50000000 -0.680639839967754E+004  0.328837623624676E+000 
      2.52000000 -0.680639840147735E+004  0.328835823810591E+000 
      2.54000000 -0.680639840300246E+004  0.328834298696802E+000 
      2.56000000 -0.680639840447212E+004  0.328832829040782E+000 
      2.58000000 -0.680639840641910E+004  0.328830882059858E+000 
      2.60000000 -0.680639840850957E+004  0.328828791591130E+000 
      2.62000000 -0.680639841043166E+004  0.328826869507307E+000 
      2.64000000 -0.680639841231116E+004  0.328824989998829E+000 
      2.66000000 -0.680639841430582E+004  0.328822995345894E+000 
      2.68000000 -0.680639841636220E+004  0.328820938965283E+000 
      2.70000000 -0.680639841843597E+004  0.328818865190267E+000 
      2.72000000 -0.680639842051839E+004  0.328816782773345E+000 
      2.74000000 -0.680639842255880E+004  0.328814742357908E+000 
      2.76000000 -0.680639842454330E+004  0.328812757862730E+000 
      2.78000000 -0.680639842648758E+004  0.328810813578631E+000 
      2.80000000 -0.680639842842612E+004  0.328808875046264E+000 
      2.82000000 -0.680639843026380E+004  0.328807037361391E+000 
      2.84000000 -0.680639843182963E+004  0.328805471527630E+000 
      2.86000000 -0.680639843325081E+004  0.328804050347951E+000 
      2.88000000 -0.680639843504315E+004  0.328802258016453E+000 
      2.90000000 -0.680639843711169E+004  0.328800189476541E+000 
      2.92000000 -0.680639843916445E+004  0.328798136716962E+000 
      2.94000000 -0.680639844118327E+004  0.328796117887727E+000 
      2.96000000 -0.680639844306262E+004  0.328794238540115E+000 
      2.98000000 -0.680639844487347E+004  0.328792427695883E+000 
      3.00000000 -0.680639844665368E+004  0.328790647484245E+000 
      3.02000000 -0.680639844827827E+004  0.328789022895736E+000 
      3.04000000 -0.680639844960018E+004  0.328787700982733E+000 
      3.06000000 -0.680639845082851E+004  0.328786472648095E+000 
      3.08000000 -0.680639845232408E+004  0.328784977080279E+000 
      3.10000000 -0.680639845411779E+004  0.328783183373687E+000 
      3.12000000 -0.680639845599552E+004  0.328781305643242E+000 
      3.14000000 -0.680639845773652E+004  0.328779564638816E+000 
      3.16000000 -0.680639845931113E+004  0.328777990030899E+000 
      3.18000000 -0.680639846083953E+004  0.328776461636373E+000 
      3.20000000 -0.680639846249770E+004  0.328774803460906E+000 
      3.22000000 -0.680639846438099E+004  0.328772920168984E+000 
      3.24000000 -0.680639846638268E+004  0.328770918484349E+000 
      3.26000000 -0.680639846833708E+004  0.328768964079615E+000 
      3.28000000 -0.680639847020830E+004  0.328767092866562E+000 
      3.30000000 -0.680639847206834E+004  0.328765232820546E+000 
      3.32000000 -0.680639847400136E+004  0.328763299804025E+000 
      3.34000000 -0.680639847587734E+004  0.328761423822224E+000 
      3.36000000 -0.680639847768297E+004  0.328759618192988E+000 
      3.38000000 -0.680639847927764E+004  0.328758023517042E+000 
      3.40000000 -0.680639848079417E+004  0.328756506990247E+000 
      3.42000000 -0.680639848244461E+004  0.328754856550268E+000 
      3.44000000 -0.680639848413887E+004  0.328753162293647E+000 
      3.46000000 -0.680639848583498E+004  0.328751466178560E+000 
      3.48000000 -0.680639848766338E+004  0.328749637785243E+000 
