# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,-8.983948478729069e-05,-1.4904001864058898e-05,-0.00492506134847221,-2.40562290402587e-05,-6.881592416264339e-07,-0.000428180347691388,8.64983518248323e-09,2.22602834705707e-10,2.4439567696364003e-05
0.02,-8.02845485828464e-05,-1.54357528148016e-05,-0.00496737859758086,-4.6319815601821e-05,-1.56688428925581e-06,-0.0008883194848755561,8.59113405853812e-09,2.40717591335573e-10,2.5463961638914e-05
0.03,-6.51953543158785e-05,-1.6212847205446696e-05,-0.00501730685636303,-6.51465731105493e-05,-2.80600356782066e-06,-0.0014082230576207698,8.49451021242109e-09,2.7073007052978303e-10,2.7156460270922303e-05
0.04,-4.574894605879529e-05,-1.70822816238085e-05,-0.00504618496678848,-7.917559564109691e-05,-4.53574362633768e-06,-0.0020077949480000897,8.36174101061304e-09,3.12377315718967e-10,2.9495223272256702e-05
0.05,-2.34477695959457e-05,-1.78502929158704e-05,-0.00501814057050194,-8.743820235526801e-05,-6.83142427851721e-06,-0.0026960565136339,8.19523713014536e-09,3.65301314855486e-10,3.24504555100253e-05
0.06,8.84421646574549e-09,-1.8300525803544897e-05,-0.00489384086837864,-8.943136336273491e-05,-9.703050371788729e-06,-0.00346921929212434,7.997968831137679e-09,4.29058431203681e-10,3.5985160941860704e-05
0.07,2.2867787221235e-05,-1.8214418733055e-05,-0.00463465741061934,-8.514952047399029e-05,-1.3090665554994699e-05,-0.0043099911986745395,7.773376529346172e-09,5.0313057445579e-10,4.00560734464607e-05
0.08,4.34665498963791e-05,-1.7392021999636e-05,-0.0042068494270087,-7.50728204016649e-05,-1.6865794887198e-05,-0.00518817451942311,7.525269322955049e-09,5.869374664128559e-10,4.46147369455147e-05
0.09,6.036574863847261e-05,-1.56714852137801e-05,-0.0035853765295303297,-6.01139912680333e-05,-2.08387580798754e-05,-0.00606248938700478,7.25771555485644e-09,6.798492871173021e-10,4.96087024260526e-05
0.1,7.245820401559781e-05,-1.2945637436351699e-05,-0.0027569965149262803,-4.1529969810219105e-05,-2.47711411067321e-05,-0.00688344214752946,6.9749297216037006e-09,7.811989603631051e-10,5.49828055817006e-05
0.11,7.904559958622629e-05,-9.17440098015902e-06,-0.0017223813621999198,-2.08075287189369e-05,-2.8392318018762202e-05,-0.0075969657350090794,6.68116006533541e-09,8.902933558232709e-10,6.06804859357558e-05
0.12,7.9877181290171e-05,-4.39218451343907e-06,-0.000497084881303129,4.6574414800065497e-07,-3.14186483739937e-05,-0.008148497608101591,6.380581008474239e-09,1.00642275044875e-09,6.664510664845749e-05
0.13,7.51487981782467e-05,1.29015717853526e-06,0.0008886927844452401,2.07328811102716e-05,-3.35738514048174e-05,-0.00848713491224321,6.07719422676752e-09,1.1288680036980801e-09,7.282123388374259e-05
0.14,6.54644165311125e-05,7.68877853024045e-06,0.0023914877467149,3.85895296163709e-05,-3.4609070211580894e-05,-0.00856951702711156,5.77474162777177e-09,1.2569050561972198e-09,7.915583572064241e-05
0.15,5.17656607521068e-05,1.45553148491615e-05,0.00395694750513266,5.2886191087536e-05,-3.4321266919338004e-05,-0.00836312917744396,5.4766328408495895e-09,1.38980655330667e-09,8.559936319699009e-05
0.16,3.52376095428596e-05,2.1589667984638102e-05,0.00552296730376937,6.28028657202954e-05,-3.25688018023225e-05,-0.0078487905007698,5.1858890689764905e-09,1.5268406145258802e-09,9.21066801634798e-05
0.17,1.72007680173064e-05,2.84561891979985e-05,0.00702330759669107,6.78913685492342e-05,-2.9283310963338105e-05,-0.00702217662351133,4.9051043438731395e-09,1.6672670046478502e-09,9.86378141295275e-05
0.18,-1.0002699002689502e-06,3.48022151000633e-05,0.008391394345129529,6.80839472082916e-05,-2.44772756411446e-05,-0.00589431997708006,4.63642440733483e-09,1.81033119868364e-09,0.000105158507047677
0.19,-1.81014471394953e-05,4.0277860022069396e-05,0.00956401532538199,6.367008926236229e-05,-1.82469462034963e-05,-0.004491120532514379,4.38154265522113e-09,1.9552570537107103e-09,0.00011164055278171399
0.2,-3.30085842318106e-05,4.45559723580556e-05,0.0104846624527154,5.52462236907635e-05,-1.0770530038246099e-05,-0.0028519764701001,4.14171186507841e-09,2.10123899007657e-09,0.00011806191653338501
0.21,-4.48650408342154e-05,4.73512046296771e-05,0.0111063256315973,4.36451363604961e-05,-2.30177004989133e-06,-0.0010277019819376699,3.91776981698211e-09,2.2474347252441298e-09,0.000124406640398753
0.22,-5.3093923453088e-05,4.84372128465136e-05,0.0113936097395418,2.98531694843072e-05,6.8407669632424e-06,0.0009220657130867401,3.7101764359011405e-09,2.39295968098385e-09,0.000130664548076233
0.23,-5.7413811596918896e-05,4.76610830603183e-05,0.0113241146913193,1.49236050678078e-05,1.6288196583755402e-05,0.00293175656817453,3.5190597503064e-09,2.53688418643362e-09,0.000136830770117188
0.24,-5.7829547536040296e-05,4.4954183019223295e-05,0.0108890815644645,-1.05906535001208e-07,2.56389536984117e-05,0.0049328512284099605,3.3442677844173e-09,2.67823451767513e-09,0.00014290511855918602
0.25,-5.460177967610179e-05,4.0338762615124607e-05,0.0100933596063542,-1.42852768968317e-05,3.4478730786982e-05,0.00685678042220109,3.18542347981672e-09,2.8159986460005604e-09,0.000148891345901463
0.26,-4.82004839231975e-05,3.39297900347545e-05,0.008954785906087791,-2.6808454198094603e-05,4.24017294838627e-05,0.00863760019872699,3.04197986692176e-09,2.9491373150252002e-09,0.000154796327816917
0.27,-3.92485153731834e-05,2.59317217565643e-05,0.0075030903227133,-3.7051680151583e-05,4.9032097114727204e-05,0.0102143451616098,2.9132729610542303e-09,3.07660074072791e-09,0.000160629211471295
0.28,-2.8461357351614697e-05,1.6630168449036402e-05,0.005778443886213389,-4.4592839740853e-05,5.40443183103354e-05,0.0115330029880436,2.79857021844971e-09,3.19735084427218e-09,0.00016640057166833998
0.29,-1.6588710240756698e-05,6.3787301916753796e-06,0.00382976210260903,-4.92130828068452e-05,5.7181293339965e-05,0.0125480889958213,2.69711282680519e-09,3.3103885068893203e-09,0.000172121615209633
0.3,-4.36253617899479e-06,-4.4183840167801304e-06,0.00171285932760337,-5.08833850166594e-05,5.826888353638e-05,0.0132238263317805,2.60815059266664e-09,3.41478490589595e-09,0.000177803469929249
