# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,-0.0064478167842461,-4.18427926222073e-05,-5.89335682199265e-05,-0.000106540248041538,-8.08445170777895e-06,-5.3900239326058e-06,4.15856921076585e-05,1.8161776538404502e-09,3.5022178211267897e-09
0.02,-0.00645431083910726,-4.04111545115639e-05,-5.7687870196742604e-05,-0.000209318178566436,-1.61566282084763e-05,-1.05666781349774e-05,4.17019425076958e-05,1.8940980440244197e-09,3.4395450546444395e-09
0.03,-0.00646857185024155,-3.7953814964144204e-05,-5.57199532665684e-05,-0.000305218530472441,-2.4181834377808603e-05,-1.53383611868511e-05,4.1935580133081105e-05,2.02525318420826e-09,3.33997851592687e-09
0.04,-0.00649550783043332,-3.43788070773832e-05,-5.3179682317149104e-05,-0.000392406818740395,-3.20836697105467e-05,-1.9554540440979603e-05,4.23456050866145e-05,2.21126423815939e-09,3.2104586632108003e-09
0.05,-0.00654148035452196,-2.9585330971669703e-05,-5.0253356194832596e-05,-0.000470929658363149,-3.9730627858212396e-05,-2.3120412979398802e-05,4.30127399717228e-05,2.453814598711e-09,3.0599533051826697e-09
0.06,-0.0066137712520021605,-2.348742246109e-05,-4.71435010508964e-05,-0.000543249869851826,-4.69306118646725e-05,-2.60053098624178e-05,4.4037090594904204e-05,2.7541413438582503e-09,2.8987858323762396e-09
0.07,-0.00671987841584925,-1.6038855331004e-05,-4.40471516569459e-05,-0.000614670801399583,-5.3434429629972796e-05,-2.8243968518944e-05,4.55345861178899e-05,3.1124831502093898e-09,2.73787332678909e-09
0.08,-0.0068666502312236,-7.2560856930124806e-06,-4.1135076463621e-05,-0.000693592477545853,-5.89482412461245e-05,-2.99306338766169e-05,4.7631955922871294e-05,3.52754592559563e-09,2.5879373599240304e-09
0.09,-0.0070592900645653905,2.76375365881075e-06,-3.8534247500719606e-05,-0.0007915362925987059,-6.315384427338891e-05,-3.12067738034148e-05,5.0460105918172604e-05,3.9960463807940505e-09,2.45875096166421e-09
0.1,-0.00730028868925606,1.3832245865324e-05,-3.63154322303703e-05,-0.000922878388528052,-6.57347360092421e-05,-3.22439074560649e-05,5.4145919466492104e-05,4.512386543883521e-09,2.3584801861139002e-09
