# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,-0.000124615128814041,-2.1076719549744603e-05,-0.00475753908880837,-2.4575025439874302e-05,2.0359578834344003e-06,-0.00040007187577036497,1.61328622047106e-08,4.48373231481704e-10,2.2794235687322e-05
0.02,-0.0001170822447214,-2.42182797433396e-05,-0.004813996927188,-4.80064260504854e-05,3.09787978279789e-06,-0.000836743230291751,1.60128689711425e-08,5.9612193287532e-10,2.38747056484146e-05
0.03,-0.000104993302415804,-2.88532625114489e-05,-0.0048841412443026795,-6.92278441253815e-05,2.34404498188434e-06,-0.00134161125076579,1.58160879544245e-08,8.38005304431678e-10,2.5654756442479898e-05
0.04,-8.900782050564109e-05,-3.41604096739762e-05,-0.0049348464150847,-8.73202675784322e-05,-8.19190104248563e-07,-0.0019367963041116302,1.55472212411334e-08,1.16760466152079e-09,2.81038890640948e-05
0.05,-6.99747645244862e-05,-3.91398807752851e-05,-0.0049250357135533105,-0.00010156854530267601,-6.65260734094479e-06,-0.0026314651756782,1.52126370651591e-08,1.57618745153633e-09,3.11805857505827e-05
0.06,-4.8867460748960704e-05,-4.2740265908991604e-05,-0.004810302281783229,-0.000111499489543384,-1.5040770479785299e-05,-0.00341971342278421,1.4820164888486299e-08,2.0529551065968903e-09,3.48334479360995e-05
0.07,-2.6711905667035398e-05,-4.39925533680407e-05,-0.00454796826892071,-0.00011689875775098799,-2.5495263711822e-05,-0.004280021473260029,1.43788454680888e-08,2.58535322357526e-09,3.90025991866766e-05
0.08,-4.51544502408965e-06,-4.21344813215994e-05,-0.00410206072234757,-0.00011780601043975701,-3.7203800571576096e-05,-0.00517633150259076,1.3898645339497802e-08,3.15943729320981e-09,4.3621309994540204e-05
0.09,1.67975641451056e-05,-3.6710120430765206e-05,-0.00344770110363682,-0.000114490123202658,-4.91187581604304e-05,-0.00606062299414429,1.3390146472168702e-08,3.760285345264129e-09,4.8617793977169e-05
0.1,3.64375894613345e-05,-2.76328615866737e-05,-0.00257447722824178,-0.000107408215832971,-6.0073887116509204e-05,-0.00687671331981738,1.28642227541747e-08,4.3724469527553605e-09,5.391711908168929e-05
0.11,5.37854061441981e-05,-1.5204750712014901e-05,-0.00148848226746631,-9.71537209237977e-05,-6.89146696615249e-05,-0.00756489217640362,1.23317154034355e-08,4.9804161387716205e-09,5.944317310117429e-05
0.12,6.84093901992837e-05,-9.0668281982877e-08,-0.000212850632364418,-8.439949460001229e-05,-7.462644141436479e-05,-0.00806692723520382,1.18031193561754e-08,5.56911397890899e-09,6.51206204097712e-05
0.13,8.006488294111291e-05,1.6748548446975304e-05,0.0012132223903187599,-6.9842012181732e-05,-7.644508723403509e-05,-0.00833095900582877,1.12882921459673e-08,6.12436523729992e-09,7.08767865251702e-05
0.14,8.867780801225981e-05,3.41550282470948e-05,0.0027368395770712103,-5.4152028032190006e-05,-7.39377198456323e-05,-0.00831583538738497,1.0796195773858299e-08,6.63335237053105e-09,7.66434090607075e-05
0.15,9.431623887465191e-05,5.08922119392677e-05,0.00429487355962709,-3.79358366437721e-05,-6.7044855107705e-05,-0.00799451430777715,1.03346806173234e-08,7.0850298324845e-09,8.23581979104375e-05
0.16,9.715456728139979e-05,6.57681201379957e-05,0.00581819339484955,-2.17096440573742e-05,-5.60806233782072e-05,-0.007356274853494471,9.91031858873391e-09,7.470481944974159e-09,8.796615410002609e-05
0.17,9.743523333404008e-05,7.7749071173206e-05,0.007236239144393929,-5.8877764840377705e-06,-4.169281342300589e-05,-0.006407608645372679,9.52829060678483e-09,7.78320875942184e-09,9.342060550711371e-05
