# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.322,0.0,0.000252596083259295,8.24682511998789e-09,-1.10939148034189e-09,8.24682511998789e-09,-1.88216629099675e-08,-4.98077537503312e-10,-1.88216629099675e-08,-5.08212729303687e-05,7.297391286677329e-10,-5.08212729303687e-05,-0.0,-0.0,-0.0,9.203764386832612e-08,-1.8417334796900043e-12,9.203764386832612e-08
0.342,0.0,0.000293376374582367,1.34654760944509e-08,-1.22225498941975e-09,1.34654760944509e-08,-2.23121361110291e-08,-3.1851765858297904e-10,-2.23121361110291e-08,-6.182965547812391e-05,7.3616930610469e-10,-6.182965547812391e-05,-0.0,-0.0,-0.0,1.42124406620823e-07,-2.498742383472834e-12,1.42124406620823e-07
0.362,0.0,0.000337078023378577,2.02358014051559e-08,-1.2399896372756e-09,2.02358014051559e-08,-2.48186043413731e-08,1.87054066988524e-11,-2.48186043413731e-08,-7.3857983489318e-05,8.4458978883956e-10,-7.3857983489318e-05,-0.0,-0.0,-0.0,2.116925318786763e-07,-3.3173970085889546e-12,2.116925318786763e-07
0.382,0.0,0.000383697081453931,2.8664586782219703e-08,-1.1698393782896402e-09,2.8664586782219703e-08,-2.57769617174401e-08,4.1198331716555997e-10,-2.57769617174401e-08,-8.68581244067973e-05,8.99785203811441e-10,-8.68581244067973e-05,-0.0,-0.0,-0.0,3.05785679811831e-07,-4.343530224735487e-12,3.05785679811831e-07
0.402,0.0,0.000433229336470941,3.8823628165499e-08,-1.02380452598074e-09,3.8823628165499e-08,-2.46770218679232e-08,6.09354311602606e-10,-2.46770218679232e-08,-0.000100771225229711,9.14085040905977e-10,-0.000100771225229711,-0.0,-0.0,-0.0,4.3016015304159705e-07,-5.534252983103497e-12,4.3016015304159705e-07
0.422,0.0,0.00048567031229364006,5.08301928513355e-08,-8.05528281323128e-10,5.08301928513355e-08,-2.07520990794984e-08,6.051820086912159e-10,-2.07520990794984e-08,-0.00011552925101514099,8.67170941187497e-10,-0.00011552925101514099,-0.0,-0.0,-0.0,5.912893754313909e-07,-6.8522601283102575e-12,5.912893754313909e-07
0.442,0.0,0.000541015269358394,6.46827664204321e-08,-6.343229797424e-10,6.46827664204321e-08,-1.30689236873691e-08,5.535723342591701e-10,-1.30689236873691e-08,-0.00013105827822751698,7.229593264118599e-10,-0.00013105827822751698,-0.0,-0.0,-0.0,7.963591578538864e-07,-8.152341465036858e-12,7.963591578538864e-07
0.462,0.0,0.000599259205060516,8.04055868831503e-08,-5.73276419207602e-10,8.04055868831503e-08,-8.85484328881404e-10,4.08158243378736e-10,-8.85484328881404e-10,-0.000147279828853949,4.0873806175172e-10,-0.000147279828853949,-0.0,-0.0,-0.0,1.0532543130481118e-06,-9.157122009626917e-12,1.0532543130481118e-06
0.482,0.0,0.0006603968541682901,9.81806203447284e-08,-5.201546522809189e-10,9.81806203447284e-08,1.65811876139306e-08,2.1782452915014802e-10,1.65811876139306e-08,-0.000164111443433734,1.60481762208215e-11,-0.000164111443433734,-0.0,-0.0,-0.0,1.3705350906170765e-06,-9.556327038103664e-12,1.3705350906170765e-06
0.502,0.0,0.000724422689256852,1.18247501758601e-07,-3.14342198525096e-10,1.18247501758601e-07,4.00371389281971e-08,-4.635051620945559e-12,4.00371389281971e-08,-0.000181468436970678,-5.69878426341804e-10,-0.000181468436970678,-0.0,-0.0,-0.0,1.7574048802612258e-06,-8.855557931741625e-12,1.7574048802612258e-06
0.522,0.0,0.000791330921161476,1.40455374757618e-07,-1.52203538992627e-10,1.40455374757618e-07,7.0223849018167e-08,-2.24698030826199e-10,7.0223849018167e-08,-0.000199264991294917,-1.11106683220396e-09,-0.000199264991294917,-0.0,-0.0,-0.0,2.2236703893969913e-06,-6.682404401006871e-12,2.2236703893969913e-06
0.542,0.0,0.00086111549945348,1.65037389502485e-07,2.03562606793e-10,1.65037389502485e-07,1.0800448051050801e-07,-2.84853956439861e-10,1.0800448051050801e-07,-0.0002174159283118,-1.4836387227472301e-09,-0.0002174159283118,-0.0,-0.0,-0.0,2.779696163549669e-06,-3.116042439178928e-12,2.779696163549669e-06
0.562,0.0,0.000933770112941309,1.91742847713973e-07,5.35883401337011e-10,1.91742847713973e-07,1.5398095976739302e-07,-2.29188347956761e-10,1.5398095976739302e-07,-0.000235837772991627,-1.6146519120186801e-09,-0.000235837772991627,-0.0,-0.0,-0.0,3.436354966916475e-06,1.4302935175131563e-12,3.436354966916475e-06
0.582,0.0,0.00100928819018698,2.2046543415229602e-07,7.934531519313739e-10,2.2046543415229602e-07,2.08694804984757e-07,-1.22139542075972e-10,2.08694804984757e-07,-0.00025444910352372796,-1.58104298564052e-09,-0.00025444910352372796,-0.0,-0.0,-0.0,4.2049738930527266e-06,6.495461465651732e-12,4.2049738930527266e-06
0.602,0.0,0.00108766290004696,2.5111736345256e-07,9.72753209598133e-10,2.5111736345256e-07,2.72551878296724e-07,-1.03580030009479e-10,2.72551878296724e-07,-0.000273170095546131,-1.26927273550984e-09,-0.000273170095546131,-0.0,-0.0,-0.0,5.097274256032091e-06,1.1347994862342624e-11,5.097274256032091e-06
0.622,0.0,0.00116888715223621,2.83503854335036e-07,9.75331556543639e-10,2.83503854335036e-07,3.4591772885472605e-07,-2.64144948715601e-10,3.4591772885472605e-07,-0.00029192291595331603,-7.60033273416651e-10,-0.00029192291595331603,-0.0,-0.0,-0.0,6.125306096761868e-06,1.4945023320475506e-11,6.125306096761868e-06
0.642,0.0,0.0012529535979122401,3.17666050579035e-07,9.48823828775639e-10,3.17666050579035e-07,4.29342485276772e-07,-4.1573708769546004e-10,4.29342485276772e-07,-0.000310632398488901,-8.1002619032889e-11,-0.000310632398488901,-0.0,-0.0,-0.0,7.301379956742092e-06,1.6468985024323415e-11,7.301379956742092e-06
0.662,0.0,0.00133985463027579,3.53486824089026e-07,9.030341717440089e-10,3.53486824089026e-07,5.231321508983211e-07,-4.82930423149433e-10,5.231321508983211e-07,-0.00032922698347540697,6.13741528967405e-10,-0.00032922698347540697,-0.0,-0.0,-0.0,8.63799787367971e-06,1.513487321537172e-11,8.63799787367971e-06
