# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-2.24330127899801e-11,-2.24682399954552e-11,-2.24330127899801e-11,-1.81636018550111e-11,-1.81737390320547e-11,-1.81636018550111e-11,2.6060237611809698e-09,-5.24652075964179e-11,2.6060237611809698e-09,0.0,0.0,0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,-9.901205487679131e-12,-2.96668434468379e-11,-9.901205487679131e-12,-4.61508802809534e-11,-4.91533934345456e-11,-4.61508802809534e-11,2.65963273793416e-07,-7.296586584298821e-11,2.65963273793416e-07,0.0,0.0,0.0,1.9788603079655983e-12,-6.902664661501582e-16,1.9788603079655983e-12
0.042,0.0,-1.00055141237505e-05,9.12838304533862e-11,-4.2045114200015894e-11,9.12838304533862e-11,-5.2429782989592605e-11,-6.475098646515329e-11,-5.2429782989592605e-11,7.94749194932368e-07,-6.06043341654674e-11,7.94749194932368e-07,-0.0,0.0,-0.0,1.766952014939564e-11,-2.8007796415535923e-15,1.766952014939564e-11
0.062,0.0,-1.03902287571547e-05,2.7430041773350996e-10,-4.66658345857292e-11,2.7430041773350996e-10,-6.31848003276331e-11,-9.42278239659883e-11,-6.31848003276331e-11,1.3785522343921e-06,-3.46250136013294e-11,1.3785522343921e-06,-0.0,0.0,-0.0,5.520191395297029e-11,-4.229438752397623e-15,5.520191395297029e-11
0.082,0.0,-7.82618856938883e-06,5.88468352366041e-10,-1.11332409532401e-11,5.88468352366041e-10,5.103148038013349e-12,-7.07166385836555e-11,5.103148038013349e-12,1.8234921772040901e-06,1.5453238012329e-11,1.8234921772040901e-06,-0.0,0.0,-0.0,1.0339992216012244e-10,-4.610821947199473e-15,1.0339992216012244e-10
0.102,0.0,-2.31361955588098e-06,9.60112683107011e-10,-1.4492310375257799e-11,9.60112683107011e-10,1.2323076726742502e-10,-3.66292609156212e-11,1.2323076726742502e-10,1.9448786002123e-06,2.3713971639392e-11,1.9448786002123e-06,-0.0,0.0,-0.0,1.342887110664513e-10,-4.212767959099453e-15,1.342887110664513e-10
0.122,0.0,6.1469855836460995e-06,1.3439897281331901e-09,-4.03776774535382e-11,1.3439897281331901e-09,2.52665454773582e-10,-2.01789738768032e-11,2.52665454773582e-10,1.57424550357047e-06,8.29196136395177e-11,1.57424550357047e-06,-0.0,0.0,-0.0,1.2319544665067937e-10,-4.696379920772852e-15,1.2319544665067937e-10
0.142,0.0,1.75548674856199e-05,1.69684522937457e-09,2.51538145893032e-11,1.69684522937457e-09,4.13091300634136e-10,2.54679243954412e-11,4.13091300634136e-10,5.664539597197489e-07,1.3613119740635e-10,5.664539597197489e-07,-0.0,-0.0,-0.0,8.434739533451803e-11,-9.466032335766366e-15,8.434739533451803e-11
0.162,0.0,3.19090001849905e-05,1.6198994145382501e-09,5.4396858083903104e-11,1.6198994145382501e-09,5.18790110721556e-10,4.56712306510948e-11,5.18790110721556e-10,-1.20223302272825e-06,1.12445809265173e-10,-1.20223302272825e-06,-0.0,-0.0,-0.0,1.186469624335419e-10,-1.9689300254569632e-14,1.186469624335419e-10
0.182,0.0,4.92080911995455e-05,8.49841581262013e-10,7.749138937391379e-11,8.49841581262013e-10,4.869734059986591e-10,3.13833072123873e-12,4.869734059986591e-10,-3.83216338162787e-06,7.68749317704485e-11,-3.83216338162787e-06,-0.0,-0.0,-0.0,4.704081482539668e-10,-3.1448224851823036e-14,4.704081482539668e-10
0.202,0.0,6.94505816362473e-05,-8.32452809105484e-10,1.20630703401989e-10,-8.32452809105484e-10,3.8402095818955e-10,2.7010029519940698e-11,3.8402095818955e-10,-7.40109485998232e-06,7.87925092617646e-11,-7.40109485998232e-06,-0.0,-0.0,-0.0,1.5896463630325497e-09,-4.636201689245195e-14,1.5896463630325497e-09
