# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.00000000 -0.233310476379499E+005  0.000000000000000E+000 
      0.02000000 -0.233310476379901E+005 -0.401669948916151E-007 
      0.04000000 -0.233310476379906E+005 -0.406403120680181E-007 
      0.06000000 -0.233310476379903E+005 -0.403495158942803E-007 
      0.08000000 -0.233310476379878E+005 -0.378932162990907E-007 
      0.10000000 -0.233310476379803E+005 -0.303356093582238E-007 
      0.12000000 -0.233310476379626E+005 -0.126434464049623E-007 
      0.14000000 -0.233310476379268E+005  0.230811728963602E-007 
      0.16000000 -0.233310476378618E+005  0.881081470662423E-007 
      0.18000000 -0.233310476377520E+005  0.197905357686483E-006 
      0.20000000 -0.233310476375771E+005  0.372819256189780E-006 
      0.22000000 -0.233310476373113E+005  0.638622426867727E-006 
      0.24000000 -0.233310476369228E+005  0.102709208564197E-005 
      0.26000000 -0.233310476363733E+005  0.157659476598801E-005 
      0.28000000 -0.233310476356177E+005  0.233225027847994E-005 
      0.30000000 -0.233310476346034E+005  0.334647308664585E-005 
      0.32000000 -0.233310476332710E+005  0.467888878040727E-005 
      0.34000000 -0.233310476315533E+005  0.639662177867655E-005 
      0.36000000 -0.233310476293759E+005  0.857401072033584E-005 
      0.38000000 -0.233310476266574E+005  0.112925280312528E-004 
      0.40000000 -0.233310476233094E+005  0.146405386253279E-004 
      0.42000000 -0.233310476192372E+005  0.187127090314180E-004 
      0.44000000 -0.233310476143402E+005  0.236097382521971E-004 
      0.46000000 -0.233310476085121E+005  0.294378473240636E-004 
      0.48000000 -0.233310476016420E+005  0.363079347708063E-004 
      0.50000000 -0.233310475936148E+005  0.443350723506650E-004 
      0.52000000 -0.233310475843121E+005  0.536378120952352E-004 
      0.54000000 -0.233310475736125E+005  0.643373757924734E-004 
      0.56000000 -0.233310475613930E+005  0.765569372769918E-004 
      0.58000000 -0.233310475475292E+005  0.904207593222660E-004 
      0.60000000 -0.233310475318965E+005  0.106053395497945E-003 
      0.62000000 -0.233310475143710E+005  0.123578910588621E-003 
      0.64000000 -0.233310474948299E+005  0.143120036047491E-003 
      0.66000000 -0.233310474731524E+005  0.164797542000372E-003 
      0.68000000 -0.233310474492205E+005  0.188729414354391E-003 
      0.70000000 -0.233310474229195E+005  0.215030366012937E-003 
      0.72000000 -0.233310473941387E+005  0.243811261470459E-003 
      0.74000000 -0.233310473627713E+005  0.275178646588867E-003 
      0.76000000 -0.233310473287154E+005  0.309234516579314E-003 
      0.78000000 -0.233310472918740E+005  0.346075895275808E-003 
      0.80000000 -0.233310472521553E+005  0.385794627865606E-003 
      0.82000000 -0.233310472094725E+005  0.428477368514906E-003 
      0.84000000 -0.233310471637445E+005  0.474205373099233E-003 
      0.86000000 -0.233310471148954E+005  0.523054557981391E-003 
      0.88000000 -0.233310470628542E+005  0.575095759871871E-003 
      0.90000000 -0.233310470075553E+005  0.630394615179378E-003 
      0.92000000 -0.233310469489378E+005  0.689012160164634E-003 
      0.94000000 -0.233310468869450E+005  0.751004933028397E-003 
      0.96000000 -0.233310468215244E+005  0.816425490538704E-003 
      0.98000000 -0.233310467526270E+005  0.885322893722357E-003 
      1.00000000 -0.233310466802068E+005  0.957743140965605E-003 
      1.02000000 -0.233310466042202E+005  0.103372974651291E-002 
      1.04000000 -0.233310465246257E+005  0.111332424781348E-002 
      1.06000000 -0.233310464413832E+005  0.119656674999067E-002 
      1.08000000 -0.233310463544535E+005  0.128349645175000E-002 
      1.10000000 -0.233310462637978E+005  0.137415210632196E-002 
      1.12000000 -0.233310461693775E+005  0.146857246074994E-002 
      1.14000000 -0.233310460711532E+005  0.156679675395592E-002 
      1.16000000 -0.233310459690849E+005  0.166886502609816E-002 
      1.18000000 -0.233310458631314E+005  0.177481848980036E-002 
      1.20000000 -0.233310457532500E+005  0.188469992612939E-002 
      1.22000000 -0.233310456393961E+005  0.199855378977692E-002 
      1.24000000 -0.233310455215233E+005  0.211642660813074E-002 
      1.26000000 -0.233310453995830E+005  0.223836695961976E-002 
      1.28000000 -0.233310452735244E+005  0.236442554486621E-002 
      1.30000000 -0.233310451432947E+005  0.249465522999578E-002 
      1.32000000 -0.233310450088388E+005  0.262911107138616E-002 
      1.34000000 -0.233310448700999E+005  0.276785006199383E-002 
      1.36000000 -0.233310447270188E+005  0.291093106948252E-002 
      1.38000000 -0.233310445795354E+005  0.305841452995913E-002 
      1.40000000 -0.233310444275876E+005  0.321036228401424E-002 
      1.42000000 -0.233310442711128E+005  0.336683713743421E-002 
      1.44000000 -0.233310441100474E+005  0.352790248069136E-002 
      1.46000000 -0.233310439443280E+005  0.369362194246335E-002 
      1.48000000 -0.233310437738911E+005  0.386405878329227E-002 
      1.50000000 -0.233310435986745E+005  0.403927545939037E-002 
      1.52000000 -0.233310434186169E+005  0.421933301629912E-002 
      1.54000000 -0.233310432336593E+005  0.440429060629125E-002 
      1.56000000 -0.233310430437450E+005  0.459420490368487E-002 
      1.58000000 -0.233310428488203E+005  0.478912958202909E-002 
      1.60000000 -0.233310426488352E+005  0.498911468920153E-002 
      1.62000000 -0.233310424437440E+005  0.519420596063447E-002 
      1.64000000 -0.233310422335055E+005  0.540444440477555E-002 
      1.66000000 -0.233310420180844E+005  0.561986553588089E-002 
      1.68000000 -0.233310417974510E+005  0.584049896566298E-002 
      1.70000000 -0.233310415715822E+005  0.606636775363970E-002 
      1.72000000 -0.233310413404621E+005  0.629748783791621E-002 
      1.74000000 -0.233310411040822E+005  0.653386771964024E-002 
      1.76000000 -0.233310408624422E+005  0.677550770816941E-002 
      1.78000000 -0.233310406155502E+005  0.702239972308240E-002 
      1.80000000 -0.233310403634231E+005  0.727452679301952E-002 
      1.82000000 -0.233310401060871E+005  0.753186281438383E-002 
      1.84000000 -0.233310398435775E+005  0.779437239047511E-002 
      1.86000000 -0.233310395759393E+005  0.806201058400378E-002 
      1.88000000 -0.233310393032271E+005  0.833472281190933E-002 
      1.90000000 -0.233310390255051E+005  0.861244481442450E-002 
      1.92000000 -0.233310387428472E+005  0.889510268601111E-002 
      1.94000000 -0.233310384553371E+005  0.918261281348847E-002 
      1.96000000 -0.233310381630678E+005  0.947488207711588E-002 
      1.98000000 -0.233310378661418E+005  0.977180810735946E-002 
      2.00000000 -0.233310375646706E+005  0.100732793034536E-001 
      2.02000000 -0.233310372587744E+005  0.103791754706777E-001 
      2.04000000 -0.233310369485821E+005  0.106893678172625E-001 
      2.06000000 -0.233310366342303E+005  0.110037196411642E-001 
      2.08000000 -0.233310363158632E+005  0.113220867291356E-001 
      2.10000000 -0.233310359936322E+005  0.116443177372363E-001 
      2.12000000 -0.233310356676951E+005  0.119702548064539E-001 
      2.14000000 -0.233310353382159E+005  0.122997340545830E-001 
      2.16000000 -0.233310350053638E+005  0.126325861299755E-001 
      2.18000000 -0.233310346693131E+005  0.129686368024130E-001 
      2.20000000 -0.233310343302424E+005  0.133077074766415E-001 
      2.22000000 -0.233310339883341E+005  0.136496157832433E-001 
      2.24000000 -0.233310336437740E+005  0.139941759405864E-001 
      2.26000000 -0.233310332967504E+005  0.143411994880016E-001 
      2.28000000 -0.233310329474543E+005  0.146904956198889E-001 
      2.30000000 -0.233310325960783E+005  0.150418716311924E-001 
      2.32000000 -0.233310322428164E+005  0.153951335453962E-001 
      2.34000000 -0.233310318878636E+005  0.157500862753908E-001 
      2.36000000 -0.233310315314158E+005  0.161065341029769E-001 
      2.38000000 -0.233310311736690E+005  0.164642808768546E-001 
      2.40000000 -0.233310308148194E+005  0.168231305447185E-001 
      2.42000000 -0.233310304550628E+005  0.171828871161345E-001 
      2.44000000 -0.233310300945950E+005  0.175433549131199E-001 
      2.46000000 -0.233310297336112E+005  0.179043387619450E-001 
      2.48000000 -0.233310293723060E+005  0.182656438662962E-001 
      2.50000000 -0.233310290108739E+005  0.186270760454818E-001 
      2.52000000 -0.233310286495085E+005  0.189884413941382E-001 
      2.54000000 -0.233310282884034E+005  0.193495465513713E-001 
      2.56000000 -0.233310279277517E+005  0.197101982181587E-001 
      2.58000000 -0.233310275677467E+005  0.200702032254080E-001 
      2.60000000 -0.233310272085816E+005  0.204293683266873E-001 
      2.62000000 -0.233310268504501E+005  0.207874998146221E-001 
      2.64000000 -0.233310264935465E+005  0.211444033754969E-001 
      2.66000000 -0.233310261380660E+005  0.214998839655119E-001 
      2.68000000 -0.233310257842043E+005  0.218537456344498E-001 
      2.70000000 -0.233310254321588E+005  0.222057910832938E-001 
      2.72000000 -0.233310250821283E+005  0.225558216023564E-001 
      2.74000000 -0.233310247343130E+005  0.229036369660977E-001 
      2.76000000 -0.233310243889150E+005  0.232490349412467E-001 
      2.78000000 -0.233310240461385E+005  0.235918113857958E-001 
      2.80000000 -0.233310237061899E+005  0.239317599674856E-001 
      2.82000000 -0.233310233692778E+005  0.242686720957457E-001 
      2.84000000 -0.233310230356131E+005  0.246023367793906E-001 
      2.86000000 -0.233310227054093E+005  0.249325405987774E-001 
      2.88000000 -0.233310223788821E+005  0.252590677862388E-001 
      2.90000000 -0.233310220562498E+005  0.255817001580243E-001 
      2.92000000 -0.233310217377326E+005  0.259002173061022E-001 
      2.94000000 -0.233310214235533E+005  0.262143966074399E-001 
      2.96000000 -0.233310211139364E+005  0.265240135550170E-001 
      2.98000000 -0.233310208091081E+005  0.268288418011352E-001 
      3.00000000 -0.233310205092962E+005  0.271286536771391E-001 
      3.02000000 -0.233310202147297E+005  0.274232202676619E-001 
      3.04000000 -0.233310199256380E+005  0.277123119179723E-001 
      3.06000000 -0.233310196422513E+005  0.279956986268583E-001 
      3.08000000 -0.233310193647993E+005  0.282731505725354E-001 
      3.10000000 -0.233310190935115E+005  0.285444384374719E-001 
      3.12000000 -0.233310188286158E+005  0.288093340982567E-001 
      3.14000000 -0.233310185703386E+005  0.290676112938117E-001 
      3.16000000 -0.233310183189040E+005  0.293190459100004E-001 
      3.18000000 -0.233310180745332E+005  0.295634167282743E-001 
      3.20000000 -0.233310178374441E+005  0.298005058649596E-001 
      3.22000000 -0.233310176078505E+005  0.300300994456578E-001 
      3.24000000 -0.233310173859617E+005  0.302519881930247E-001 
      3.26000000 -0.233310171719813E+005  0.304659686208909E-001 
      3.28000000 -0.233310169661049E+005  0.306718450358058E-001 
      3.30000000 -0.233310167685153E+005  0.308694346012219E-001 
      3.32000000 -0.233310165793732E+005  0.310585767450606E-001 
      3.34000000 -0.233310163987994E+005  0.312391505239557E-001 
      3.36000000 -0.233310162268463E+005  0.314111036471867E-001 
      3.38000000 -0.233310160634516E+005  0.315744983358542E-001 
      3.40000000 -0.233310159083712E+005  0.317295787380945E-001 
      3.42000000 -0.233310157610839E+005  0.318768660070547E-001 
      3.44000000 -0.233310156206635E+005  0.320172864244490E-001 
      3.46000000 -0.233310154856138E+005  0.321523361025619E-001 
      3.48000000 -0.233310153536639E+005  0.322842859862701E-001 
      3.50000000 -0.233310152215232E+005  0.324164267188883E-001 
      3.52000000 -0.233310150845990E+005  0.325533509557573E-001 
      3.54000000 -0.233310149366835E+005  0.327012664125115E-001 
      3.56000000 -0.233310147696212E+005  0.328683287555459E-001 
      3.58000000 -0.233310145729704E+005  0.330649794793279E-001 
      3.60000000 -0.233310143336819E+005  0.333042680466862E-001 
      3.62000000 -0.233310140358151E+005  0.336021348180197E-001 
      3.64000000 -0.233310136603234E+005  0.339776265560112E-001 
      3.66000000 -0.233310131849364E+005  0.344530135143974E-001 
      3.68000000 -0.233310125841727E+005  0.350537772307162E-001 
      3.70000000 -0.233310118295134E+005  0.358084364940784E-001 
      3.72000000 -0.233310108897674E+005  0.367481824794953E-001 
      3.74000000 -0.233310097316514E+005  0.379062984795824E-001 
      3.76000000 -0.233310083206044E+005  0.393173455577170E-001 
      3.78000000 -0.233310066218447E+005  0.410161052193373E-001 
      3.80000000 -0.233310046016685E+005  0.430362814463151E-001 
      3.82000000 -0.233310022289724E+005  0.454089774911293E-001 
      3.84000000 -0.233309994769715E+005  0.481609784655997E-001 
      3.86000000 -0.233309963250636E+005  0.513128863505629E-001 
      3.88000000 -0.233309927607786E+005  0.548771713274014E-001 
      3.90000000 -0.233309887817295E+005  0.588562204552854E-001 
      3.92000000 -0.233309843974702E+005  0.632404796785175E-001 
      3.94000000 -0.233309796311506E+005  0.680067993262345E-001 
      3.96000000 -0.233309745208446E+005  0.731171052697943E-001 
      3.98000000 -0.233309691204253E+005  0.785175246378925E-001 
      4.00000000 -0.233309634998524E+005  0.841380974674074E-001 
      4.02000000 -0.233309577447443E+005  0.898932056308496E-001 
      4.04000000 -0.233309519551097E+005  0.956828401786785E-001 
      4.06000000 -0.233309462431338E+005  0.101394816111020E+000 
      4.08000000 -0.233309407299283E+005  0.106908021628929E+000 
      4.10000000 -0.233309355411878E+005  0.112096762094040E+000 
      4.12000000 -0.233309308017237E+005  0.116836226183017E+000 
      4.14000000 -0.233309266288870E+005  0.121009062926709E+000 
      4.16000000 -0.233309231249370E+005  0.124513012947296E+000 
      4.18000000 -0.233309203684582E+005  0.127269491715712E+000 
      4.20000000 -0.233309184049782E+005  0.129232971703492E+000 
      4.22000000 -0.233309172369898E+005  0.130400960069718E+000 
      4.24000000 -0.233309168136312E+005  0.130824318751175E+000 
      4.26000000 -0.233309170203229E+005  0.130617627045877E+000 
      4.28000000 -0.233309176687041E+005  0.129969245845900E+000 
      4.30000000 -0.233309184872421E+005  0.129150707857276E+000 
      4.32000000 -0.233309191129179E+005  0.128525032022544E+000 
      4.34000000 -0.233309190844045E+005  0.128553545373147E+000 
      4.36000000 -0.233309178371563E+005  0.129800793586868E+000 
      4.38000000 -0.233309147008180E+005  0.132937131926051E+000 
      4.40000000 -0.233309088993366E+005  0.138738613318197E+000 
      4.42000000 -0.233308995541183E+005  0.148083831593350E+000 
      4.44000000 -0.233308856905158E+005  0.161947434124636E+000 
      4.46000000 -0.233308662478621E+005  0.181390087828944E+000 
      4.48000000 -0.233308400931816E+005  0.207544768362448E+000 
      4.50000000 -0.233308060386104E+005  0.241599339471568E+000 
      4.52000000 -0.233307628624520E+005  0.284775497957879E+000 
      4.54000000 -0.233307093336739E+005  0.338304275972086E+000 
      4.56000000 -0.233306442395365E+005  0.403398413379077E+000 
      4.58000000 -0.233305664159110E+005  0.481222038909549E+000 
      4.60000000 -0.233304747797293E+005  0.572858220573846E+000 
      4.62000000 -0.233303683628873E+005  0.679275062623915E+000 
      4.64000000 -0.233302463468160E+005  0.801291133950111E+000 
      4.66000000 -0.233301080968411E+005  0.939541108783969E+000 
      4.68000000 -0.233299531953739E+005  0.109444257600869E+001 
      4.70000000 -0.233297814729232E+005  0.126616502675574E+001 
      4.72000000 -0.233295930358890E+005  0.145460206092014E+001 
      4.74000000 -0.233293882900947E+005  0.165934785520093E+001 
      4.76000000 -0.233291679590469E+005  0.187967890305663E+001 
      4.78000000 -0.233289330959741E+005  0.211454197582091E+001 
      4.80000000 -0.233286850887915E+005  0.236254915846549E+001 
      4.82000000 -0.233284256572664E+005  0.262198068349236E+001 
      4.84000000 -0.233281568418238E+005  0.289079612615646E+001 
      4.86000000 -0.233278809836169E+005  0.316665433300587E+001 
      4.88000000 -0.233276006957096E+005  0.344694224033951E+001 
      4.90000000 -0.233273188254467E+005  0.372881250320414E+001 
      4.92000000 -0.233270384083431E+005  0.400922960686633E+001 
      4.94000000 -0.233267626140743E+005  0.428502387560001E+001 
      4.96000000 -0.233264946854112E+005  0.455295253872904E+001 
      4.98000000 -0.233262378711805E+005  0.480976676943762E+001 
      5.00000000 -0.233259953545608E+005  0.505228338911447E+001 
      5.02000000 -0.233257701782209E+005  0.527745972899789E+001 
      5.04000000 -0.233255651679684E+005  0.548246998147994E+001 
      5.06000000 -0.233253828566939E+005  0.566478125603903E+001 
      5.08000000 -0.233252254104661E+005  0.582222748384695E+001 
      5.10000000 -0.233250945586556E+005  0.595307929427659E+001 
      5.12000000 -0.233249915299277E+005  0.605610802217147E+001 
      5.14000000 -0.233249169958547E+005  0.613064209520684E+001 
      5.16000000 -0.233248710237637E+005  0.617661418622316E+001 
      5.18000000 -0.233248530402531E+005  0.619459769680488E+001 
      5.20000000 -0.233248618065845E+005  0.618583136544881E+001 
      5.22000000 -0.233248954069119E+005  0.615223103804657E+001 
      5.24000000 -0.233249512500354E+005  0.609638791453524E+001 
      5.26000000 -0.233250260850807E+005  0.602155286923268E+001 
      5.28000000 -0.233251160312222E+005  0.593160672767580E+001 
      5.30000000 -0.233252166212855E+005  0.583101666445668E+001 
      5.32000000 -0.233253228587962E+005  0.572477915374958E+001 
      5.34000000 -0.233254292877952E+005  0.561835015469014E+001 
      5.36000000 -0.233255300745055E+005  0.551756344439457E+001 
      5.38000000 -0.233256190997286E+005  0.542853822136095E+001 
      5.40000000 -0.233256900606589E+005  0.535757729102813E+001 
      5.42000000 -0.233257365806318E+005  0.531105731813034E+001 
      5.44000000 -0.233257523251623E+005  0.529531278763031E+001 
      5.46000000 -0.233257311224847E+005  0.531651546525663E+001 
      5.48000000 -0.233256670866601E+005  0.538055128977269E+001 
      5.50000000 -0.233255547411860E+005  0.549289676388828E+001 
      5.52000000 -0.233253891409087E+005  0.565849704125836E+001 
      5.54000000 -0.233251659899208E+005  0.588164802906773E+001 
      5.56000000 -0.233248817530173E+005  0.616588493257068E+001 
      5.58000000 -0.233245337581964E+005  0.651387975356657E+001 
      5.60000000 -0.233241202876415E+005  0.692735030844720E+001 
      5.62000000 -0.233236406546130E+005  0.740698333687179E+001 
