# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.398,6.47308848095985e-11,
0.4,6.53266286501939e-11,
0.402,6.55835589901725e-11,
0.404,6.58687781909278e-11,
0.406,6.65514454346937e-11,
0.408,6.78797685807991e-11,
0.41,6.99321097287667e-11,
0.412,7.2621277253422e-11,
0.414,7.57083216036825e-11,
0.416,7.88197293119501e-11,
0.418,8.15043056751512e-11,
0.42,8.335380482146791e-11,
0.422,8.41490462638935e-11,
0.424,8.39465875295882e-11,
0.426,8.30463476589327e-11,
0.428,8.18617933163322e-11,
0.43,8.07767614865239e-11,
0.432,8.00609690667929e-11,
0.434,7.985086902725571e-11,
0.436,8.0154696395454e-11,
0.438,8.085342621125129e-11,
0.44,8.1714260805098e-11,
0.442,8.24487157235082e-11,
0.444,8.28110877795014e-11,
0.446,8.268696807319621e-11,
0.448,8.21188224220425e-11,
0.45,8.12610262129864e-11,
0.452,8.0302997140984e-11,
0.454,7.94035005228762e-11,
0.456,7.86509152430453e-11,
0.458,7.8044053778804e-11,
0.46,7.7496040950213e-11,
0.462,7.687501696211321e-11,
0.464,7.60780681627646e-11,
0.466,7.509697988247359e-11,
0.468,7.40222778802982e-11,
0.47,7.297360007105271e-11,
0.472,7.20096638361849e-11,
0.474,7.1094905160631e-11,
0.476,7.01518949090717e-11,
0.478,6.91502610844805e-11,
0.48,6.814862258475689e-11,
0.482,6.72497757124807e-11,
0.484,6.65087474268576e-11,
0.486,6.587369820717059e-11,
0.488,6.52063448539121e-11,
0.49,6.435840712089801e-11,
0.492,6.323958984882171e-11,
0.494,6.18322766708519e-11,
0.496,6.01606015235825e-11,
0.498,5.825420167879089e-11,
0.5,5.61364328533951e-11,
0.502,5.3834158564446097e-11,
0.504,5.13880676179574e-11,
0.506,4.8851893510594796e-11,
0.508,4.62870837312224e-11,
0.51,4.37626629150815e-11,
0.512,4.1356173834356896e-11,
0.514,3.9141580966542795e-11,
0.516,3.71596929479096e-11,
0.518,3.5388450824890295e-11,
0.52,3.3739328241093704e-11,
0.522,3.2088607189731606e-11,
0.524,3.03225643588948e-11,
0.526,2.83639397336811e-11,
0.528,2.6167034428241e-11,
0.53,2.37022979205682e-11,
0.532,2.0962958693135102e-11,
0.534,1.80010956913429e-11,
0.536,1.4961129898459498e-11,
0.538,1.2065728444394001e-11,
0.54,9.540613081169132e-12,
0.542,7.51601993343791e-12,
0.544,5.96692204436413e-12,
0.546,4.72845194567946e-12,
0.548,3.56949127477574e-12,
0.55,2.27320759395671e-12,
0.552,6.84182307911073e-13,
0.554,-1.27964991477783e-12,
0.556,-3.62623914952049e-12,
0.558,-6.28413729567301e-12,
0.56,-9.102805939988858e-12,
0.562,-1.1878025578115301e-11,
0.564,-1.4402816005400801e-11,
0.566,-1.6517487973915e-11,
0.568,-1.81293516017837e-11,
0.57,-1.91988468969466e-11,
0.572,-1.97180428464005e-11,
0.574,-1.97089657192588e-11,
0.576,-1.92416362947183e-11,
0.578,-1.8444867315164e-11,
0.58,-1.74868036305918e-11,
0.582,-1.6533735961424398e-11,
0.584,-1.57209269763595e-11,
0.586,-1.51583552403334e-11,
0.588,-1.49550260067669e-11,
0.59,-1.52186704363409e-11,
0.592,-1.60058413192796e-11,
0.594,-1.72505602899963e-11,
0.596,-1.8738328700504e-11,
0.598,-2.01742448456998e-11,
0.6,-2.1324756312045e-11,
0.602,-2.2146589762531298e-11,
0.604,-2.2811214617712396e-11,
0.606,-2.3600029772967498e-11,
0.608,-2.47361907538218e-11,
0.61,-2.62646759772246e-11,
0.612,-2.8057063718007902e-11,
0.614,-2.99272951268622e-11,
0.616,-3.1767684159069996e-11,
0.618,-3.36065391053856e-11,
0.62,-3.5553907654234106e-11,
0.622,-3.76875786415143e-11,
0.624,-3.997172127522871e-11,
0.626,-4.2267381245438996e-11,
0.628,-4.441800696949779e-11,
0.63,-4.6337634849179703e-11,
0.632,-4.8037090216797495e-11,
0.634,-4.95823610402975e-11,
0.636,-5.1034282783362504e-11,
0.638,-5.2422910387064296e-11,
0.64,-5.37651201843639e-11,
0.642,-5.50874870002381e-11,
0.644,-5.6414311879821704e-11,
0.646,-5.7723820060515994e-11,
0.648,-5.891919355992849e-11,
0.65,-5.98586961357752e-11,
0.652,-6.04386311170871e-11,
0.654,-6.06703394783258e-11,
