# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.156,-1.0056101937975699e-09,
0.158,-1.0274092631232999e-09,
0.16,-1.0476877532642098e-09,
0.162,-1.0660756303897998e-09,
0.164,-1.08190400790016e-09,
0.166,-1.09470778546401e-09,
0.168,-1.10431660396937e-09,
0.17,-1.11057548191045e-09,
0.172,-1.11308435765895e-09,
0.174,-1.1112598714156098e-09,
0.176,-1.10467514383739e-09,
0.178,-1.09339820754341e-09,
0.18,-1.07809261659079e-09,
0.182,-1.05983298686053e-09,
0.184,-1.0397422953037403e-09,
0.186,-1.01863338264659e-09,
0.188,-9.9685350158043e-10,
0.19,-9.74441596799786e-10,
0.192,-9.514825925019582e-10,
0.194,-9.28329863152414e-10,
0.196,-9.054228382251131e-10,
0.198,-8.82799228817164e-10,
0.2,-8.59768344171018e-10,
0.202,-8.351612223127661e-10,
0.204,-8.08067645473684e-10,
0.206,-7.78464946363734e-10,
0.208,-7.47159725619728e-10,
0.21,-7.15044913689451e-10,
0.212,-6.82301394801133e-10,
0.214,-6.482507506469089e-10,
0.216,-6.12001685655505e-10,
0.218,-5.733354267538441e-10,
0.22,-5.33072360148183e-10,
0.222,-4.92617603052518e-10,
0.224,-4.53067017342325e-10,
0.226,-4.1456599246891996e-10,
0.228,-3.76328629922983e-10,
0.23,-3.37160727756385e-10,
0.232,-2.96000553676577e-10,
0.234,-2.52130802721441e-10,
0.236,-2.05109539341072e-10,
0.238,-1.54712398093138e-10,
0.24,-1.01069416773884e-10,
0.242,-4.4878275022362295e-11,
0.244,1.25883932714093e-11,
0.246,6.98207691177719e-11,
0.248,1.25588661410044e-10,
0.25,1.79305897846499e-10,
0.252,2.3104116151504298e-10,
0.254,2.8126098469556203e-10,
0.256,3.3055238924162097e-10,
0.258,3.79478503337355e-10,
0.26,4.28518222960772e-10,
0.262,4.77975271821267e-10,
0.264,5.278693899497649e-10,
0.266,5.7794554115789e-10,
0.268,6.27852681042137e-10,
0.27,6.77317053276084e-10,
0.272,7.2605976565671e-10,
0.274,7.73456724987288e-10,
0.276,8.18299712821957e-10,
0.278,8.59068184182666e-10,
0.28,8.947022063865401e-10,
0.282,9.253286736151119e-10,
0.284,9.52295182493375e-10,
0.286,9.77388263339925e-10,
0.288,1.0018123528095899e-09,
0.29,1.0257216569265598e-09,
0.292,1.0486080732485401e-09,
0.294,1.0701068742017099e-09,
0.296,1.0904708918589e-09,
0.298,1.11033387419239e-09,
0.3,1.13004482611595e-09,
0.302,1.14919485471585e-09,
0.304,1.1667285669905199e-09,
0.306,1.1815195778603998e-09,
0.308,1.1929688361519e-09,
0.31,1.2012629210243e-09,
0.312,1.20723388628898e-09,
0.314,1.21199375016526e-09,
0.316,1.21654807586927e-09,
0.318,1.22151291763707e-09,
0.32,1.2269942319168301e-09,
0.322,1.2326535342270099e-09,
0.324,1.23792101845966e-09,
0.326,1.24223073240341e-09,
0.328,1.2451350225375e-09,
0.33,1.24626802096565e-09,
0.332,1.2452842254526698e-09,
0.334,1.24192637384859e-09,
0.336,1.23621522334158e-09,
0.338,1.22855675712229e-09,
0.34,1.21956194076827e-09,
0.342,1.20962050070814e-09,
0.344,1.1985393007665901e-09,
0.346,1.18555757813248e-09,
0.348,1.16974323133798e-09,
0.35,1.1504400871054e-09,
0.352,1.12741191557144e-09,
0.354,1.10065166127888e-09,
0.356,1.0701696662973899e-09,
0.358,1.03607971537268e-09,
0.36,9.98945151860444e-10,
0.362,9.59988608649222e-10,
0.364,9.20793369085719e-10,
0.366,8.825494669263911e-10,
0.368,8.453414646699089e-10,
0.37,8.08020329743395e-10,
0.372,7.68791675465302e-10,
0.374,7.261342006717731e-10,
0.376,6.7945908463146e-10,
0.378,6.29164671399408e-10,
0.38,5.76192379568601e-10,
0.382,5.214862137885949e-10,
0.384,4.657157053608151e-10,
0.386,4.0934025457855996e-10,
0.388,3.52819889180362e-10,
0.39,2.96703027618869e-10,
0.392,2.41463263463514e-10,
0.394,1.87188735272147e-10,
0.396,1.3338045960087002e-10,
0.398,7.90819161654885e-11,
0.4,2.33521513067709e-11,
0.402,-3.41594380085461e-11,
0.404,-9.289746223279091e-11,
0.406,-1.5158030644640202e-10,
0.408,-2.0880007765088902e-10,
0.41,-2.63674773752029e-10,
0.412,-3.16129492315841e-10,
0.414,-3.66629006598124e-10,
0.416,-4.1557216723043e-10,
0.418,-4.6280893196288896e-10,
0.42,-5.07656801107542e-10,
0.422,-5.49420607821632e-10,
0.424,-5.88027973208322e-10,
0.426,-6.24283177584693e-10,
0.428,-6.59514289040682e-10,
0.43,-6.948472568024241e-10,
0.432,-7.306329351323961e-10,
0.434,-7.66439237037223e-10,
0.436,-8.01577012596504e-10,
