# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.002,-8.780649798202281e-12,
0.004,-4.580143605600441e-12,
0.006,5.74512609437144e-12,
0.008,1.69450176946485e-11,
0.01,2.3369505027765197e-11,
0.012,2.24906094497075e-11,
0.014,1.51562255032022e-11,
0.016,3.9812194713614594e-12,
0.018,-8.64426351195071e-12,
0.02,-2.09268356610371e-11,
0.022,-3.0874412380259697e-11,
0.024,-3.6545298736818296e-11,
0.026,-3.7424677070895205e-11,
0.028,-3.49999186027192e-11,
0.03,-3.17629588858005e-11,
0.032,-2.96339850640704e-11,
0.034,-2.8978513649904396e-11,
0.036,-2.8681814752796398e-11,
0.038,-2.71398779135498e-11,
0.04,-2.3491810234560604e-11,
0.042,-1.81676403953118e-11,
0.044,-1.23953536368917e-11,
0.046,-7.259308409827559e-12,
0.048,-3.16178680346834e-12,
0.05,6.68344873313452e-14,
0.052,2.80104355176321e-12,
0.054,5.40979029543543e-12,
0.056,8.21434012338031e-12,
0.058,1.13833508319577e-11,
0.06,1.47152981294778e-11,
0.062,1.7567514603204802e-11,
0.064,1.91609668615804e-11,
0.066,1.90900521814373e-11,
0.068,1.7586683661313098e-11,
0.07,1.53082199173006e-11,
0.072,1.28915367797025e-11,
0.074,1.0685859008159598e-11,
0.076,8.800831589708e-12,
0.078,7.27976207952017e-12,
0.08,6.194503420805661e-12,
0.082,5.6533751529658895e-12,
0.084,5.80018384406963e-12,
0.086,6.79921800223935e-12,
0.088,8.751153483824611e-12,
0.09,1.15718873079455e-11,
0.092,1.49535125291904e-11,
0.094,1.8470394230620397e-11,
0.096,2.17537473894179e-11,
0.098,2.4602749261884498e-11,
0.1,2.6981376996635698e-11,
0.102,2.8957752828317e-11,
0.104,3.06561344532375e-11,
0.106,3.2223333948698897e-11,
0.108,3.37732728907742e-11,
0.11,3.5325024372528e-11,
0.112,3.6814837639961e-11,
0.114,3.82240680760234e-11,
0.116,3.9731670407193605e-11,
0.118,4.172687858010021e-11,
0.12,4.4626991264960297e-11,
0.122,4.8647062913810603e-11,
0.124,5.37349355496356e-11,
0.126,5.971998999657229e-11,
0.128,6.65031581071319e-11,
0.13,7.408978123279329e-11,
0.132,8.245743596458341e-11,
0.134,9.14245949178644e-11,
0.136,1.00650996732193e-10,
0.138,1.0973557945217199e-10,
0.14,1.1830343480081e-10,
0.142,1.26054637615085e-10,
0.144,1.32830674672619e-10,
0.146,1.3870240499435099e-10,
0.148,1.43974588228774e-10,
0.15,1.4901636907082402e-10,
0.152,1.5399285252193e-10,
0.154,1.58708550267847e-10,
0.156,1.62706059013286e-10,
0.158,1.65540387585981e-10,
0.16,1.6699704572456099e-10,
0.162,1.67095780853637e-10,
0.164,1.65942663797463e-10,
0.166,1.63632941198672e-10,
0.168,1.6032839734355399e-10,
0.17,1.56424250471938e-10,
0.172,1.52598741761987e-10,
0.174,1.49627456818245e-10,
0.176,1.4805787285720798e-10,
0.178,1.47975948561259e-10,
0.18,1.49035349962371e-10,
0.182,1.50724715323073e-10,
0.184,1.52686501143741e-10,
0.186,1.54887689929342e-10,
0.188,1.5755993600913901e-10,
0.19,1.60974414776191e-10,
0.192,1.6520654627459e-10,
0.194,1.70042928207854e-10,
0.196,1.75093454730563e-10,
0.198,1.8003499847773199e-10,
0.2,1.8481067318858e-10,
0.202,1.8963088049707699e-10,
0.204,1.9477800512294699e-10,
0.206,2.00382680172942e-10,
0.208,2.0635405049649801e-10,
0.21,2.1248342127578502e-10,
0.212,2.1856528273249902e-10,
0.214,2.2438568709954298e-10,
0.216,2.2961396970298402e-10,
0.218,2.3378842795373204e-10,
0.22,2.3651819621641903e-10,
0.222,2.37786349418468e-10,
0.224,2.3808579304203096e-10,
0.226,2.38228511928205e-10,
0.228,2.38946863105118e-10,
0.23,2.40584457718912e-10,
0.232,2.43086392747338e-10,
0.234,2.46238333193189e-10,
0.236,2.49917830403041e-10,
0.238,2.54162110151498e-10,
0.24,2.5905461406994297e-10,
0.242,2.64589299161323e-10,
0.244,2.70656799902391e-10,
0.246,2.77154849938669e-10,
0.248,2.8410641450332397e-10,
0.25,2.91675165575751e-10,
0.252,3.00070549195764e-10,
0.254,3.0942409699333503e-10,
0.256,3.1972010631983e-10,
0.258,3.30797918241899e-10,
0.26,3.42386377072136e-10,
0.262,3.54131441742254e-10,
0.264,3.65618100953837e-10,
0.266,3.7641591347725e-10,
0.268,3.8616445361849297e-10,
0.27,3.9467506250076897e-10,
0.272,4.01994605561609e-10,
0.274,4.08382430227592e-10,
0.276,4.1419359963603e-10,
0.278,4.1971666160475695e-10,
0.28,4.25048540037316e-10,
0.282,4.30076573634784e-10,
0.284,4.34579700914629e-10,
0.286,4.38390899184701e-10,
0.288,4.41526404447453e-10,
0.29,4.44208620141169e-10,
0.292,4.46774428971715e-10,
0.294,4.49527388529619e-10,
0.296,4.52621250594124e-10,
0.298,4.56038229699125e-10,
0.3,4.59663405138495e-10,
0.302,4.6339502556234896e-10,
0.304,4.67210114014317e-10,
0.306,4.71143585655721e-10,
0.308,4.75209369183857e-10,
0.31,4.79337159629375e-10,
0.312,4.83377186529514e-10,
0.314,4.871571069092361e-10,
0.316,4.90526752165676e-10,
0.318,4.93348295115441e-10,
0.32,4.95460900879508e-10,
0.322,4.966928666596541e-10,
0.324,4.96956420602766e-10,
0.326,4.96368873133872e-10,
0.328,4.95288832762252e-10,
0.33,4.94200796172175e-10,
0.332,4.934978299658359e-10,
0.334,4.93301645418726e-10,
0.336,4.93443205558389e-10,
0.338,4.93615659481013e-10,
0.34,4.935928415686001e-10,
0.342,4.93370000012905e-10,
0.344,4.93147430813563e-10,
0.346,4.93185559821488e-10,
0.348,4.93634878671765e-10,
0.35,4.9444521486386e-10,
0.352,4.95400523565798e-10,
0.354,4.96251073925329e-10,
0.356,4.96864158303191e-10,
0.358,4.973073889420511e-10,
0.36,4.97815708598703e-10,
0.362,4.98657931621018e-10,
0.364,4.99978880114404e-10,
0.366,5.01712376692828e-10,
0.368,5.0362053464685e-10,
0.37,5.05435618638445e-10,
0.372,5.070131746624089e-10,
0.374,5.083959258408799e-10,
0.376,5.09745940250205e-10,
0.378,5.111887455605351e-10,
0.38,5.12670764180993e-10,
0.382,5.139233503091851e-10,
0.384,5.14560428286719e-10,
0.386,5.14255382499624e-10,
0.388,5.12897097830523e-10,
0.39,5.10641067517458e-10,
0.392,5.07836562981943e-10,
0.394,5.048817129415581e-10,
0.396,5.02090010644438e-10,
0.398,4.99627209599331e-10,
0.4,4.97520267304917e-10,
0.402,4.956951732081529e-10,
0.404,4.9400094208275e-10,
0.406,4.9221514817925e-10,
0.408,4.90062522178326e-10,
0.41,4.87275649780184e-10,
0.412,4.8368566163079e-10,
0.414,4.79289608800669e-10,
0.416,4.74241937408779e-10,
0.418,4.6876642949882e-10,
0.42,4.63043464895405e-10,
0.422,4.5714528307900104e-10,
0.424,4.5105302440085803e-10,
0.426,4.4472640725908504e-10,
0.428,4.38163853783047e-10,
0.43,4.31412116510989e-10,
0.432,4.24535856521404e-10,
0.434,4.17590212263494e-10,
0.436,4.10626051833105e-10,
0.438,4.03717654873787e-10,
0.44,3.96977651414994e-10,
0.442,3.90536768983423e-10,
0.444,3.84499429328208e-10,
0.446,3.78905509080188e-10,
0.448,3.737182341172e-10,
0.45,3.68834454482286e-10,
0.452,3.6410398013316596e-10,
0.454,3.59354349964963e-10,
0.456,3.54428045777029e-10,
0.458,3.49231347106617e-10,
0.46,3.4377366270788297e-10,
0.462,3.38168257576057e-10,
0.464,3.32585163061261e-10,
0.466,3.27180802340608e-10,
0.468,3.22045098966649e-10,
0.47,3.17189267096504e-10,
0.472,3.12562631748448e-10,
0.474,3.08067424151179e-10,
0.476,3.03554625298128e-10,
0.478,2.98815875214716e-10,
0.48,2.93603739788647e-10,
0.482,2.8769603857626597e-10,
0.484,2.8098160774904e-10,
0.486,2.73517164017146e-10,
0.488,2.6551273927166897e-10,
0.49,2.5724400884714603e-10,
0.492,2.48936353072683e-10,
0.494,2.40685287310598e-10,
0.496,2.32456601769639e-10,
0.498,2.2416018247322901e-10,
0.5,2.1574592462852802e-10,
0.502,2.07259323287561e-10,
0.504,1.9882594934735998e-10,
0.506,1.90586329698579e-10,
0.508,1.82637804015214e-10,
0.51,1.75030591794714e-10,
0.512,1.67818124917356e-10,
0.514,1.6111282518907e-10,
0.516,1.5508809600480498e-10,
0.518,1.49906242891125e-10,
0.52,1.45611930640761e-10,
0.522,1.4206543513917398e-10,
0.524,1.38970502437613e-10,
0.526,1.35990506137093e-10,
0.528,1.3288732310585601e-10,
0.53,1.29602126892565e-10,
0.532,1.26235774383417e-10,
0.534,1.22950165164578e-10,
0.536,1.1985675093369e-10,
0.538,1.1695674547843e-10,
0.54,1.14156263632167e-10,
0.542,1.1133125614980999e-10,
0.544,1.08393911932834e-10,
0.546,1.05323642234452e-10,
