# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,7.85098708764573e-11,7.843835202184271e-11,7.85098708764573e-11,-1.6558932011028999e-12,-1.5262783282882098e-12,-1.6558932011028999e-12,2.69004827731088e-09,3.18132981102287e-11,2.69004827731088e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,-1.19220930891267e-11,-3.31309027640944e-11,-1.19220930891267e-11,5.3691528831885895e-11,1.01822623773961e-10,5.3691528831885895e-11,2.65935658725213e-07,5.08284139696833e-11,2.65935658725213e-07,-0.0,-0.0,-0.0,1.9796604521397405e-12,9.958874771805726e-16,1.9796604521397405e-12
0.042,0.0,-1.00055141237505e-05,2.98615217734389e-11,-4.41762980932509e-11,2.98615217734389e-11,-1.27528328065602e-10,1.09151819404964e-10,-1.27528328065602e-10,7.937650326603159e-07,1.02224870911632e-10,7.937650326603159e-07,-0.0,-0.0,-0.0,1.76556135031049e-11,2.231767042265943e-15,1.76556135031049e-11
0.062,0.0,-1.03902287571547e-05,2.0655493698268801e-10,6.01938984563851e-11,2.0655493698268801e-10,-4.1909116823634597e-10,1.36734427522214e-10,-4.1909116823634597e-10,1.3760361470196e-06,2.00970700183963e-10,1.3760361470196e-06,-0.0,-0.0,-0.0,5.512826457310955e-11,8.607350118627942e-15,5.512826457310955e-11
0.082,0.0,-7.82618856938883e-06,4.52113655782245e-10,7.0616381051233e-11,4.52113655782245e-10,-1.17751265993794e-09,5.8051963980098395e-11,-1.17751265993794e-09,1.81928623404168e-06,1.01390926778855e-10,1.81928623404168e-06,-0.0,-0.0,-0.0,1.0322461175823204e-10,1.2596832927522953e-14,1.0322461175823204e-10
0.102,0.0,-2.31361955588098e-06,9.272275918321191e-10,6.83105670616293e-11,9.272275918321191e-10,-2.3700347141718697e-09,5.384735696197271e-11,-2.3700347141718697e-09,1.94002136541607e-06,1.05857509368523e-10,1.94002136541607e-06,-0.0,-0.0,-0.0,1.3403835887146947e-10,1.403806084294929e-14,1.3403835887146947e-10
0.122,0.0,6.1469855836460995e-06,1.5850702515839498e-09,6.545717996855521e-11,1.5850702515839498e-09,-3.90818904025539e-09,3.2548839104448104e-11,-3.90818904025539e-09,1.57053339637603e-06,4.5751171503582795e-11,1.57053339637603e-06,-0.0,-0.0,-0.0,1.2297171278586774e-10,1.3545280981328371e-14,1.2297171278586774e-10
0.142,0.0,1.75548674856199e-05,2.25799065311853e-09,2.21012394826648e-11,2.25799065311853e-09,-5.47253419762579e-09,-1.1452318447660101e-10,-5.47253419762579e-09,5.66713780505985e-07,-1.13389673558291e-10,5.66713780505985e-07,-0.0,-0.0,-0.0,8.418299257956608e-11,1.6014012741591224e-14,8.418299257956608e-11
0.162,0.0,3.19090001849905e-05,2.8902559865947696e-09,4.2355887615618295e-11,2.8902559865947696e-09,-6.181056859953461e-09,-1.41056218104927e-10,-6.181056859953461e-09,-1.19338035826793e-06,-1.63802590838743e-10,-1.19338035826793e-06,-0.0,-0.0,-0.0,1.1808063426087282e-10,2.8150682427236734e-14,1.1808063426087282e-10
0.182,0.0,4.92080911995455e-05,3.18898786362834e-09,1.07837892285621e-10,3.18898786362834e-09,-5.53247858254511e-09,-2.8180133061506904e-10,-5.53247858254511e-09,-3.80973483229123e-06,-2.1887264379418502e-10,-3.80973483229123e-06,-0.0,-0.0,-0.0,4.676766949801658e-10,5.340749381467638e-14,4.676766949801658e-10
0.202,0.0,6.94505816362473e-05,2.69823369299374e-09,1.28946619092223e-10,2.69823369299374e-09,-2.6104810672668603e-09,-3.1903823846517003e-10,-2.6104810672668603e-09,-7.3608671087084395e-06,-2.3419008162525397e-10,-7.3608671087084395e-06,-0.0,-0.0,-0.0,1.5806785436348956e-09,9.926584249807912e-14,1.5806785436348956e-09
