# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-1.76811820355299e-11,-1.770988798985e-11,-1.76811820355299e-11,1.9057057699537e-10,1.9056885338486e-10,1.9057057699537e-10,2.70955493070661e-09,5.0973298721378e-11,2.70955493070661e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.022,0.0,-6.67208539664262e-06,-8.89549276815604e-12,-1.7975485531041698e-11,-8.89549276815604e-12,1.91665894691603e-10,1.89538762616728e-10,1.91665894691603e-10,2.6609037485577396e-07,6.41732755758645e-12,2.6609037485577396e-07,-0.0,-0.0,-0.0,1.979781871069523e-12,-4.841444785543917e-17,1.979781871069523e-12
0.042,0.0,-1.00055141237505e-05,2.73469735286734e-11,-4.21037739860109e-12,2.73469735286734e-11,2.4306268343540602e-11,2.41673171538809e-14,2.4306268343540602e-11,7.95107204789355e-07,-4.8817785942834104e-11,7.95107204789355e-07,-0.0,-0.0,-0.0,1.7676004672538623e-11,-2.129751562597324e-15,1.7676004672538623e-11
0.062,0.0,-1.03902287571547e-05,1.6367572304092798e-10,1.23443616419861e-10,1.6367572304092798e-10,1.5256474792949e-10,7.79774465099054e-11,1.5256474792949e-10,1.37947532564166e-06,1.1141734590179799e-10,1.37947532564166e-06,-0.0,-0.0,-0.0,5.523079683838028e-11,-7.075503433415713e-16,5.523079683838028e-11
0.082,0.0,-7.82618856938883e-06,1.3876582061234402e-10,8.214599510693109e-11,1.3876582061234402e-10,1.09940948669108e-10,-3.98627972482708e-11,1.09940948669108e-10,1.82463682272729e-06,1.7749369030803603e-11,1.82463682272729e-06,-0.0,-0.0,-0.0,1.0345991442609198e-10,1.0188807728707752e-15,1.0345991442609198e-10
0.102,0.0,-2.31361955588098e-06,1.9284778400782e-10,7.72493053567083e-11,1.9284778400782e-10,1.81397485961645e-10,-5.5204965227472294e-11,1.81397485961645e-10,1.9460047249171396e-06,-1.03906084506714e-11,1.9460047249171396e-06,-0.0,-0.0,-0.0,1.3436729065838812e-10,6.780360191930217e-16,1.3436729065838812e-10
0.122,0.0,6.1469855836460995e-06,3.20664312697004e-10,9.666200953103891e-11,3.20664312697004e-10,3.07854037504071e-10,-4.469191471361349e-12,3.07854037504071e-10,1.57470068388862e-06,1.3882825545275803e-11,1.57470068388862e-06,-0.0,-0.0,-0.0,1.2327013034216645e-10,6.175844378942321e-16,1.2327013034216645e-10
0.142,0.0,1.75548674856199e-05,3.78624974125548e-10,3.7496886345563495e-11,3.78624974125548e-10,3.13344068963184e-10,-3.4091103786852603e-11,3.13344068963184e-10,5.65218972469271e-07,-5.44594803362217e-11,5.65218972469271e-07,-0.0,-0.0,-0.0,8.444221432644895e-11,1.6270063471705802e-15,8.444221432644895e-11
0.162,0.0,3.19090001849905e-05,4.28741990041444e-10,4.91050602314838e-12,4.28741990041444e-10,2.48109998489331e-10,-4.18069718732973e-11,2.48109998489331e-10,-1.2064803861715e-06,-9.174523002493309e-11,-1.2064803861715e-06,-0.0,-0.0,-0.0,1.1897596781937814e-10,7.077524460590665e-15,1.1897596781937814e-10
0.182,0.0,4.92080911995455e-05,4.00499959457892e-10,-1.8998195675881602e-11,4.00499959457892e-10,1.5652058276995e-11,-6.63981062584586e-11,1.5652058276995e-11,-3.8409023360203796e-06,-8.614751567065709e-11,-3.8409023360203796e-06,-0.0,-0.0,-0.0,4.716262499307999e-10,1.6392961531316125e-14,4.716262499307999e-10
