# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,-1.41019875022011e-10,-1.40994682308186e-10,-1.41019875022011e-10,1.28273116652426e-11,1.29128178266785e-11,1.28273116652426e-11,2.63318531863291e-09,-2.43229133245326e-11,2.63318531863291e-09,0.0,0.0,0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,-2.3922586727711697e-10,-2.17518500861474e-10,-2.3922586727711697e-10,-4.0653020530825795e-11,-3.08332081549168e-11,-4.0653020530825795e-11,2.6563189028743603e-07,5.63230073432268e-11,2.6563189028743603e-07,0.0,0.0,0.0,1.977305097889399e-12,5.41580269126149e-16,1.977305097889399e-12
0.042,0.0,-1.00055141237505e-05,-4.57969394246069e-10,-2.02821911543681e-10,-4.57969394246069e-10,-6.982282323876211e-11,-1.2820589949871e-10,-6.982282323876211e-11,7.9192001325752e-07,1.35211399677174e-10,7.9192001325752e-07,0.0,0.0,0.0,1.7624180358683895e-11,3.873831982378027e-15,1.7624180358683895e-11
0.062,0.0,-1.03902287571547e-05,-9.922586705349988e-10,-1.3953459659569e-10,-9.922586705349988e-10,6.61921642731415e-11,-1.36434157955866e-10,6.61921642731415e-11,1.3722838832129801e-06,1.17812753383844e-10,1.3722838832129801e-06,0.0,0.0,0.0,5.499648005589959e-11,8.239898358005399e-15,5.499648005589959e-11
0.082,0.0,-7.82618856938883e-06,-1.7323528073774e-09,5.00420690579915e-11,-1.7323528073774e-09,1.2182884745696698e-10,-8.50343325114267e-11,1.2182884745696698e-10,1.81520958432424e-06,7.66716601160707e-11,1.81520958432424e-06,0.0,-0.0,0.0,1.029722677854107e-10,1.0702118907519827e-14,1.029722677854107e-10
0.102,0.0,-2.31361955588098e-06,-2.5870303237929698e-09,3.67217937467104e-10,-2.5870303237929698e-09,4.7488506400751504e-12,5.87523290594943e-13,4.7488506400751504e-12,1.9381964620922e-06,4.4780130015524794e-11,1.9381964620922e-06,0.0,-0.0,0.0,1.337320958434056e-10,1.1669843042477456e-14,1.337320958434056e-10
0.122,0.0,6.1469855836460995e-06,-3.5621624009864203e-09,6.25633420359074e-10,-3.5621624009864203e-09,-3.18414912803382e-10,1.3424627572119598e-10,-3.18414912803382e-10,1.57531796214976e-06,2.46454141062872e-11,1.57531796214976e-06,0.0,-0.0,0.0,1.226406353192839e-10,1.1543019508516719e-14,1.226406353192839e-10
0.142,0.0,1.75548674856199e-05,-4.32834217693337e-09,7.9308325740016e-10,-4.32834217693337e-09,-8.673650348110771e-10,3.31840246325875e-10,-8.673650348110771e-10,5.840098200357701e-07,3.51002610828439e-11,5.840098200357701e-07,0.0,-0.0,0.0,8.337925516288681e-11,1.0727285401163854e-14,8.337925516288681e-11
0.162,0.0,3.19090001849905e-05,-4.30611521671197e-09,8.75797377769495e-10,-4.30611521671197e-09,-1.6796844923067802e-09,5.07471726337435e-10,-1.6796844923067802e-09,-1.15635588070523e-06,4.21496619215651e-11,-1.15635588070523e-06,0.0,-0.0,0.0,1.1497903332848312e-10,7.690518412124412e-15,1.1497903332848312e-10
0.182,0.0,4.92080911995455e-05,-2.9095066018746303e-09,8.00918008070294e-10,-2.9095066018746303e-09,-2.73359163792366e-09,6.2745966423104e-10,-2.73359163792366e-09,-3.7458808032698998e-06,9.480849558928029e-11,-3.7458808032698998e-06,0.0,-0.0,0.0,4.576875152529586e-10,-1.9838905692938203e-15,4.576875152529586e-10
0.202,0.0,6.94505816362473e-05,6.37298464817368e-10,6.27067227250221e-10,6.37298464817368e-10,-3.89714883332306e-09,7.399564745027629e-10,-3.89714883332306e-09,-7.26606469671841e-06,1.6519382420874e-10,-7.26606469671841e-06,-0.0,-0.0,-0.0,1.5549914897723384e-09,-2.6617258946307886e-14,1.5549914897723384e-09
0.222,0.0,9.26346463195461e-05,7.0812485387544304e-09,4.10482827300734e-10,7.0812485387544304e-09,-5.0265191858207395e-09,8.10024344060599e-10,-5.0265191858207395e-09,-1.17836574740025e-05,2.29022880228805e-10,-1.17836574740025e-05,-0.0,-0.0,-0.0,4.1198493374847604e-09,-7.807664013210933e-14,4.1198493374847604e-09
0.242,0.0,0.000118758193941226,1.6985829661552e-08,2.15149389965973e-10,1.6985829661552e-08,-5.826577648807541e-09,8.40491804758588e-10,-5.826577648807541e-09,-1.73531443347677e-05,2.45873868747453e-10,-1.73531443347677e-05,-0.0,-0.0,-0.0,9.203900835780034e-09,-1.601396826745183e-13,9.203900835780034e-09
0.262,0.0,0.000147818867232647,3.06702036521159e-08,4.42541911710235e-11,3.06702036521159e-08,-5.87152263923431e-09,8.180831733871511e-10,-5.87152263923431e-09,-2.4017192478896398e-05,2.6141007673380903e-10,-2.4017192478896398e-05,-0.0,-0.0,-0.0,1.8268153975589187e-08,-2.722725229131177e-13,1.8268153975589187e-08
