# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      6.50000000 -0.233060997498756E+005  0.121119974133851E+001 
      6.52000000 -0.233060945561607E+005  0.121639345624959E+001 
      6.54000000 -0.233060894167196E+005  0.122153289735878E+001 
      6.56000000 -0.233060843322521E+005  0.122661736481250E+001 
      6.58000000 -0.233060793034605E+005  0.123164615639676E+001 
      6.60000000 -0.233060743310470E+005  0.123661856995328E+001 
      6.62000000 -0.233060694157116E+005  0.124153390531910E+001 
      6.64000000 -0.233060645581505E+005  0.124639146635913E+001 
      6.66000000 -0.233060597590526E+005  0.125119056427004E+001 
      6.68000000 -0.233060550190980E+005  0.125593051895381E+001 
      6.70000000 -0.233060503389537E+005  0.126061066324361E+001 
      6.72000000 -0.233060457192720E+005  0.126523034488360E+001 
      6.74000000 -0.233060411606881E+005  0.126978892882445E+001 
      6.76000000 -0.233060366638161E+005  0.127428580084275E+001 
      6.78000000 -0.233060322292473E+005  0.127872036965709E+001 
      6.80000000 -0.233060278575479E+005  0.128309206900998E+001 
      6.82000000 -0.233060235492569E+005  0.128740035998494E+001 
      6.84000000 -0.233060193048840E+005  0.129164473288745E+001 
      6.86000000 -0.233060151249074E+005  0.129582470946298E+001 
      6.88000000 -0.233060110097734E+005  0.129993984351882E+001 
      6.90000000 -0.233060069598944E+005  0.130398972248946E+001 
      6.92000000 -0.233060029756496E+005  0.130797396734682E+001 
      6.94000000 -0.233059990573822E+005  0.131189223472870E+001 
      6.96000000 -0.233059952054014E+005  0.131574421554040E+001 
      6.98000000 -0.233059914199812E+005  0.131952963573747E+001 
      7.00000000 -0.233059877013619E+005  0.132324825497688E+001 
      7.02000000 -0.233059840497504E+005  0.132689986652420E+001 
      7.04000000 -0.233059804653210E+005  0.133048429592337E+001 
      7.06000000 -0.233059769482181E+005  0.133400139884361E+001 
      7.08000000 -0.233059734985565E+005  0.133745106045753E+001 
      7.10000000 -0.233059701164245E+005  0.134083319239095E+001 
      7.12000000 -0.233059668018853E+005  0.134414773159988E+001 
      7.14000000 -0.233059635549797E+005  0.134739463721816E+001 
      7.16000000 -0.233059603757286E+005  0.135057388830849E+001 
      7.18000000 -0.233059572641355E+005  0.135368548140605E+001 
      7.20000000 -0.233059542201896E+005  0.135672942733216E+001 
      7.22000000 -0.233059512438682E+005  0.135970574867923E+001 
      7.24000000 -0.233059483351401E+005  0.136261447682539E+001 
      7.26000000 -0.233059454939679E+005  0.136545564903587E+001 
      7.28000000 -0.233059427203112E+005  0.136822930569421E+001 
      7.30000000 -0.233059400141293E+005  0.137093548764180E+001 
      7.32000000 -0.233059373753839E+005  0.137357423302862E+001 
      7.34000000 -0.233059348040413E+005  0.137614557558086E+001 
      7.36000000 -0.233059323000745E+005  0.137864954235801E+001 
      7.38000000 -0.233059298634653E+005  0.138108615159981E+001 
      7.40000000 -0.233059274942058E+005  0.138345541108350E+001 
      7.42000000 -0.233059251922992E+005  0.138575731767529E+001 
      7.44000000 -0.233059229577609E+005  0.138799185596918E+001 
      7.46000000 -0.233059207906184E+005  0.139015899850348E+001 
      7.48000000 -0.233059186909112E+005  0.139225870570826E+001 
      7.50000000 -0.233059166586897E+005  0.139429092723248E+001 
      7.52000000 -0.233059146940137E+005  0.139625560316283E+001 
      7.54000000 -0.233059127969511E+005  0.139815266584591E+001 
      7.56000000 -0.233059109675748E+005  0.139998204207222E+001 
      7.58000000 -0.233059092059601E+005  0.140174365684419E+001 
      7.60000000 -0.233059075121810E+005  0.140343743586032E+001 
      7.62000000 -0.233059058863072E+005  0.140506330970074E+001 
      7.64000000 -0.233059043283991E+005  0.140662121778705E+001 
      7.66000000 -0.233059028385038E+005  0.140811111310926E+001 
      7.68000000 -0.233059014166508E+005  0.140953296612990E+001 
      7.70000000 -0.233059000628464E+005  0.141088677050095E+001 
      7.72000000 -0.233058987770711E+005  0.141217254584807E+001 
      7.74000000 -0.233058975592727E+005  0.141339034419902E+001 
      7.76000000 -0.233058964093642E+005  0.141454025274933E+001 
      7.78000000 -0.233058953272181E+005  0.141562239877494E+001 
      7.80000000 -0.233058943126645E+005  0.141663695244109E+001 
      7.82000000 -0.233058933654867E+005  0.141758413024554E+001 
      7.84000000 -0.233058924854195E+005  0.141846419744699E+001 
      7.86000000 -0.233058916721471E+005  0.141927746980987E+001 
      7.88000000 -0.233058909253023E+005  0.142002431458809E+001 
      7.90000000 -0.233058902444656E+005  0.142070515127679E+001 
      7.92000000 -0.233058896291655E+005  0.142132045137102E+001 
      7.94000000 -0.233058890788802E+005  0.142187073670451E+001 
      7.96000000 -0.233058885930386E+005  0.142235657831744E+001 
      7.98000000 -0.233058881710228E+005  0.142277859407433E+001 
      8.00000000 -0.233058878121719E+005  0.142313744500437E+001 
      8.02000000 -0.233058875157846E+005  0.142343383229758E+001 
      8.04000000 -0.233058872811236E+005  0.142366849332643E+001 
      8.06000000 -0.233058871074201E+005  0.142384219685082E+001 
      8.08000000 -0.233058869938776E+005  0.142395573931817E+001 
      8.10000000 -0.233058869396778E+005  0.142400993909078E+001 
      8.12000000 -0.233058869439845E+005  0.142400563240563E+001 
      8.14000000 -0.233058870059490E+005  0.142394366786784E+001 
      8.16000000 -0.233058871247138E+005  0.142382490313431E+001 
      8.18000000 -0.233058872994175E+005  0.142365019937626E+001 
      8.20000000 -0.233058875291981E+005  0.142342041879816E+001 
      8.22000000 -0.233058878131977E+005  0.142313641925180E+001 
      8.24000000 -0.233058881505638E+005  0.142279905310719E+001 
      8.26000000 -0.233058885404530E+005  0.142240916393927E+001 
      8.28000000 -0.233058889820322E+005  0.142196758471821E+001 
      8.30000000 -0.233058894744801E+005  0.142147513684112E+001 
      8.32000000 -0.233058900169870E+005  0.142093262987526E+001 
      8.34000000 -0.233058906087560E+005  0.142034086093625E+001 
      8.36000000 -0.233058912490021E+005  0.141970061479017E+001 
      8.38000000 -0.233058919369517E+005  0.141901266516829E+001 
      8.40000000 -0.233058926718379E+005  0.141827777898055E+001 
      8.42000000 -0.233058934528940E+005  0.141749672286776E+001 
      8.44000000 -0.233058942793474E+005  0.141667026948772E+001 
      8.46000000 -0.233058951504123E+005  0.141579920456551E+001 
      8.48000000 -0.233058960652762E+005  0.141488434075269E+001 
      8.50000000 -0.233058970230733E+005  0.141392654365356E+001 
      8.52000000 -0.233058980228316E+005  0.141292678530075E+001 
      8.54000000 -0.233058990633743E+005  0.141188624257421E+001 
      8.56000000 -0.233059001431489E+005  0.141080646803780E+001 
      8.58000000 -0.233059012599577E+005  0.140968965917635E+001 
      8.60000000 -0.233059024105587E+005  0.140853905818775E+001 
      8.62000000 -0.233059035901145E+005  0.140735950238593E+001 
      8.64000000 -0.233059047914745E+005  0.140615814239620E+001 
      8.66000000 -0.233059060042944E+005  0.140494532255618E+001 
      8.68000000 -0.233059072140174E+005  0.140373559950361E+001 
      8.70000000 -0.233059084007752E+005  0.140254884173238E+001 
      8.72000000 -0.233059095382918E+005  0.140141132508359E+001 
      8.74000000 -0.233059105929098E+005  0.140035670714165E+001 
      8.76000000 -0.233059115228852E+005  0.139942673166637E+001 
      8.78000000 -0.233059122781170E+005  0.139867149989340E+001 
      8.80000000 -0.233059128004895E+005  0.139814912740094E+001 
      8.82000000 -0.233059130249959E+005  0.139792462098066E+001 
      8.84000000 -0.233059128817896E+005  0.139806782730584E+001 
      8.86000000 -0.233059122992582E+005  0.139865035866509E+001 
