# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.01,0.0188243325712412,-0.000165466585420466,-0.00650099994538116,0.0054389063663058705,-4.18942360513598e-05,-0.0009049965921242029,0.000383937199214136,2.9134317905035497e-08,4.30820191216023e-05
0.02,0.0167532782127588,-0.000148411316139495,-0.00634547493827823,0.0105072690340227,-8.037152097006859e-05,-0.00180479531049912,0.000391075033427431,2.84855001412992e-08,4.35223383051168e-05
0.03,0.0134689980975094,-0.000121714229630497,-0.00608266527629818,0.0148638505997338,-0.000112354667135023,-0.00269298136053326,0.00040234796440192003,2.74379249215671e-08,4.42509654716632e-05
0.04,0.00920762517992129,-8.777450499463929e-05,-0.005707934137086979,0.01822331071062,-0.00013540770887653602,-0.0035608534418621603,0.000416869414709716,2.6039611350246802e-08,4.52601893477445e-05
0.05,0.00427111888608874,-4.95877381150661e-05,-0.00521623587763616,0.0203776526160158,-0.000147965453609611,-0.00439663329977125,0.000433491182678118,2.43527192332663e-08,4.65395011037961e-05
0.06,-0.000997945712689774,-1.0434424683436e-05,-0.0046033743055245,0.0212106370108667,-0.000149466314081112,-0.005185056895047079,0.00045088701805222304,2.2449056263467798e-08,4.8075870001638395e-05
0.07,-0.0062443396521753205,2.64540405026189e-05,-0.0038673751821875295,0.0207040051863844,-0.000140375343125025,-0.0059074098617849105,0.000467647608449562,2.04050532163827e-08,4.98540820749136e-05
0.08,-0.0111282454999119,5.8213814005145495e-05,-0.0030098259559942398,0.0189351900666801,-0.00012209754859994,-0.00654202403681559,0.000482379270767609,1.82966595151403e-08,5.1857130783649605e-05
0.09,-0.0153508544270483,8.26162008452505e-05,-0.0020370386915790303,0.0160670411705322,-9.679446023943671e-05,-0.00706520490018658,0.000493798543616006,1.61946041751467e-08,5.4066646912610496e-05
0.1,-0.018675265026467,9.8256075756614e-05,-0.000960909733755818,0.0123308536843872,-6.71279275400978e-05,-0.0074525167713624905,0.000500815476394547,1.41604150789181e-08,5.6463353743865795e-05
0.11,-0.0209410161270234,0.000104643056093616,0.00020062048054168702,0.00800459081541113,-3.5962901333948205e-05,-0.0076803179748546,0.00050259963055442,1.2243499460967e-08,5.90275327720875e-05
0.12,-0.0220712971174758,0.000102189489742152,0.00142356545064807,0.00338856251585769,-6.06459596428525e-06,-0.00772741524604352,0.0004986245123717731,1.04794711379714e-08,6.173948497706469e-05
0.13,-0.022072654121604,9.2101750705049e-05,0.0026783635393861803,-0.00121905884991608,2.01753901904533e-05,-0.00757669728099067,0.0004886881644515231,8.88977885227204e-09,6.457997293688471e-05
0.14,-0.0210277595257975,7.619247477322409e-05,0.003930794248596529,-0.0055446444041953105,4.09544436468155e-05,-0.007216611838762359,0.00047290975224374004,7.48255966648858e-09,6.75306298561647e-05
0.15,-0.0190824539592085,5.6639855526997496e-05,0.0051432743598798,-0.00935756052015344,5.51946771854913e-05,-0.00664236793154439,0.000451703987993647,6.25452562372974e-09,7.057432287900629e-05
0.16,-0.0164287389611313,3.57249904211753e-05,0.0062764387666512204,-0.0124833284783991,6.2588559105931e-05,-0.0058567718266833,0.000425736953752604,5.1936026715496894e-09,7.369545982135359e-05
0.17,-0.0132856543947807,1.55790627925198e-05,0.00729089178115701,-0.0148107919760648,6.35553246750437e-05,-0.00487063934981348,0.000395868171655822,4.28198649204349e-09,7.68802306404943e-05
0.18,-0.0098800040615741,-2.03103416693922e-06,0.00814900735174974,-0.0162932516468401,5.91197036917105e-05,-0.00370276338334861,0.000363084529483979,3.4992644643829197e-09,8.01167774919386e-05
0.19,-0.00642871048570517,-1.58565670112067e-05,0.008816660637438259,-0.0169441302070212,5.07330789830115e-05,-0.002379450614162,0.000328431866981503,2.82527602047737e-09,8.339529002098921e-05
0.2,-0.00312422410634187,-2.52471391714807e-05,0.00926478720036817,-0.0168282176850986,4.00627295948281e-05,-0.000933672121232633,0.000292949686723712,2.24244033893243e-09,8.67080254980729e-05
0.21,-0.000123939385748653,-3.0153926732572698e-05,0.00947068720852095,-0.0160498687654984,2.8776778917670198e-05,0.000596104201475188,0.000257613648361062,1.7373623022698301e-09,9.00492564206586e-05
0.22,0.00245595382415102,-3.1062374123854104e-05,0.00941901747241581,-0.0147396622948926,1.83508328693313e-05,0.00216731654406558,0.000223289353753842,1.30162415320841e-09,9.34151511478548e-05
0.23,0.00454226499589805,-2.88688865529625e-05,0.00910244074438271,-0.0130409893889115,9.91750580698076e-06,0.00373485854803375,0.000190699575534664,9.31769532239314e-10,9.68035958788192e-05
0.24,0.006102762322600421,-2.4721727483519896e-05,0.00852192665189501,-0.0110978361119151,4.1729316163523105e-06,0.00525268834452545,0.000160405674333079,6.28577168044175e-10,0.000100213968704992
0.25,0.00714113695697812,-1.9848978118529802e-05,0.0076867196956568,-0.00904471096075063,1.34603669190547e-06,0.00667541899494459,0.000132802633401841,3.9579374712583e-10,0.000103646878437665
0.26,0.00768999368717955,-1.53959255793317e-05,0.00661400551633397,-0.0069992878968239605,1.22799028556667e-06,0.00795982495777535,0.000108126033971488,2.38542484585768e-10,0.00010710388232852
0.27,0.00780292674119874,-1.22909306752137e-05,0.00532831661066205,-0.0050579463280997,3.25194627802248e-06,0.009066214186265359,8.64684867864515e-05,1.61642131458054e-10,0.000110587197574696
0.28,0.00754664672591182,-1.1153355305624601e-05,0.00386072318037582,-0.0032940392401997,6.60782357699866e-06,0.0099596304197097,6.7802571321691e-05,1.6806066699824401e-10,0.000114099421572698
0.29,0.00699393170089506,-1.2250413142270501e-05,0.0022478548106723397,-0.00175844778200391,1.0373984588504401e-05,0.0106108634889996,5.20072192388193e-05,2.57692178398842e-10,0.000117643275232048
0.3,0.00621792093178861,-1.55028500691414e-05,0.000530795600412042,-0.00048180845502790193,1.36474258023636e-05,0.0109972559452176,3.88946801013114e-05,4.2659059129729906e-10,0.000121221382294041
0.31,0.00528799598299932,-2.0533115692800502e-05,-0.00124610925465501,0.00052226519063783,1.5656280095072198e-05,0.0111033016397436,2.8235662445568896e-05,6.667279464692831e-10,0.00012483609557767
0.32,0.00426723959902325,-2.6744925709086e-05,-0.00303650217517637,0.00125360899652959,1.58425203046157e-05,0.0109210362617068,1.9780869311651998e-05,9.66276500786691e-10,0.00012848937848936598
0.33,0.00321125944060573,-3.34203339733242e-05,-0.00479328775960075,0.0017221109210578099,1.3908006279262198e-05,0.0104502219867238,1.3277853219306e-05,1.31035136155252e-09,0.000132182747118144
0.34,0.00216803100305447,-3.98198082200878e-05,-0.00646990599146803,0.0019448534109408801,9.822599353879429e-06,0.00969832931067234,8.48281322025373e-06,1.6821005847514101e-09,0.00013591727495668
0.35,0.00117835902085266,-4.5272191855457e-05,-0.008021577486332,0.00194397548148315,3.79818020107328e-06,0.00868031989952907,5.16757065463249e-06,2.0639975282371303e-09,0.00013969365892738898
0.36,0.000276574258334572,-4.92444246473015e-05,-0.009406493487603041,0.0017452626551455,-3.76360475846065e-06,0.00741823580202102,3.12243505581884e-06,2.4391780796216604e-09,0.000143512342146705
0.37,-0.0005088421868760849,-5.13848916334781e-05,-0.0105869220668229,0.0013773362906574099,-1.23396034738563e-05,0.005940603258535579,2.15597562870676e-06,2.7926729020762896e-09,0.000147373685924306
0.38,-0.00115490349110108,-5.1538596101957e-05,-0.0115302010431783,0.0008712276871185769,-2.13584301817538e-05,0.0042816638061319206,2.09283975655946e-06,3.1124094279895096e-09,0.000151278181044851
0.39,-0.00164410318123408,-4.97363595211174e-05,-0.012209588377413,0.000260091967655025,-3.0268631462057396e-05,0.00248045121324167,2.77072310218269e-06,3.3898955089996898e-09,0.000155226686567131
0.4,-0.0019647012561431697,-4.6163408755811796e-05,-0.0126049429008498,-0.000421161964170625,-3.8593788186451295e-05,0.0005797394025339339,4.03742842595459e-06,3.6205407945368296e-09,0.000159220683308534
0.41,-0.0021111823893247,-4.11146745554296e-05,-0.0127032125846383,-0.00113648779591075,-4.59695621222364e-05,-0.00137510688706975,5.74869559124882e-06,3.8036171055090395e-09,0.000163262528921379
0.42,-0.00208470987083407,-3.49447685576045e-05,-0.0124987141347116,-0.0018496420004396302,-5.2160932785741e-05,-0.00333734130661838,7.767190775343299e-06,3.94189975862313e-09,0.000167355702018101
0.43,-0.0018933917962100399,-2.8020015465220002e-05,-0.0119931961358223,-0.00252543483341081,-5.7060864358833605e-05,-0.0052600637412704,9.96275359176019e-06,4.04106350804838e-09,0.00017150502411453
0.44,-0.00155220599850021,-2.0678355382816397e-05,-0.011195687572819,-0.00313119950114992,-6.06739826661536e-05,-0.0070974241738844,1.22137537777815e-05,4.10892655391076e-09,0.00017571685013221202
0.45,-0.00108248766341085,-1.3200776861947e-05,-0.0101221434374615,-0.00363833072142551,-6.309027030033499e-05,-0.008805761347831191,1.4409229979905402e-05,4.15464271632825e-09,0.000179999220683502
0.46,-0.000510955458585993,-5.79561523660914e-06,-0.008794908330028571,-0.00402371831518658,-6.44542221902674e-05,-0.0103446391739862,1.64513845606267e-05,4.18793591412317e-09,0.000184361972173576
0.47,0.00013167545555466,1.40505454213356e-06,-0.00724202661015553,-0.00427090758773132,-6.49344312572951e-05,-0.0116777503939918,1.82579900485365e-05,4.218454540974749e-09,0.000188816803686576
0.48,0.000812384220712085,8.339283026239329e-06,-0.00549643306327195,-0.00437085182944989,-6.46974163064671e-05,-0.0127736653333494,1.9764313837067397e-05,4.25529931812404e-09,0.000193377302467442
0.49,0.00149768906545866,1.50026049044184e-05,-0.0035950608332691297,-0.00432217500415014,-6.388796666891971e-05,-0.0136064128252137,2.09242693032947e-05,4.306750439007071e-09,0.000198058932365046
0.5,0.0021554806227616,2.1432278768356e-05,-0.00157790345346223,-0.00413092414678883,-6.261668725659279e-05,-0.0141558896711049,2.17106310216237e-05,4.38019209619448e-09,0.000202878991688943
0.51,0.00275668734750305,2.76913154647245e-05,0.000512934582537606,-0.00380985054888775,-6.095407468921129e-05,-0.0144081035020969,2.21142863367437e-05,4.48220817338484e-09,0.0002078565484131
0.52,0.0032766460865489198,3.38542881394872e-05,0.0026341686502919103,-0.00337730748140778,-5.89295491094054e-05,-0.0143552609508273,2.2142615400469298e-05,4.61880458366925e-09,0.000213012361444529
0.53,0.0036960937974064795,3.99958199729007e-05,0.00474222189497586,-0.00285588392871028,-5.65335067423245e-05,-0.0139957182104532,2.18171823734923e-05,4.79570299988913e-09,0.000218368796727599
