# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,5.46509243907152e-07,6.197719826086659e-11,6.197719826086659e-11,6.197719826086659e-11,-5.74853200572928e-11,-5.74853200572928e-11,-5.74853200572928e-11,-3.6346215574155804e-09,-3.6346215574155804e-09,-3.6346215574155804e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,1.55157457001752e-05,2.0088814607147e-10,2.0088814607147e-10,2.0088814607147e-10,-3.4890943676262495e-11,-3.4890943676262495e-11,-3.4890943676262495e-11,-5.13909221761317e-07,-5.13909221761317e-07,-5.13909221761317e-07,-0.0,-0.0,-0.0,7.6469008847345e-12,7.6469008847345e-12,7.6469008847345e-12
0.042,0.0,3.82994119217079e-05,4.69998491175699e-10,4.69998491175699e-10,4.69998491175699e-10,1.41569263569939e-10,1.41569263569939e-10,1.41569263569939e-10,-2.16100187399804e-06,-2.16100187399804e-06,-2.16100187399804e-06,-0.0,-0.0,-0.0,1.3310649190932282e-10,1.3310649190932282e-10,1.3310649190932282e-10
0.062,0.0,6.88913381713121e-05,1.02245322239286e-09,1.02245322239286e-09,1.02245322239286e-09,6.614314914902511e-10,6.614314914902511e-10,6.614314914902511e-10,-5.31692290532126e-06,-5.31692290532126e-06,-5.31692290532126e-06,-0.0,-0.0,-0.0,8.151901283260835e-10,8.151901283260835e-10,8.151901283260835e-10
0.082,0.0,0.000107283232896935,2.0376766710216303e-09,2.0376766710216303e-09,2.0376766710216303e-09,1.76911980755562e-09,1.76911980755562e-09,1.76911980755562e-09,-1.03132290796701e-05,-1.03132290796701e-05,-1.03132290796701e-05,-0.0,-0.0,-0.0,3.128157910367531e-09,3.128157910367531e-09,3.128157910367531e-09
0.102,0.0,0.000153464684780623,3.7875431808952005e-09,3.7875431808952005e-09,3.7875431808952005e-09,3.77842112849678e-09,3.77842112849678e-09,3.77842112849678e-09,-1.74257703203653e-05,-1.74257703203653e-05,-1.74257703203653e-05,-0.0,-0.0,-0.0,9.15343367621329e-09,9.15343367621329e-09,9.15343367621329e-09
0.122,0.0,0.000207423165311339,6.56025032173289e-09,6.56025032173289e-09,6.56025032173289e-09,7.055081848840101e-09,7.055081848840101e-09,7.055081848840101e-09,-2.6871643405286e-05,-2.6871643405286e-05,-2.6871643405286e-05,-0.0,-0.0,-0.0,2.2392847294200557e-08,2.2392847294200557e-08,2.2392847294200557e-08
0.142,0.0,0.000269144031881959,1.05754894075623e-08,1.05754894075623e-08,1.05754894075623e-08,1.19606068689293e-08,1.19606068689293e-08,1.19606068689293e-08,-3.8819174739127e-05,-3.8819174739127e-05,-3.8819174739127e-05,-0.0,-0.0,-0.0,4.820582539118067e-08,4.820582539118067e-08,4.820582539118067e-08
0.162,0.0,0.000338610531408584,1.59211909496147e-08,1.59211909496147e-08,1.59211909496147e-08,1.87152946839729e-08,1.87152946839729e-08,1.87152946839729e-08,-5.33886957679881e-05,-5.33886957679881e-05,-5.33886957679881e-05,-0.0,-0.0,-0.0,9.425486457116676e-08,9.425486457116676e-08,9.425486457116676e-08
0.182,0.0,0.000415803804471458,2.24779468338342e-08,2.24779468338342e-08,2.24779468338342e-08,2.74837391527782e-08,2.74837391527782e-08,2.74837391527782e-08,-7.06570782819406e-05,-7.06570782819406e-05,-7.06570782819406e-05,-0.0,-0.0,-0.0,1.7094184857081434e-07,1.7094184857081434e-07,1.7094184857081434e-07
0.202,0.0,0.000500702889976525,2.99419168112055e-08,2.99419168112055e-08,2.99419168112055e-08,3.82886948041709e-08,3.82886948041709e-08,3.82886948041709e-08,-9.0666325048364e-05,-9.0666325048364e-05,-9.0666325048364e-05,-0.0,-0.0,-0.0,2.9182927170234716e-07,2.9182927170234716e-07,2.9182927170234716e-07
0.222,0.0,0.000593284730338583,3.78210979886534e-08,3.78210979886534e-08,3.78210979886534e-08,5.10128403200149e-08,5.10128403200149e-08,5.10128403200149e-08,-0.000113423274731499,-0.000113423274731499,-0.000113423274731499,-0.0,-0.0,-0.0,4.7403497321439924e-07,4.7403497321439924e-07,4.7403497321439924e-07
0.242,0.0,0.000693524177179637,4.54186914866828e-08,4.54186914866828e-08,4.54186914866828e-08,6.54740107647789e-08,6.54740107647789e-08,6.54740107647789e-08,-0.000138897944102792,-0.000138897944102792,-0.000138897944102792,-0.0,-0.0,-0.0,7.385807858528589e-07,7.385807858528589e-07,7.385807858528589e-07
0.262,0.0,0.000801393997547294,5.18574209967911e-08,5.18574209967911e-08,5.18574209967911e-08,8.12332003243238e-08,8.12332003243238e-08,8.12332003243238e-08,-0.000167026342493297,-0.000167026342493297,-0.000167026342493297,-0.0,-0.0,-0.0,1.110685620506228e-06,1.110685620506228e-06,1.110685620506228e-06
0.282,0.0,0.000916864880645947,5.60984510893122e-08,5.60984510893122e-08,5.60984510893122e-08,9.77032892034403e-08,9.77032892034403e-08,9.77032892034403e-08,-0.00019771191448101,-0.00019771191448101,-0.00019771191448101,-0.0,-0.0,-0.0,1.6199953054782454e-06,1.6199953054782454e-06,1.6199953054782454e-06
0.302,0.0,0.00103990544508549,5.6936032030559e-08,5.6936032030559e-08,5.6936032030559e-08,1.14197837017746e-07,1.14197837017746e-07,1.14197837017746e-07,-0.000230827058480125,-0.000230827058480125,-0.000230827058480125,-0.0,-0.0,-0.0,2.300737329012072e-06,2.300737329012072e-06,2.300737329012072e-06
