# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,5.46509243907152e-07,1.11126613859458e-12,1.11126613859458e-12,1.11126613859458e-12,-3.49735090500597e-11,-3.49735090500597e-11,-3.49735090500597e-11,-3.5154934296079805e-09,-3.5154934296079805e-09,-3.5154934296079805e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,1.55157457001752e-05,3.4623820524431695e-11,3.4623820524431695e-11,3.4623820524431695e-11,-1.9369450087906e-10,-1.9369450087906e-10,-1.9369450087906e-10,-5.12956138386286e-07,-5.12956138386286e-07,-5.12956138386286e-07,-0.0,-0.0,-0.0,7.631056260951388e-12,7.631056260951388e-12,7.631056260951388e-12
0.042,0.0,3.82994119217079e-05,7.52369196417071e-10,7.52369196417071e-10,7.52369196417071e-10,-4.06086477994512e-10,-4.06086477994512e-10,-4.06086477994512e-10,-2.15737226126688e-06,-2.15737226126688e-06,-2.15737226126688e-06,-0.0,-0.0,-0.0,1.3287720493534505e-10,1.3287720493534505e-10,1.3287720493534505e-10
0.062,0.0,6.88913381713121e-05,3.30618875046853e-09,3.30618875046853e-09,3.30618875046853e-09,-7.47589439311244e-10,-7.47589439311244e-10,-7.47589439311244e-10,-5.30808901028546e-06,-5.30808901028546e-06,-5.30808901028546e-06,-0.0,-0.0,-0.0,8.138253975814873e-10,8.138253975814873e-10,8.138253975814873e-10
0.082,0.0,0.000107283232896935,9.69596457371578e-09,9.69596457371578e-09,9.69596457371578e-09,-1.4199994488002702e-09,-1.4199994488002702e-09,-1.4199994488002702e-09,-1.02959741858194e-05,-1.02959741858194e-05,-1.02959741858194e-05,-0.0,-0.0,-0.0,3.122937087306567e-09,3.122937087306567e-09,3.122937087306567e-09
0.102,0.0,0.000153464684780623,2.2741441367744e-08,2.2741441367744e-08,2.2741441367744e-08,-2.67269061254427e-09,-2.67269061254427e-09,-2.67269061254427e-09,-1.73964427385234e-05,-1.73964427385234e-05,-1.73964427385234e-05,-0.0,-0.0,-0.0,9.13807608681744e-09,9.13807608681744e-09,9.13807608681744e-09
0.122,0.0,0.000207423165311339,4.57312686881804e-08,4.57312686881804e-08,4.57312686881804e-08,-4.62113532850377e-09,-4.62113532850377e-09,-4.62113532850377e-09,-2.68277309523658e-05,-2.68277309523658e-05,-2.68277309523658e-05,-0.0,-0.0,-0.0,2.235553130709013e-08,2.235553130709013e-08,2.235553130709013e-08
0.142,0.0,0.000269144031881959,8.23882969501087e-08,8.23882969501087e-08,8.23882969501087e-08,-7.330852751361651e-09,-7.330852751361651e-09,-7.330852751361651e-09,-3.87608739123511e-05,-3.87608739123511e-05,-3.87608739123511e-05,-0.0,-0.0,-0.0,4.812815495638576e-08,4.812815495638576e-08,4.812815495638576e-08
0.162,0.0,0.000338610531408584,1.36386052590063e-07,1.36386052590063e-07,1.36386052590063e-07,-1.07641949795452e-08,-1.07641949795452e-08,-1.07641949795452e-08,-5.3323203853684e-05,-5.3323203853684e-05,-5.3323203853684e-05,-0.0,-0.0,-0.0,9.411493232905942e-08,9.411493232905942e-08,9.411493232905942e-08
0.182,0.0,0.000415803804471458,2.11212608163559e-07,2.11212608163559e-07,2.11212608163559e-07,-1.47420861984292e-08,-1.47420861984292e-08,-1.47420861984292e-08,-7.06023296183261e-05,-7.06023296183261e-05,-7.06023296183261e-05,-0.0,-0.0,-0.0,1.7072720436072443e-07,1.7072720436072443e-07,1.7072720436072443e-07
0.202,0.0,0.000500702889976525,3.10212217330561e-07,3.10212217330561e-07,3.10212217330561e-07,-1.91548370426325e-08,-1.91548370426325e-08,-1.91548370426325e-08,-9.06519118085926e-05,-9.06519118085926e-05,-9.06519118085926e-05,-0.0,-0.0,-0.0,2.915630352886052e-07,2.915630352886052e-07,2.915630352886052e-07
0.222,0.0,0.000593284730338583,4.36520677937417e-07,4.36520677937417e-07,4.36520677937417e-07,-2.40319380070865e-08,-2.40319380070865e-08,-2.40319380070865e-08,-0.000113492783398537,-0.000113492783398537,-0.000113492783398537,-0.0,-0.0,-0.0,4.7381932781891986e-07,4.7381932781891986e-07,4.7381932781891986e-07
0.242,0.0,0.000693524177179637,5.92791605802431e-07,5.92791605802431e-07,5.92791605802431e-07,-2.94579956771105e-08,-2.94579956771105e-08,-2.94579956771105e-08,-0.000139111996686916,-0.000139111996686916,-0.000139111996686916,-0.0,-0.0,-0.0,7.386662452173305e-07,7.386662452173305e-07,7.386662452173305e-07
0.262,0.0,0.000801393997547294,7.81512644919265e-07,7.81512644919265e-07,7.81512644919265e-07,-3.55588432717414e-08,-3.55588432717414e-08,-3.55588432717414e-08,-0.000167463559363704,-0.000167463559363704,-0.000167463559363704,-0.0,-0.0,-0.0,1.1115713037315991e-06,1.1115713037315991e-06,1.1115713037315991e-06
0.282,0.0,0.000916864880645947,1.0048751735166e-06,1.0048751735166e-06,1.0048751735166e-06,-4.27974734781097e-08,-4.27974734781097e-08,-4.27974734781097e-08,-0.000198470640805632,-0.000198470640805632,-0.000198470640805632,-0.0,-0.0,-0.0,1.622565426473104e-06,1.622565426473104e-06,1.622565426473104e-06
