# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,5.46509243907152e-07,2.50354008063344e-10,2.50354008063344e-10,2.50354008063344e-10,-8.957862094586889e-11,-8.957862094586889e-11,-8.957862094586889e-11,-3.83460862651721e-09,-3.83460862651721e-09,-3.83460862651721e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.022,0.0,1.55157457001752e-05,-1.86692709019919e-10,-1.86692709019919e-10,-1.86692709019919e-10,-4.57632881738485e-10,-4.57632881738485e-10,-4.57632881738485e-10,-5.2355145214679e-07,-5.2355145214679e-07,-5.2355145214679e-07,-0.0,-0.0,-0.0,7.79145869322923e-12,7.79145869322923e-12,7.79145869322923e-12
0.042,0.0,3.82994119217079e-05,-3.99331931254236e-09,-3.99331931254236e-09,-3.99331931254236e-09,-1.6220493925194101e-09,-1.6220493925194101e-09,-1.6220493925194101e-09,-2.20153380996345e-06,-2.20153380996345e-06,-2.20153380996345e-06,-0.0,-0.0,-0.0,1.3559987885435641e-10,1.3559987885435641e-10,1.3559987885435641e-10
0.062,0.0,6.88913381713121e-05,-1.77969844097448e-08,-1.77969844097448e-08,-1.77969844097448e-08,-5.135293224919431e-09,-5.135293224919431e-09,-5.135293224919431e-09,-5.418360921165e-06,-5.418360921165e-06,-5.418360921165e-06,-0.0,-0.0,-0.0,8.306141961993596e-10,8.306141961993596e-10,8.306141961993596e-10
0.082,0.0,0.000107283232896935,-5.19433839695297e-08,-5.19433839695297e-08,-5.19433839695297e-08,-1.30727422363397e-08,-1.30727422363397e-08,-1.30727422363397e-08,-1.05144922209196e-05,-1.05144922209196e-05,-1.05144922209196e-05,-0.0,-0.0,-0.0,3.1883380398420053e-09,3.1883380398420053e-09,3.1883380398420053e-09
0.102,0.0,0.000153464684780623,-1.22102676111484e-07,-1.22102676111484e-07,-1.22102676111484e-07,-2.93719380464529e-08,-2.93719380464529e-08,-2.93719380464529e-08,-1.77751688625534e-05,-1.77751688625534e-05,-1.77751688625534e-05,-0.0,-0.0,-0.0,9.333145320714429e-09,9.333145320714429e-09,9.333145320714429e-09
0.122,0.0,0.000207423165311339,-2.47858994217423e-07,-2.47858994217423e-07,-2.47858994217423e-07,-5.92515278639123e-08,-5.92515278639123e-08,-5.92515278639123e-08,-2.74278561036945e-05,-2.74278561036945e-05,-2.74278561036945e-05,-0.0,-0.0,-0.0,2.284313869424987e-08,2.284313869424987e-08,2.284313869424987e-08
0.142,0.0,0.000269144031881959,-4.51665999780959e-07,-4.51665999780959e-07,-4.51665999780959e-07,-1.09887809404594e-07,-1.09887809404594e-07,-1.09887809404594e-07,-3.96519081095694e-05,-3.96519081095694e-05,-3.96519081095694e-05,-0.0,-0.0,-0.0,4.920186116487656e-08,4.920186116487656e-08,4.920186116487656e-08
0.162,0.0,0.000338610531408584,-7.58020752496226e-07,-7.58020752496226e-07,-7.58020752496226e-07,-1.90320526643689e-07,-1.90320526643689e-07,-1.90320526643689e-07,-5.45812006373578e-05,-5.45812006373578e-05,-5.45812006373578e-05,-0.0,-0.0,-0.0,9.626240450346114e-08,9.626240450346114e-08,9.626240450346114e-08
0.182,0.0,0.000415803804471458,-1.19117861342208e-06,-1.19117861342208e-06,-1.19117861342208e-06,-3.09647189123387e-07,-3.09647189123387e-07,-3.09647189123387e-07,-7.23081212169657e-05,-7.23081212169657e-05,-7.23081212169657e-05,-0.0,-0.0,-0.0,1.747080362936534e-07,1.747080362936534e-07,1.747080362936534e-07
0.202,0.0,0.000500702889976525,-1.77465488604422e-06,-1.77465488604422e-06,-1.77465488604422e-06,-4.77521399619516e-07,-4.77521399619516e-07,-4.77521399619516e-07,-9.28902613266235e-05,-9.28902613266235e-05,-9.28902613266235e-05,-0.0,-0.0,-0.0,2.985012396867338e-07,2.985012396867338e-07,2.985012396867338e-07
0.222,0.0,0.000593284730338583,-2.53162634429417e-06,-2.53162634429417e-06,-2.53162634429417e-06,-7.04983264185254e-07,-7.04983264185254e-07,-7.04983264185254e-07,-0.000116352068194876,-0.000116352068194876,-0.000116352068194876,-0.0,-0.0,-0.0,4.853113643896114e-07,4.853113643896114e-07,4.853113643896114e-07
0.242,0.0,0.000693524177179637,-3.4839748353768e-06,-3.4839748353768e-06,-3.4839748353768e-06,-1.00335670473723e-06,-1.00335670473723e-06,-1.00335670473723e-06,-0.000142683642963345,-0.000142683642963345,-0.000142683642963345,-0.0,-0.0,-0.0,7.569049072759384e-07,7.569049072759384e-07,7.569049072759384e-07
0.262,0.0,0.000801393997547294,-4.65173035685221e-06,-4.65173035685221e-06,-4.65173035685221e-06,-1.38365218448511e-06,-1.38365218448511e-06,-1.38365218448511e-06,-0.000171841350298778,-0.000171841350298778,-0.000171841350298778,-0.0,-0.0,-0.0,1.1394849912338308e-06,1.1394849912338308e-06,1.1394849912338308e-06
0.282,0.0,0.000916864880645947,-6.05304376930035e-06,-6.05304376930035e-06,-6.05304376930035e-06,-1.85726141649876e-06,-1.85726141649876e-06,-1.85726141649876e-06,-0.000203750547129468,-0.000203750547129468,-0.000203750547129468,-0.0,-0.0,-0.0,1.6639729524918426e-06,1.6639729524918426e-06,1.6639729524918426e-06
0.302,0.0,0.00103990544508549,-7.70432901407125e-06,-7.70432901407125e-06,-7.70432901407125e-06,-2.43563792942075e-06,-2.43563792942075e-06,-2.43563792942075e-06,-0.00023830792139552,-0.00023830792139552,-0.00023830792139552,-0.0,-0.0,-0.0,2.3662259944235393e-06,2.3662259944235393e-06,2.3662259944235393e-06
0.322,0.0,0.00117048224663773,-9.61995165590463e-06,-9.61995165590463e-06,-9.61995165590463e-06,-3.12945784744871e-06,-3.12945784744871e-06,-3.12945784744871e-06,-0.00027538402696308,-0.00027538402696308,-0.00027538402696308,-0.0,-0.0,-0.0,3.2871839476066403e-06,3.2871839476066403e-06,3.2871839476066403e-06
0.342,0.0,0.00130855978650599,-1.18117714770041e-05,-1.18117714770041e-05,-1.18117714770041e-05,-3.94872498883238e-06,-3.94872498883238e-06,-3.94872498883238e-06,-0.000314827104589811,-0.000314827104589811,-0.000314827104589811,-0.0,-0.0,-0.0,4.472944571918535e-06,4.472944571918535e-06,4.472944571918535e-06
