# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,fid_signal,fid_exp_fit
14.212,-0.0005520153734487209,0.0008925049252387061
14.222,-0.0006013625421400326,0.0008904758941931531
14.232,-0.0006494828083375469,0.0008884518868823926
14.242,-0.0006962028097524049,0.0008864328908680186
14.252,-0.00074135572771122,0.0008844188937424228
14.262,-0.0007847817483051277,0.000882409883128716
14.272,-0.0008263284383286031,0.0008804058466806537
14.282,-0.0008658510296882394,0.0008784067720825602
14.292,-0.000903212675686414,0.0008764126470492514
14.302,-0.0009382848544661595,0.0008744234593259623
14.312,-0.0009709478270396124,0.0008724391966882683
14.322,-0.0010010907610632368,0.000870459846942012
14.332,-0.0010286117907327094,0.0008684853979232276
14.342,-0.0010534184553519382,0.000866515837498067
14.352,-0.001075428036869034,0.0008645511535627247
14.362,-0.0010945674638084535,0.0008625913340433624
14.372,-0.0011107734044949972,0.0008606363668960367
14.382,-0.001123992637530645,0.0008586862401066234
14.392,-0.0011341821441482756,0.0008567409416907448
14.402,-0.0011413090177156944,0.000854800459693696
14.412,-0.001145350494522055,0.0008528647821903705
14.422,-0.0011462940347779463,0.0008509338972851879
14.432,-0.001144137339720196,0.0008490077931120202
14.442,-0.0011388882421783826,0.0008470864578341191
14.452,-0.0011305645606284154,0.0008451698796440432
14.462,-0.0011191940718347701,0.0008432580467635854
14.472,-0.0011048144083163208,0.0008413509474437008
14.482,-0.0010874727946283507,0.000839448569964434
14.492,-0.0010672257886324525,0.0008375509026348478
14.502,-0.0010441390890256089,0.0008356579337929508
14.512,-0.0010182873152112524,0.0008337696518056258
14.522,-0.0009897536934657478,0.0008318860450685583
14.532,-0.0009586296878582481,0.0008300071020061648
14.542,-0.00092501464045931,0.000828132811071523
14.552,-0.0008890153915005605,0.0008262631607462991
14.562,-0.0008507458565902633,0.0008243981395406788
14.572,-0.0008103265660544297,0.0008225377359932944
14.582,-0.0007678842128358297,0.0008206819386711573
14.592,-0.0007235511918117499,0.0008188307361695854
14.602,-0.0006774650977219897,0.0008169841171121336
14.612,-0.00062976818416483,0.0008151420701505241
14.622,-0.0005806067369758658,0.0008133045839645769
14.632,-0.0005301304827052648,0.0008114716472621397
14.642,-0.00047849214784488506,0.0008096432487790192
14.652,-0.00042584690384019216,0.0008078193772789106
14.662,-0.0003723516535033722,0.0008060000215533297
14.672,-0.00031816444173011566,0.0008041851704215445
14.682,-0.00026344390984393,0.0008023748127305049
14.692,-0.00020834866933535276,0.0008005689373547752
14.702,-0.00015303669268275854,0.0007987675331964652
14.712,-9.766472072604072e-05,0.0007969705891851624
14.722,-4.238768668873353e-05,0.0007951780942778641
14.732,1.2641777875848997e-05,0.000793390037458909
14.742,6.7273911068691e-05,0.0007916064077399094
14.752,0.0001213624785006792,0.0007898271941596854
14.762,0.00017476526869035768,0.0007880523857841945
14.772,0.00022734446812135975,0.0007862819717064679
14.782,0.00027896719040420757,0.0007845159410465401
14.792,0.00032950601343056387,0.000782754282951384
14.802,0.0003788392886593019,0.0007809969865948444
14.812,0.00042685150401265497,0.0007792440411775706
14.822,0.00047343376457447664,0.0007774954359269497
14.832,0.0005184841213399592,0.0007757511600970414
14.842,0.0005619078135141323,0.0007740112029685127
14.852,0.0006036175404759554,0.0007722755538485688
14.862,0.0006435336766689777,0.0007705442020708914
14.872,0.0006815844354345487,0.0007688171369955703
14.882,0.0007177060540260723,0.000767094348009039
14.892,0.0007518429426919624,0.0007653758245240092
14.902,0.000783947748944723,0.0007636615559794065
14.912,0.0008139813855753816,0.0007619515318403045
14.922,0.0008419129908402161,0.0007602457415978611
14.932,0.0008677198669619674,0.000758544174769253
14.942,0.0008913874400038,0.0007568468208976114
14.952,0.0009129091607862056,0.0007551536695519579
14.962,0.0009322863425794028,0.0007534647103271414
14.972,0.0009495279329231737,0.000751779932843772
14.982,0.0009646502595677776,0.0007500993267481591
14.992,0.0009776768249514717,0.0007484228817122465
15.002,0.0009886380357868995,0.0007467505874335508
15.012,0.0009975707575184602,0.0007450824336350955
15.022,0.001004517968668035,0.0007434184100653495
15.032,0.0010095285903139457,0.0007417585064981639
15.042,0.001012657028555542,0.0007401027127327089
15.052,0.0010139625143904627,0.0007384510185934115
15.062,0.0010135087738504514,0.0007368034139298926
15.072,0.0010113637943100708,0.0007351598886169042
15.082,0.0010075992543759592,0.0007335204325542681
15.092,0.0010022899311427824,0.0007318850356668137
15.102,0.0009955133445888244,0.0007302536879043155
15.112,0.0009873493482671942,0.0007286263792414315
15.122,0.0009778795833781167,0.0007270030996776415
15.132,0.0009671870413733447,0.0007253838392371867
15.142,0.0009553556913390107,0.0007237685879690067
15.152,0.0009424700337701927,0.0007221573359466799
15.162,0.0009286146499103529,0.0007205500732683611
15.172,0.0009138738238852817,0.0007189467900567221
15.182,0.000898331228099267,0.00071734747645889
15.192,0.0008820695614372663,0.0007157521226463866
15.202,0.0008651701472177627,0.0007141607188150684
15.212,0.000847712709961408,0.0007125732551850664
15.222,0.0008297752343285889,0.0007109897220007257
15.232,0.0008114335992031707,0.0007094101095305458
15.242,0.000792761246871163,0.000707834408067121
15.252,0.0007738291880746921,0.00070626260792708
15.262,0.0007547059298957005,0.0007046946994510271
15.272,0.0007354572085214779,0.0007031306730034823
15.282,0.0007161459268321471,0.0007015705189728225
15.292,0.0006968322041481968,0.0007000142277712223
15.302,0.0006775732648363715,0.0006984617898345949
15.312,0.0006584233935188822,0.000696913195622534
15.322,0.0006394340518857016,0.0006953684356182535
15.332,0.0006206539213229567,0.0006938275003285318
15.342,0.0006021289322730715,0.0006922903802836508
15.352,0.0005839023876083981,0.0006907570660373388
15.362,0.0005660150428458209,0.0006892275481667129
15.372,0.0005485051759296072,0.0006877018172722197
15.382,0.0005314087367276445,0.0006861798639775792
15.392,0.0005147595012500389,0.0006846616789297261
15.402,0.0004985892432751294,0.0006831472527987525
15.412,0.0004829278822174411,0.0006816365762778507
15.422,0.000467803542033024,0.0006801296400832566
15.432,0.0004532426721851686,0.0006786264349541915
15.442,0.0004392702609375203,0.0006771269516528053
15.452,0.0004259099588661291,0.0006756311809641212
15.462,0.00041318420193861387,0.0006741391136959767
15.472,0.00040111436388514375,0.0006726507406789699
15.482,0.00038972073023724847,0.0006711660527664006
15.492,0.0003790225517355702,0.0006696850408342151
15.502,0.00036903832235016287,0.0006682076957809514
15.512,0.0003597858114954053,0.0006667340085276805
15.522,0.0003512818716810663,0.0006652639700179537
15.532,0.00034354251032240007,0.0006637975712177446
15.542,0.00033658305802116773,0.000662334803115394
15.552,0.00033041809583242085,0.0006608756567215554
15.562,0.0003250612705624286,0.0006594201230691397
15.572,0.0003205252444361109,0.0006579681932132591
15.582,0.00031682175132727113,0.0006565198582311723
15.592,0.0003139614686645727,0.0006550751092222313
15.602,0.0003119537269708604,0.0006536339373078243
15.612,0.00031080639389726583,0.0006521963336313229
15.622,0.0003105258278945696,0.000650762289358027
15.632,0.00031111668408817235,0.0006493317956751106
15.642,0.00031258168729860153,0.0006479048437915676
15.652,0.0003149214246133708,0.0006464814249381573
15.662,0.00031813414630338,0.0006450615303673513
15.672,0.0003222155859326215,0.0006436451513532806
15.682,0.000327158741333019,0.0006422322791916791
15.692,0.0003329536597815544,0.0006408229051998325
15.702,0.00033958726390175914,0.0006394170207165244
15.712,0.0003470431617707542,0.0006380146171019831
15.722,0.00035530149252301996,0.0006366156857378282
15.732,0.0003643387729881049,0.0006352202180270174
15.742,0.00037412771952796746,0.0006338282053937943
15.752,0.0003846372067126302,0.0006324396392836361
15.762,0.0003958322257937406,0.0006310545111631993
15.772,0.00040767373500010613,0.0006296728125202691
15.782,0.00042011866987057956,0.000628294534863706
15.792,0.0004331200414225206,0.0006269196697233938
15.802,0.00044662693003726664,0.0006255482086501883
15.812,0.00046058458092189446,0.0006241801432158645
15.822,0.00047493461517984087,0.0006228154650130646
15.832,0.0004896151121327161,0.0006214541656552473
15.842,0.0005045607853391334,0.0006200962367766362
15.852,0.0005197033697906498,0.0006187416700321668
15.862,0.0005349718656915872,0.0006173904570974374
15.872,0.000550292720456581,0.0006160425896686562
15.882,0.000565590233237628,0.0006146980594625914
15.892,0.0005807870369504489,0.00061335685821652
15.902,0.0005958044577974149,0.0006120189776881765
15.912,0.0006105628288050584,0.000610684409655703
15.922,0.0006249819565049401,0.0006093531459175985
15.932,0.0006389816695859478,0.0006080251782926676
15.942,0.0006524822182003267,0.0006067004986199714
15.952,0.0006654046559317728,0.0006053790987587773
15.962,0.0006776713782914812,0.0006040609705885076
15.972,0.0006892066186275617,0.0006027461060086913
15.982,0.0006999368038478166,0.0006014344969389135
15.992,0.0007097909400199601,0.0006001261353187654
16.002,0.0007187011009116203,0.0005988210131077961
16.012,0.000726602872711507,0.0005975191222854612
16.022,0.0007334356138138405,0.0005962204548510756
16.032,0.0007391427150198332,0.0005949250028237619
16.042,0.0007436720189934301,0.0005936327582424044
16.052,0.0007469761035180817,0.0005923437131655979
16.062,0.000749012387571877,0.0005910578596715987
16.072,0.0007497433692647013,0.0005897751898582785
16.082,0.000749136845862372,0.0005884956958430723
16.092,0.0007471659589155627,0.0005872193697629335
16.102,0.000743809288051988,0.0005859462037742819
16.112,0.0007390509487146615,0.0005846761900529596
16.122,0.0007328805240885659,0.0005834093207941786
16.132,0.000725293028338847,0.0005821455882124764
16.142,0.0007162890023793081,0.000580884984541667
16.152,0.0007058744312010077,0.000579627502034791
16.162,0.0006940605169771569,0.000578373132964073
16.172,0.0006808635881578073,0.0005771218696208672
16.182,0.0006663050457795161,0.0005758737043156177
16.192,0.0006504111761356969,0.0005746286293778038
16.202,0.0006332129546515316,0.0005733866371558994
16.212,0.0006147459224057234,0.0005721477200173219
16.222,0.0005950499937118215,0.0005709118703483853
16.232,0.0005741691870764815,0.0005696790805542573
16.242,0.0005521514614899146,0.0005684493430589063
16.252,0.0005290485989562307,0.000567222650305062
16.262,0.0005049159467994703,0.0005659989947541619
16.272,0.0004798121117033634,0.0005647783688863121
16.282,0.0004537988223400559,0.0005635607652002335
16.292,0.0004269408697972052,0.0005623461762132229
16.302,0.00039930581837536663,0.0005611345944611021
16.312,0.00037096362778474176,0.0005599260124981737
16.322,0.0003419865253046804,0.0005587204228971768
16.332,0.00031244899240410605,0.0005575178182492368
16.342,0.00028242753299437414,0.0005563181911638268
16.352,0.0002520002905500511,0.0005551215342687147
16.362,0.0002212468852029225,0.0005539278402099245
16.372,0.00019024835915801812,0.0005527371016516853
16.382,0.00015908688168840687,0.000551549311276392
16.392,0.00012784548558740714,0.0005503644617845548
16.402,9.660799588725753e-05,0.0005491825458947582
16.412,6.545879770654615e-05,0.0005480035563436157
16.422,3.448251434400753e-05,0.000546827485885722
16.432,3.763876123062226e-06,0.0005456543272936137
16.442,-2.6612483603434393e-05,0.0005444840733577194
16.452,-5.6562379557993615e-05,0.0005433167168863206
16.462,-8.600224349375487e-05,0.0005421522507055033
16.472,-0.0001148492329700837,0.0005409906676591162
16.482,-0.0001430215558017027,0.000539831960608726
16.492,-0.00017043881923154395,0.0005386761224335736
16.502,-0.0001970222223579665,0.0005375231460305306
16.512,-0.00022269472527106579,0.0005363730243140547
16.522,-0.00024738133527156926,0.0005352257502161488
16.532,-0.0002710094342557608,0.0005340813166863125
16.542,-0.00029350899840307267,0.0005329397166915054
16.552,-0.0003148127558627962,0.0005318009432160979
16.562,-0.00033485645018973854,0.0005306649892618319
16.572,-0.0003535792127900588,0.0005295318478477756
16.582,-0.00037092377393497394,0.0005284015120102822
16.592,-0.0003868365033250239,0.000527273974802946
16.602,-0.00040126767568646833,0.0005261492292965599
16.612,-0.00041417186215728053,0.0005250272685790745
16.622,-0.00042550799776551744,0.0005239080857555513
16.632,-0.0004352394037544296,0.0005227916739481261
16.642,-0.00044333412341168276,0.0005216780262959622
16.652,-0.000449765135666386,0.0005205671359552101
16.662,-0.0004545102817870817,0.0005194589960989652
16.672,-0.0004575523690306097,0.000518353599917226
16.682,-0.0004588794012445885,0.0005172509406168517
16.692,-0.00045848457365485007,0.000516151011421521
16.702,-0.00045636621691003116,0.0005150538055716911
16.712,-0.00045252788899261665,0.0005139593163245539
16.722,-0.00044697838902548967,0.0005128675369539971
16.732,-0.00043973161401579,0.000511778460750561
16.742,-0.0004308065026733322,0.0005106920810213989
16.752,-0.0004202270494521005,0.0005096083910902342
16.762,-0.0004080221625864423,0.0005085273842973209
16.772,-0.000394225435379325,0.0005074490539994018
16.782,-0.000378874990761236,0.0005063733935696676
16.792,-0.0003620133666373582,0.0005053003963977176
16.802,-0.0003436873505481905,0.000504230055889517
16.812,-0.00032394766244607905,0.0005031623654673577
16.822,-0.0003028486201998921,0.0005020973185698172
16.832,-0.00028044801858285084,0.0005010349086517189
16.842,-0.00025680697375974975,0.0004999751291840918
16.852,-0.00023198945492663856,0.0004989179736541295
16.862,-0.00020606187830706567,0.0004978634355651516
16.872,-0.00017909302036318742,0.0004968115084365622
16.882,-0.00015115380332729323,0.000495762185803812
16.892,-0.00012231682374741143,0.0004947154612183564
16.902,-9.26560017262634e-05,0.0004936713282476176
16.912,-6.22464233615248e-05,0.0004926297804749439
16.922,-3.1164133984634045e-05,0.000491590811499571
16.932,5.142367166645421e-07,0.0004905544149365826
16.942,3.271181347331328e-05,0.0004895205844168708
16.952,6.535158485068338e-05,0.0004884893135870967
16.962,9.835650536286832e-05,0.00048746059610965345
16.972,0.00013164983032388984,0.0004864344256626231
16.982,0.00016515540114161748,0.0004854107959397427
16.992,0.00019879763474831463,0.0004843897006503619
17.002,0.0002325016098876815,0.0004833711335194058
17.012,0.0002661933305425654,0.0004823550882873361
17.022,0.0002997998134770887,0.0004813415587101127
17.032,0.00033324907989325947,0.00048033053855915545
17.042,0.00036647025742150775,0.0004793220216213051
17.052,0.00039939364744630203,0.00047831600169878733
17.062,0.0004319507426928273,0.00047731247260917047
17.072,0.0004640742841776139,0.00047631142818533266
17.082,0.0004956982196973993,0.00047531286227542
17.092,0.0005267576891750426,0.0004743167687428104
17.102,0.0005571892008549614,0.0004733231414660757
17.112,0.0005869306219625223,0.0004723319743389439
17.122,0.0006159209583952124,0.0004713432612702616
17.132,0.0006441004771900252,0.0004703569961839565
17.142,0.0006714109289809189,0.00046937317301900156
17.152,0.0006977954158390921,0.00046839178572937384
17.162,0.0007231983231700231,0.00046741282828402243
17.172,0.0007475655031944785,0.00046643629466682754
17.182,0.0007708443993718552,0.00046546217887656513
17.192,0.0007929840367854946,0.0004644904749268698
17.202,0.0008139350351223369,0.00046352117684619757
17.212,0.0008336497421006013,0.00046255427867779097
17.222,0.0008520824246171402,0.00046158977447963867
17.232,0.0008691894017844047,0.0004606276583244441
17.242,0.0008849290985621556,0.00045966792429958324
17.252,0.0008992621074988398,0.00045871056650707414
17.262,0.000912151388483937,0.00045775557906353606
17.272,0.0009235625200157947,0.0004568029561001557
17.282,0.0009334638344580502,0.00045585269176265044
17.292,0.000941826531806579,0.00045490478021123195
17.302,0.0009486248061400434,0.0004539592156205723
17.312,0.0009538360059475325,0.0004530159921797644
17.322,0.0009574408791291741,0.000452075104092291
17.332,0.0009594236900917043,0.00045113654557598406
17.342,0.0009597722989726247,0.0004502003108629941
17.352,0.0009584784261789626,0.00044926639419975105
17.362,0.0009555377731462287,0.0004483347898469306
17.372,0.0009509499691273747,0.00044740549207941867
17.382,0.0009447187696573827,0.0004464784951862757
17.392,0.0009368522883533386,0.00044555379347070343
17.402,0.0009273629234724269,0.0004446313812500061
17.412,0.0009162673671893138,0.00044371125285556055
17.422,0.0009035867928576057,0.0004427934026327761
17.432,0.0008893468079178613,0.0004418778249410647
17.442,0.0008735773171677488,0.0004409645141538027
17.452,0.0008563126324173026,0.00044005346465829755
17.462,0.0008375915233641561,0.0004391446708557546
17.472,0.0008174569867038248,0.0004382381271612393
17.482,0.0007959561120394227,0.0004373338280036473
17.492,0.0007731401535968744,0.00043643176782566555
17.502,0.0007490643475876545,0.00043553194108374307
17.512,0.0007237875702407479,0.00043463434224805155
17.522,0.0006973723099355804,0.00043373896580245686
17.532,0.0006698846019860276,0.00043284580624448
17.542,0.0006413936400773457,0.0004319548580852673
17.552,0.0006119715065016821,0.00043106611584955534
17.562,0.000581693060040253,0.00043017957407563505
17.572,0.0005506356255356948,0.00042929522731532276
17.582,0.0005188786499312236,0.0004284130701339214
17.592,0.0004865035110807921,0.0004275330971101927
17.602,0.00045359319969151893,0.000426655302836318
17.612,0.00042023193977342804,0.000425779681917871
17.622,0.0003865049393823637,0.00042490622897377875
17.632,0.000352498015492011,0.0004240349386362935
17.642,0.00031829722483350044,0.0004231658055509575
17.652,0.0002839887126489908,0.0004222988243765687
17.662,0.00024965834836379705,0.00042143398978515155
17.672,0.00021539119257618107,0.00042057129646192007
17.682,0.0001812712811953681,0.0004197107391052495
17.692,0.00014738145340554022,0.00041885231242663924
17.702,0.00011380295718260231,0.0004179960111506847
17.712,8.061509984678923e-05,0.00041714183001504167
17.722,4.789503825255762e-05,0.000416289763770395
17.732,1.5717579468027976e-05,0.00041543980718042784
17.742,-1.5845093912346685e-05,0.0004145919550217858
17.752,-4.6723749434254516e-05,0.0004137462020840496
17.762,-7.685226365497332e-05,0.0004129025431696983
17.772,-0.00010616764491897055,0.00041206097309408183
17.782,-0.00013461025686658195,0.00041122148668538484
17.792,-0.00016212407123292246,0.00041038407878459877
17.802,-0.00018865666975958326,0.0004095487442454875
17.812,-0.00021415930406208552,0.0004087154779345564
17.822,-0.00023858705245801825,0.0004078842747310224
17.832,-0.0002618987671593129,0.00040705512952677876
17.842,-0.0002840570512375413,0.0004062280372263687
17.852,-0.0003050284109257029,0.00040540299274694896
17.862,-0.00032478317978643095,0.0004045799910182633
17.872,-0.0003432953239214543,0.00040375902698260686
17.882,-0.0003605424864533646,0.00040294009559479924
17.892,-0.00037650600852812024,0.0004021231918221504
17.902,-0.00039117074847776017,0.0004013083106444309
17.912,-0.00040452492343393226,0.0004004954470538422
17.922,-0.0004165600561450026,0.00039968459605498264
17.932,-0.0004272708983454818,0.0003988757526648211
17.942,-0.0004366552613647037,0.00039806891191266193
17.952,-0.0004447138704762194,0.00039726406884011843
17.962,-0.00045145025535685355,0.00039646121850107934
17.972,-0.0004568705921827927,0.00039566035596168004
17.982,-0.00046098358121886176,0.0003948614763002717
17.992,-0.00046380034483794314,0.0003940645746073912
18.002,-0.0004653342664989042,0.00039326964598573085
18.012,-0.00046560083854742663,0.00039247668555010806
18.022,-0.0004646175173896351,0.0003916856884274367
18.032,-0.00046240359692444413,0.00039089664975669426
18.042,-0.0004589801658457858,0.00039010956468889544
18.052,-0.000454369996446891,0.00038932442838705985
18.062,-0.00044859734918924627,0.00038854123602618314
18.072,-0.0004416878821684589,0.0003877599827932075
18.082,-0.00043366856607438345,0.0003869806638869919
18.092,-0.0004245675750214263,0.00038620327451828246
18.102,-0.0004144142553121049,0.0003854278099096831
18.112,-0.0004032390256622292,0.00038465426529562695
18.122,-0.0003910732311376604,0.00038388263592234483
18.132,-0.00037794918847786454,0.00038311291704783916
18.142,-0.0003639001799511514,0.0003823451039418524
18.152,-0.0003489602285602767,0.00038157919188583876
18.162,-0.0003331640360505122,0.00038081517617293546
18.172,-0.00031654710322068333,0.0003800530521079334
18.182,-0.00029914570678769414,0.0003792928150072487
18.192,-0.0002809967895154368,0.0003785344601988931
18.202,-0.0002621379494857782,0.0003777779830224469
18.212,-0.00024288248127495696,0.0003770233788290285
18.222,-0.00022345224933553438,0.0003762706429812667
18.232,-0.00020388578021269274,0.0003755197708532722
18.242,-0.0001842216536509735,0.00037477075783060894
18.252,-0.00016449847162057957,0.00037402359931026604
18.262,-0.00014475485829870753,0.0003732782907006292
18.272,-0.0001250294428286779,0.0003725348274214528
18.282,-0.00010536078630900346,0.00037179320490383114
18.292,-8.578736504726969e-05,0.0003710534185901716
18.302,-6.634764199821614e-05,0.00037031546393416525
18.312,-4.70800217865521e-05,0.0003695793364007595
18.322,-2.8022686103844227e-05,0.0003688450314661303
18.332,-9.213603504563484e-06,0.0003681125446176544
18.342,9.309406915806052e-06,0.0003673818713538813
18.352,2.750884122114302e-05,0.00036665300718450585
18.362,4.534764249312847e-05,0.0003659259476303406
18.372,6.278918504693605e-05,0.0003652006882232879
18.382,7.979738131927005e-05,0.00036447722450631365
18.392,9.633683287314532e-05,0.0003637555520334182
18.402,0.00011237288955944272,0.00036303566636961026
18.412,0.0001278717790406838,0.00036231756309087907
18.422,0.0001428007565066518,0.00036160123778416754
18.432,0.00015712817683391663,0.00036088668604734495
18.442,0.00017082366696310114,0.0003601739034891799
18.452,0.00018385833147915441,0.0003594628857293132
18.462,0.00019620482404344216,0.000358753628398232
18.472,0.00020783744884543738,0.0003580461271372405
18.482,0.00021873233640985355,0.00035734037759843623
18.492,0.00022886759711452233,0.0003566363754446809
18.502,0.00023822347582193857,0.00035593411634957496
18.512,0.00024678249133877096,0.00035523359599743076
18.522,0.00025452950858954925,0.00035453481008324575
18.532,0.0002614517999875248,0.0003538377543126765
18.542,0.0002675391750117311,0.00035314242440201177
18.552,0.00027278412141236734,0.0003524488160781474
18.562,0.00027718185586726577,0.0003517569250785573
18.572,0.00028073034555148996,0.0003510667471512711
18.582,0.0002834303644401352,0.0003503782780548448
18.592,0.00028528550549430356,0.0003496915135583363
18.602,0.0002863021771521788,0.00034900644944127875
18.612,0.00028648963370282775,0.0003483230814936552
18.622,0.00028585992025438774,0.00034764140551587217
18.632,0.00028442777513685614,0.00034696141731873384
18.642,0.00028221062551506327,0.0003462831127234177
18.652,0.00027922853542252215,0.00034560648756144584
18.662,0.00027550402476872926,0.0003449315376746629
18.672,0.00027106195771148093,0.00034425825891520786
18.682,0.00026592950274229217,0.00034358664714548987
18.692,0.00026013597521623946,0.0003429166982381622
18.702,0.00025371265082378485,0.0003422484080760972
18.712,0.00024669261652602507,0.00034158177255236164
18.722,0.00023911059454100189,0.0003409167875701892
18.732,0.00023100279996649334,0.0003402534490429588
18.742,0.00022240679993704008,0.00033959175289416545
18.752,0.00021336130253278676,0.0003389316950573993
18.762,0.00020390595218910317,0.0003382732714763173
18.772,0.00019408118381961174,0.0003376164781046201
18.782,0.00018392806946221325,0.00033696131090602666
18.792,0.00017348809788456153,0.0003363077658542491
18.802,0.00016280300888547758,0.00033565583893296956
18.812,0.00015191469635885595,0.0003350055261358123
18.822,0.0001408649849263598,0.00033435682346632335
18.832,0.00012969540771419458,0.0003337097269379414
18.842,0.00011844719327530059,0.0003330642325739775
18.852,0.0001071611587407253,0.00033242033640758754
18.862,9.587743699592931e-05,0.00033177803448174956
18.872,8.463538564645352e-05,0.00033113732284923857
18.882,7.347353677387774e-05,0.0003304981975726027
18.892,6.24294380167725e-05,0.00032986065472413956
18.902,5.153959951142653e-05,0.00032922469038587014
