# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.002,0.0,-3.9025002262872e-07,1.03804809846318e-10,1.03515486670485e-10,1.03804809846318e-10,6.20076511419952e-11,6.18949742717661e-11,6.20076511419952e-11,2.48633157938859e-09,-9.77264081486642e-11,2.48633157938859e-09,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.022,0.0,-6.67208539664262e-06,2.19337249870694e-10,7.04111890908592e-11,2.19337249870694e-10,-1.02473474117697e-10,-1.94881268044248e-10,-1.02473474117697e-10,2.5880516545042603e-07,-1.5689655937774e-10,2.5880516545042603e-07,-0.0,-0.0,-0.0,1.924684715709679e-12,-1.827500172653409e-15,1.924684715709679e-12
0.042,0.0,-1.00055141237505e-05,1.28487793787035e-09,1.3248979607433102e-11,1.28487793787035e-09,5.20073725729319e-10,-3.4352549241794904e-10,5.20073725729319e-10,7.744346518165609e-07,-1.45330254597607e-10,7.744346518165609e-07,-0.0,-0.0,-0.0,1.720723157986757e-11,-6.115451254019755e-15,1.720723157986757e-11
0.062,0.0,-1.03902287571547e-05,4.31619473433246e-09,-3.4858607587684606e-11,4.31619473433246e-09,2.55373082427191e-09,-4.37144527887657e-10,2.55373082427191e-09,1.34521845621082e-06,-1.35260036742704e-10,1.34521845621082e-06,-0.0,-0.0,-0.0,5.3811024428082856e-11,-1.0776359480063923e-14,5.3811024428082856e-11
0.082,0.0,-7.82618856938883e-06,1.00139378827061e-08,-1.00822628934208e-10,1.00139378827061e-08,6.5359045909058e-09,-4.691453610147911e-10,6.5359045909058e-09,1.78223979610359e-06,-1.21941227570539e-10,1.78223979610359e-06,-0.0,-0.0,-0.0,1.0088274737832282e-10,-1.4692264861049404e-14,1.0088274737832282e-10
0.102,0.0,-2.31361955588098e-06,1.88956306009537e-08,-1.3512530162396001e-10,1.88956306009537e-08,1.26316319462812e-08,-4.4783732227474496e-10,1.26316319462812e-08,1.9059525778147702e-06,-4.4437009224018206e-11,1.9059525778147702e-06,-0.0,-0.0,-0.0,1.3110547596942963e-10,-1.616162580473111e-14,1.3110547596942963e-10
0.122,0.0,6.1469855836460995e-06,3.0169009093634804e-08,-1.5878626489526798e-10,3.0169009093634804e-08,2.0166978907270603e-08,-3.65199649763029e-10,2.0166978907270603e-08,1.55186822870284e-06,5.1189084943466e-11,1.55186822870284e-06,-0.0,-0.0,-0.0,1.201816198271886e-10,-1.6438853323114106e-14,1.201816198271886e-10
0.142,0.0,1.75548674856199e-05,4.18260667722274e-08,-1.50256649580209e-10,4.18260667722274e-08,2.7406848018942098e-08,-2.69897648970251e-10,2.7406848018942098e-08,5.7794014034346e-07,1.31372032543289e-10,5.7794014034346e-07,-0.0,-0.0,-0.0,8.143466790984925e-11,-2.0298711516375788e-14,8.143466790984925e-11
0.162,0.0,3.19090001849905e-05,5.0386247826559004e-08,-1.41891069732234e-10,5.0386247826559004e-08,3.173628742173491e-08,-1.5454551110913e-10,3.173628742173491e-08,-1.13668549934776e-06,2.33197129572936e-10,-1.13668549934776e-06,-0.0,-0.0,-0.0,1.1233553166630021e-10,-3.58903908867873e-14,1.1233553166630021e-10
0.182,0.0,4.92080911995455e-05,5.077474408727599e-08,-1.57001702484609e-10,5.077474408727599e-08,2.97905265043621e-08,-9.94934142991308e-11,2.97905265043621e-08,-3.6921943632068297e-06,3.19141562410408e-10,-3.6921943632068297e-06,-0.0,-0.0,-0.0,4.499189970469119e-10,-7.360610753522091e-14,4.499189970469119e-10
